공고ID,회사명,공고제목,직종분류코드,직종분류명,직종대분류,직종중분류코드,직종코드,직종명,직종신뢰도,직종추정코드,직종추정명,직종추정근거,직종미분류사유,업종원문,시군구,고용형태,고용형태복수,요구학력,경력요건,최소연차,급여형태,연봉환산최소,연봉환산최대,채용인원,채용인원구분,마감구분,게재사이트수,부산확실도,대표URL
KR2026090700000279,(주)비스타종합건설,(주)비스타종합건설 현장감리 채용(경력직),02,연구직 및 공학기술직,연구·공학기술,,,,약,,,사전(학습) 「감리」 — 정답 8건 중 5건이 02 연구직 및 공학기술직 — 세세분류는 흩어진다,,,미상,정규직,N,미기재,경력,5,미기재,,,,없음,기한,1,강,https://www.worker.co.kr/job/view.asp?jobid=con&no=1413029
KR2026090700000292,주식회사 정진설비,양산 사송 A-7BL 공동주택 신축공사 (LH) 안전관리자 채용,04,보건·의료직,보건·의료,,,,약,,,사전(학습) 「설비」 — 정답 67건 중 36건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,,미상,계약직,N,미기재,경력,2,미기재,,,,없음,상시,1,강,https://www.worker.co.kr/job/view.asp?jobid=eng&no=1412826
KR2026090700000302,부산도시공사,2026년 하반기 부산도시공사 직원 모집공고,10,설치·정비·생산직,연구·공학기술,,,,약,,,사전(학습) 「설비」 — 정답 67건 중 36건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,,미상,정규직,N,미기재,무관,0,미기재,,,,없음,기한,1,강,https://www.worker.co.kr/job/view.asp?jobid=eng&no=1413004
KR2026090700000303,부산항만공사,부산항만공사 정규직(신입) 채용 공고,10,설치·정비·생산직,설치·정비·생산,,,,약,,,사전(학습) 「설비」 — 정답 67건 중 36건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,,미상,정규직,N,미기재,신입,0,미기재,,,11,명시,기한,3,강,https://www.worker.co.kr/job/view.asp?jobid=eng&no=1413009
KR2026090700001018,한국수산자원공단,한국수산자원공단 2026년 개방직위(어업혁신본부장) 공개 모집(재공고),01,경영·사무·금융·보험직,연구·공학기술,,,,약,,,사전(수동) 「관리직」 — 관리자. 부문 특정 불가,,,미상,정규직,Y,미기재,경력,,미기재,,,1,명시,기한,3,강,https://job.alio.go.kr/recruitview.do?idx=304402
KR2026090700001126,중소벤처기업진흥공단,2026년 하반기 중소벤처기업진흥공단 일반직(신입·경력) 채용 공고,10,설치·정비·생산직,설치·정비·생산,,,,약,,,사전(학습) 「기계」 — 정답 210건 중 123건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,,미상,정규직,N,미기재,경력,,미기재,,,60,명시,기한,3,중,https://job.alio.go.kr/recruitview.do?idx=304230
KR2026090700001141,영화진흥위원회,2026년 공무직(시설관리_유지/안전관리) 공개채용,10,설치·정비·생산직,연구·공학기술,,,,약,834002,빌딩 전기관리원,사전(수동) 「시설관리」 — 빌딩 전기관리원,,정부·공공기관·공기업,기장군,계약직,N,학력무관,신입,0,면접후결정,,,1,명시,기한,5,강,https://www.catch.co.kr/Comp/CompDetail/073979/Recruit/567752
KR2026090700001142,영화진흥위원회,2026년 건축직(일반계약직) 공개채용 재공고,09,건설·채굴직,건설·채굴,,,,약,,,사전(학습) 「건축」 — 정답 36건 중 18건이 02 연구직 및 공학기술직 — 세세분류는 흩어진다,,,미상,정규직,N,미기재,경력,,미기재,,,1,명시,기한,3,강,https://job.alio.go.kr/recruitview.do?idx=304211
KR2026090700001183,부산광역시,부산광역시 개방형직위(감사위원장) 공개모집 재공고,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「감사」 — 정답 8건 중 6건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,,연제구,미기재,,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=303051&searchJobsecode=020&menuNo=401
KR2026090700001184,기장군도시관리공단 경영기획부 인사총무팀,기장군도시관리공단 2026년 제5회 기간제근로자 공개채용 재공고,,미분류,미분류,,,,미분류,,,,무정보토큰 — 직무 칸이 «사원 1명» 뿐이다. 직원·사원·현장처럼 무슨 일인지 알려주지 않는 말이라 코드를 붙이지 않았다,,기장군,미기재,,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=303004&searchJobsecode=020&menuNo=401
KR2026090700001185,부산광역시 남구 의회사무국,2026년 제2회 부산광역시 남구의회 시간선택제임기제공무원[의회 행정 지원(의원 부속실 근무)] 임용시험 공고,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(수동) 「공무」 — 제조업 공무팀(설비 관리),,,남구,미기재,,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=302896&searchJobsecode=020&menuNo=401
KR2026090700001186,부산광역시,2026년도 제2회(재공고) 부산광역시 경력경쟁 임용시험(의무 5급) 계획 공고,10,설치·정비·생산직,연구·공학기술,,,,약,,,사전(학습) 「시험」 — 정답 14건 중 7건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,,서구,미기재,,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=302840&searchJobsecode=020&menuNo=401
KR2026090700001187,문화체육관광부 국립국악원 부산국악원,국립부산국악원 장악과 공무직 및 기간제 근로자 채용 공고,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(수동) 「공무」 — 제조업 공무팀(설비 관리),,,부산진구,미기재,,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=302787&searchJobsecode=020&menuNo=401
KR2026090700001189,국립공원공단 금정산국립공원사무소,[금정산] 2026년 국립공원지킴이(녹색순찰대) 모집 공고(부산광역시),06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,,,사전(학습) 「순찰」 — 정답 5건 중 5건이 06 미용·여행·숙박·음식·경비·청소직 — 세세분류는 흩어진다,,,미상,미기재,,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=302736&searchJobsecode=020&menuNo=401
KR2026090700001190,부산광역시 부산진구,2026년 제4회 부산진구 임기제공무원(간호사) 채용 공고,04,보건·의료직,보건·의료,30,304000,간호사,강,,,,,,부산진구,미기재,,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=302735&searchJobsecode=020&menuNo=401
KR2026090700001191,대법원 부산고등법원,[부산고등법원] 공무직 근로자(시설관리원-기계) 신규채용시험 시행계획 공고,10,설치·정비·생산직,설치·정비·생산,,,,약,,,사전(학습) 「기계」 — 정답 210건 중 123건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,,연제구,미기재,,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=302729&searchJobsecode=020&menuNo=401
KR2026090700001192,기상청 부산지방기상청,(합격자발표) 2026년 부산지방기상청 공무직근로자(시설물청소원) 채용 서류전형 결과 및 면접전형 일정 공고,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(수동) 「공무」 — 제조업 공무팀(설비 관리),,,강서구,미기재,,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=302643&searchJobsecode=020&menuNo=401
KR2026090700001193,부산대학교,"부산대학교 학생성공개발원 대학일자리플러스센터 사무원 채용 공고(2명, 기간제계약직)",01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,026501,총무 및 일반 사무원,사전(학습) 「사무원」 — 정답 3건 중 2건이 026501 총무 및 일반 사무원,,,금정구,미기재,,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=302623&searchJobsecode=020&menuNo=401
KR2026090700001194,법무부 부산소년원,(부산소년원) 2026년 제2회 정신건강임상심리사(기간제근로자) 대체인력 채용 공고,04,보건·의료직,보건·의료,,,,약,,,사전(학습) 「심리」 — 정답 6건 중 5건이 03 교육·법률·사회복지·경찰·소방직 및 군인 — 세세분류는 흩어진다,,,금정구,미기재,,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=302608&searchJobsecode=020&menuNo=401
KR2026090700001195,부산광역시교육청 부산광역시교육청학교행정지원본부 학교채용지원팀,2026년 청룡초등학교 당직전담사 채용 공고(장애인우선채용),06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,54,541300,시설 및 특수 경비원,약,541300,시설 및 특수 경비원,추천 1순위 — 직무 태그에 「당직전담사」 가 있어 541300 시설 및 특수 경비원 로 봤다(직무사전 일치 · 이 경로 실측 대분류 89.1% · 세분류 64.2%),,,금정구,미기재,,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=302568&searchJobsecode=020&menuNo=401
KR2026090700001196,부산광역시교육청 부산광역시교육청학교행정지원본부 학교채용지원팀,2026년 부전초등학교 당직전담사 채용 공고(장애인우선채용),06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,54,541300,시설 및 특수 경비원,약,541300,시설 및 특수 경비원,추천 1순위 — 직무 태그에 「당직전담사」 가 있어 541300 시설 및 특수 경비원 로 봤다(직무사전 일치 · 이 경로 실측 대분류 89.1% · 세분류 64.2%),,,부산진구,미기재,,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=302565&searchJobsecode=020&menuNo=401
KR2026090700001197,부산광역시교육청 부산광역시교육청학교행정지원본부 학교채용지원팀,2026년 송정초등학교(강서구) 당직전담사 채용 공고(장애인우선채용),06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,54,541300,시설 및 특수 경비원,약,541300,시설 및 특수 경비원,추천 1순위 — 직무 태그에 「당직전담사」 가 있어 541300 시설 및 특수 경비원 로 봤다(직무사전 일치 · 이 경로 실측 대분류 89.1% · 세분류 64.2%),,,강서구,미기재,,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=302563&searchJobsecode=020&menuNo=401
KR2026090700001198,부산광역시교육청 부산광역시교육청학교행정지원본부 학교채용지원팀,2026학년도 온천초등학교 통학차량안전도우미 채용 공고,06,미용·여행·숙박·음식·경비·청소직,미분류,,,,미분류,,,사전(수동) 「통학차량안전도우미」 — 돌봄 서비스. 세세분류 항목 없음,확정불가·추정만 — 사전(수동) 「통학차량안전도우미」 — 돌봄 서비스. 세세분류 항목 없음,,동래구,미기재,,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=302526&searchJobsecode=020&menuNo=401
KR2026090700001199,경찰청 부산광역시경찰청 부산동부경찰서,26년 부산동부경찰서 복지회 영양사(기간제근로자) 채용 공고,04,보건·의료직,보건·의료,30,305000,영양사,강,,,,,,동구,미기재,,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=302511&searchJobsecode=020&menuNo=401
KR2026090700001200,국회 국회도서관 국회부산도서관,"국회부산도서관 기간제근로자(방호·경비, 휴직대체) 채용계획 공고",06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,,,사전(학습) 「경비」 — 정답 16건 중 11건이 06 미용·여행·숙박·음식·경비·청소직 — 세세분류는 흩어진다,,,강서구,미기재,,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=302499&searchJobsecode=020&menuNo=401
KR2026090700001201,부산광역시교육청 동아고등학교,2026년도 동아고등학교 사무직원 시설관리 9급 공개경쟁채용 공고,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,029904,사무 보조원(일반사업체),사전(수동) 「사무직」 — 사무 보조원(일반사업체). KECO 명칭은 `사무원`,,,사하구,미기재,,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=302407&searchJobsecode=020&menuNo=401
KR2026090700001202,부산광역시 해운대구 의회사무국,2026년 제2회 해운대구의회 일반임기제공무원(정책지원관) 채용 공고,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(수동) 「공무」 — 제조업 공무팀(설비 관리),,,해운대구,미기재,,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=302400&searchJobsecode=020&menuNo=401
KR2026090700001203,부산진해경제자유구역청,2026년 제3회 부산진해경제자유구역청 임기제공무원 임용(행정7급),01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(수동) 「공무」 — 제조업 공무팀(설비 관리),,재정 및 경제정책 행정,강서구,계약직,N,학력무관,경력,3,연봉,5027,7078,2,명시,기한,3,강,https://www.jobkorea.co.kr/Recruit/GI_Read/49886206
KR2026090700001204,부산교육대학교,부산교육대학교 대학회계 무기계약직(청사관리) 공개경쟁채용 공고,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「회계」 — 정답 59건 중 56건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,,연제구,계약직,N,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=302263&searchJobsecode=020&menuNo=401
KR2026090700001207,부산대학교병원,"2026년도 일반직(행정, 보건, 간호조무, 원무직) 신규직원 블라인드 공개채용 #공채",04,보건·의료직,보건·의료,30,307500,간호조무사,강,,,,,,서구,정규직,N,미기재,신입,0,미기재,,,26,명시,기한,4,강,https://www.catch.co.kr/Comp/CompDetail/369498/Recruit/567823
KR2026090700001208,부산대학교병원,[양산] 2026년도 일반직(간호직) 신규직원 블라인드 공개채용,04,보건·의료직,보건·의료,30,304000,간호사,강,,,,,의료(병원종류별),서구,정규직,N,학력무관,신입,0,면접후결정,,,1,명시,기한,6,강,https://www.catch.co.kr/Comp/CompDetail/369498/Recruit/567826
KR2026090700001209,부산광역시 금정구,2026년 제3회 부산광역시 금정구 임기제공무원 채용 재공고(진료의사),04,보건·의료직,보건·의료,,,,약,,,사전(학습) 「사무」 — 정답 165건 중 136건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,,금정구,미기재,,미기재,미기재,,미기재,,,,없음,기한,1,강,https://www.gojobs.go.kr/apmView.do?empmnsn=301909&searchJobsecode=020&menuNo=401
KR2026090700001210,영화진흥위원회,2026년 공무직(부산촬영소 경비) 공개채용 공고,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(수동) 「공무」 — 제조업 공무팀(설비 관리),,정부·공공기관·공기업,기장군,정규직,Y,학력무관,신입,0,면접후결정,,,1,명시,기한,4,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809269
KR2026090700001211,영화진흥위원회,2026년 공무직(부산촬영소 미화) 공개채용 공고,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,561100,건물 청소원,사전(수동) 「미화」 — 건물 청소원,,정부·공공기관·공기업,기장군,정규직,Y,학력무관,신입,0,면접후결정,,,1,명시,기한,4,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809272
KR2026090700001241,새미래요양병원,새미래요양병원,04,보건·의료직,보건·의료,30,304002,일반 간호사,중,,,,,,미상,정규직,N,전문대졸,경력,1,미기재,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/583673
KR2026090700001328,원탑병원,원탑병원,04,보건·의료직,보건·의료,30,304002,일반 간호사,중,,,,,,미상,정규직,N,전문대졸,경력,1,성과급,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/594626
KR2026090700001428,서울온비뇨의학과의원 강서,서울온비뇨의학과의원 강서,04,보건·의료직,보건·의료,,,,약,304000,간호사,사전(수동) 「외래」 — 외래 진료실 간호 인력,,,미상,정규직,N,전문대졸,무관,0,미기재,,,1,명시,미기재,1,강,https://job.nurscape.net/Jobs/Details/595948
KR2026090700001478,면력한방병원,면력한방병원,04,보건·의료직,보건·의료,30,304002,일반 간호사,중,,,,,,미상,정규직,N,전문대졸,경력,1,미기재,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/596522
KR2026090700001498,에스앤유서울병원,"■ SNU서울병원 수술실 (스크럽, PA) 간호사 모집",04,보건·의료직,보건·의료,30,307500,간호조무사,중,,,,,,미상,정규직,N,전문대졸,경력,1,면접후결정,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/596641
KR2026090700001511,오즈소아청소년과의원,"소아병동 D/E 2교대 간호사 (16병상, 소아주사 가능자 우대)",04,보건·의료직,보건·의료,30,304002,일반 간호사,중,,,,,,미상,정규직,N,대학교졸,경력,1,연봉,3800,4000,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/590576
KR2026090700001512,의료법인세광의료재단성모안과병원,[부산성모안과병원] 수술간호사를 모집합니다.,04,보건·의료직,보건·의료,30,307500,간호조무사,중,,,,,,미상,계약직,N,전문대졸,경력,1,미기재,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/590714
KR2026090700001513,효성시티병원,정형외과 외래 수간호사,04,보건·의료직,보건·의료,,,,약,304000,간호사,사전(수동) 「외래」 — 외래 진료실 간호 인력,,의료(병원종류별),해운대구,정규직,N,전문대졸,경력,10,미기재,,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=779218
KR2026090700001514,세일병원,세일병원 병동 간호사 모집합니다.,04,보건·의료직,보건·의료,30,304000,간호사,강,,,,,의료(병원종류별),동구,정규직,N,전문대졸,무관,0,미기재,,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816528
KR2026090700001515,의료법인정화의료재단 봉생기념병원,[봉생기념병원] 병동 경력직 간호사 채용 공고,04,보건·의료직,보건·의료,30,304002,일반 간호사,중,,,,,,미상,정규직,N,전문대졸,경력,1,미기재,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/591415
KR2026090700001516,광덕안정한의원 부산중구점,[광덕안정한의원 부산남포동점] 입원실 나이트킵(야간당직) 간호사,04,보건·의료직,보건·의료,30,304002,일반 간호사,중,,,,,,미상,정규직,N,전문대졸,무관,0,성과급,,,1,명시,미기재,1,강,https://job.nurscape.net/Jobs/Details/591629
KR2026090700001517,(의)신생의료재단 센트럴병원,[부산 센트럴병원] 마취과 경력간호사 채용,04,보건·의료직,보건·의료,,,,약,,,사전(학습) 「간호」 — 정답 34건 중 27건이 04 보건·의료직 — 세세분류는 흩어진다,,의료(병원종류별),북구,정규직,N,전문대졸,경력,1,성과급,,,1,명시,기한,3,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=795223
KR2026090700001518,바른병원,간호간병병동  3교대  간호사 구인합니다.(근무조정가능),04,보건·의료직,보건·의료,,,,약,550201,간병인,사전(수동) 「간병」 — 간병인,,의료(병원종류별),서구,정규직,N,전문대졸,무관,0,미기재,,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=810755
KR2026090700001519,의료법인 굿타임의료재단 타임요양병원,[간호사 3교대/ S/D/E keep] 구인공고,04,보건·의료직,보건·의료,30,307501,간호조무사(요양병원 제외),강,,,,,,미상,정규직,N,전문대졸,무관,0,미기재,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/592414
KR2026090700001520,대연속내과의원,대연속내과 주 5일 간호사 채용 ( IV 숙련자 모집),04,보건·의료직,보건·의료,,,,약,304000,간호사,사전(수동) 「외래」 — 외래 진료실 간호 인력,,,미상,정규직,N,대학교졸,경력,1,성과급,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/592510
KR2026090700001521,신라대학교,신라대학교 간호학과 실습업무  조교채용 공고,04,보건·의료직,보건·의료,,,,약,,,사전(학습) 「간호」 — 정답 34건 중 27건이 04 보건·의료직 — 세세분류는 흩어진다,,,미상,계약직,N,대학교졸,경력,2,미기재,,,1,명시,미기재,1,강,https://job.nurscape.net/Jobs/Details/592839
KR2026090700001522,휴병원,수술실 스크럽 간호사 모집,04,보건·의료직,보건·의료,30,307500,간호조무사,중,,,,,의료(진료과목별),부산진구,정규직,N,전문대졸,무관,0,성과급,,,1,명시,기한,3,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=815377
KR2026090700001523,강동병원,간호간병통합병동   간호사 모집합니다.,04,보건·의료직,보건·의료,30,304002,일반 간호사,중,,,,,,미상,정규직,N,전문대졸,무관,0,미기재,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/593080
KR2026090700001524,연세미래아이에프씨의원,유방클리닉 상담 간호사 모집(평일 주5일 근무),04,보건·의료직,보건·의료,,,,약,,,사전(학습) 「간호」 — 정답 34건 중 27건이 04 보건·의료직 — 세세분류는 흩어진다,,의료(병원종류별),남구,정규직,Y,전문대졸,무관,0,연봉,3800,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=798161
KR2026090700001525,미래로병원,외래 예진실간호사(상담),04,보건·의료직,보건·의료,,,,약,304000,간호사,사전(수동) 「외래」 — 외래 진료실 간호 인력,,,미상,정규직,N,대학교졸,경력,10,미기재,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/593896
KR2026090700001526,미래로병원,병동 3교대 간호사,04,보건·의료직,보건·의료,,,,약,304000,간호사,사전(수동) 「병동」 — 병동은 근무부서. 부산 공고는 간호사 모집이 대다수,,의료(진료과목별),북구,정규직,N,대학교졸,무관,0,미기재,,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=792592
KR2026090700001527,부산우리들병원,부산우리들병원 간호간병통합병동 간호사 모집공고,04,보건·의료직,보건·의료,,,,약,550201,간병인,사전(수동) 「간병」 — 간병인,,의료(진료과목별),동래구,정규직,N,전문대졸,무관,0,월급,4380,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=810855
KR2026090700001528,해운대나눔과행복병원,해운대나눔과행복병원 갑상선유방팀/ 정규직 채용(경력무관),04,보건·의료직,보건·의료,,,,약,304000,간호사,사전(수동) 「외래」 — 외래 진료실 간호 인력,,,미상,정규직,N,전문대졸,무관,0,면접후결정,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/594177
KR2026090700001529,하단제일내과의원,"하단제일내과 인공신장실 간호사 채용(경력/신입/Day,E 전담)",04,보건·의료직,보건·의료,,,,약,,,사전(학습) 「간호」 — 정답 34건 중 27건이 04 보건·의료직 — 세세분류는 흩어진다,,,미상,정규직,N,전문대졸,무관,0,미기재,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/594301
KR2026090700001530,나르샤병원,[부산 나르샤병원] 병동간호사 채용(3교대-정규직),04,보건·의료직,보건·의료,,,,약,304000,간호사,사전(수동) 「병동」 — 병동은 근무부서. 부산 공고는 간호사 모집이 대다수,,의료(병원종류별),동래구,정규직,N,전문대졸,경력,1,면접후결정,,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=802238
