통합키,회사명,공고제목,직무,경력구분,최소연차,고용형태표준,시도,시군구,기술스택,마감일,마감구분,게재사이트수,게재사이트,대표URL,전체URL,수집시각
KR2026090700001191,부산광역시 부산진구,2026년 제4회 부산진구 임기제공무원(간호사) 채용 공고,"지방시간선택제임기제 마급 1명, 공무, 간호, 간호사",,,,부산,부산진구,,2026-09-17,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=302735&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=302735&searchJobsecode=020&menuNo=401,2026-09-08 03:24:09
KR2026090700001192,대법원 부산고등법원,[부산고등법원] 공무직 근로자(시설관리원-기계) 신규채용시험 시행계획 공고,"공무직 근로자(시설관리원-기계) 1명, 공무, 시설관리원, 기계, 시험, 시설관리원-기계",,,,부산,연제구,,2026-09-11,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=302729&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=302729&searchJobsecode=020&menuNo=401,2026-09-08 03:24:10
KR2026090700001193,기상청 부산지방기상청,(합격자발표) 2026년 부산지방기상청 공무직근로자(시설물청소원) 채용 서류전형 결과 및 면접전형 일정 공고,"공무직근로자(시설물청청소원) 1명, 공무, 청소, 시설물청소원",,,,부산,강서구,,2026-09-15,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=302643&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=302643&searchJobsecode=020&menuNo=401,2026-09-08 03:24:10
KR2026090700001194,부산대학교,"부산대학교 학생성공개발원 대학일자리플러스센터 사무원 채용 공고(2명, 기간제계약직)","사무원 2명, 개발, 사무",,,,부산,금정구,,2026-09-09,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=302623&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=302623&searchJobsecode=020&menuNo=401,2026-09-08 03:24:11
KR2026090700001195,법무부 부산소년원,(부산소년원) 2026년 제2회 정신건강임상심리사(기간제근로자) 대체인력 채용 공고,"정신건강임상심리사(기간제근로자) 1명, 임상, 심리, 인력",,,,부산,금정구,,2026-09-15,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=302608&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=302608&searchJobsecode=020&menuNo=401,2026-09-08 03:24:12
KR2026090700001196,부산광역시교육청 부산광역시교육청학교행정지원본부 학교채용지원팀,2026년 청룡초등학교 당직전담사 채용 공고(장애인우선채용),"당직전담사 1명, 당직전담사",,,,부산,금정구,,2026-09-07,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=302568&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=302568&searchJobsecode=020&menuNo=401,2026-09-08 03:24:12
KR2026090700001197,부산광역시교육청 부산광역시교육청학교행정지원본부 학교채용지원팀,2026년 부전초등학교 당직전담사 채용 공고(장애인우선채용),"당직전담사 1명, 당직전담사",,,,부산,부산진구,,2026-09-07,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=302565&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=302565&searchJobsecode=020&menuNo=401,2026-09-08 03:24:13
KR2026090700001198,부산광역시교육청 부산광역시교육청학교행정지원본부 학교채용지원팀,2026년 송정초등학교(강서구) 당직전담사 채용 공고(장애인우선채용),"당직전담사 1명, 당직전담사",,,,부산,강서구,,2026-09-07,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=302563&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=302563&searchJobsecode=020&menuNo=401,2026-09-08 03:24:14
KR2026090700001199,부산광역시교육청 부산광역시교육청학교행정지원본부 학교채용지원팀,2026학년도 온천초등학교 통학차량안전도우미 채용 공고,"통학차량안전도우미 1명, 통학차량, 안전도우미, 통학차량안전도우미",,,,부산,동래구,,2026-09-07,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=302526&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=302526&searchJobsecode=020&menuNo=401,2026-09-08 03:24:14
KR2026090700001200,경찰청 부산광역시경찰청 부산동부경찰서,26년 부산동부경찰서 복지회 영양사(기간제근로자) 채용 공고,"영양사(기간게근로자) 1명, 영양사",,,,부산,동구,,2026-09-11,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=302511&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=302511&searchJobsecode=020&menuNo=401,2026-09-08 03:24:15
KR2026090700001201,국회 국회도서관 국회부산도서관,"국회부산도서관 기간제근로자(방호·경비, 휴직대체) 채용계획 공고","기간제근로자 1명, 경비",,,,부산,강서구,,2026-09-09,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=302499&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=302499&searchJobsecode=020&menuNo=401,2026-09-08 03:24:16
KR2026090700001202,부산광역시교육청 동아고등학교,2026년도 동아고등학교 사무직원 시설관리 9급 공개경쟁채용 공고,"시설관리 9급 1명, 사무직, 시설관리, 사무직원",,,,부산,사하구,,2026-09-21,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=302407&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=302407&searchJobsecode=020&menuNo=401,2026-09-08 03:24:16
KR2026090700001203,부산광역시 해운대구 의회사무국,2026년 제2회 해운대구의회 일반임기제공무원(정책지원관) 채용 공고,"지방행정주사보(일반임기제) 1명, 공무",,,,부산,해운대구,,2026-09-11,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=302400&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=302400&searchJobsecode=020&menuNo=401,2026-09-08 03:24:17
KR2026090700001204,부산진해경제자유구역청,2026년 제3회 부산진해경제자유구역청 임기제공무원 임용(행정7급),"투자유치 전문관, 공무, 행정, 행정7급",경력,3,계약직,부산,강서구,,2026-09-11,기한,3,"잡코리아, 나라일터, 부산일자리정보망",https://www.jobkorea.co.kr/Recruit/GI_Read/49886206,https://www.gojobs.go.kr/apmView.do?empmnsn=302375&searchJobsecode=020&menuNo=401 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811339 | https://www.jobkorea.co.kr/Recruit/GI_Read/49886206,2026-09-07 16:19:23
KR2026090700001205,부산교육대학교,부산교육대학교 대학회계 무기계약직(청사관리) 공개경쟁채용 공고,"무기계약직(청사관리) 1명, 교육, 회계, 기계",,,계약직,부산,연제구,,2026-09-10,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=302263&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=302263&searchJobsecode=020&menuNo=401,2026-09-08 03:24:18
KR2026090700001208,부산대학교병원,"2026년도 일반직(행정, 보건, 간호조무, 원무직) 신규직원 블라인드 공개채용 #공채","간호조무사, 사무, 총무, 법무, 사무보조, 문서작성, 의료기사, 행정, 간호조무, 직원, 신규직원",신입,0,정규직,부산,서구,,2026-09-08,기한,3,"캐치, 나라일터, 잡알리오",https://www.catch.co.kr/Comp/CompDetail/369498/Recruit/567823,https://www.gojobs.go.kr/apmView.do?empmnsn=302008&searchJobsecode=020&menuNo=401 | https://job.alio.go.kr/recruitview.do?idx=304246 | https://www.catch.co.kr/Comp/CompDetail/369498/Recruit/567823,2026-09-07 17:58:12
KR2026090700001209,부산대학교병원,2026년도 일반직(간호직) 신규직원 블라인드 공개채용 모집 공고,"보건.의료, 간호직, 간호, 직원, 신규직원",신입,0,정규직,부산,서구,,2026-09-08,기한,3,"나라일터, 잡알리오, 부산일자리정보망",https://job.alio.go.kr/recruitview.do?idx=304243,https://www.gojobs.go.kr/apmView.do?empmnsn=302006&searchJobsecode=020&menuNo=401 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809129 | https://job.alio.go.kr/recruitview.do?idx=304243,2026-09-07 17:39:27
KR2026090700001210,부산광역시 금정구,2026년 제3회 부산광역시 금정구 임기제공무원 채용 재공고(진료의사),"지방의무사무관(일반임기제) 1명, 공무, 의사, 진료의사",,,,부산,금정구,,2026-09-10,기한,1,나라일터,https://www.gojobs.go.kr/apmView.do?empmnsn=301909&searchJobsecode=020&menuNo=401,https://www.gojobs.go.kr/apmView.do?empmnsn=301909&searchJobsecode=020&menuNo=401,2026-09-08 03:24:22
KR2026090700001211,영화진흥위원회,2026년 공무직(부산촬영소 경비) 공개채용 공고,"경비.청소, 공무직, 공무, 촬영, 경비, 부산촬영소 경비",신입,0,계약직,부산,기장군,,2026-09-08,기한,3,"나라일터, 잡알리오, 부산일자리정보망",https://job.alio.go.kr/recruitview.do?idx=304155,https://www.gojobs.go.kr/apmView.do?empmnsn=301758&searchJobsecode=020&menuNo=401 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809269 | https://job.alio.go.kr/recruitview.do?idx=304155,2026-09-07 17:38:23
KR2026090700001212,영화진흥위원회,2026년 공무직(부산촬영소 미화) 공개채용 공고,"경비.청소, 공무직, 공무, 촬영, 미화, 부산촬영소 미화",신입,0,계약직,부산,기장군,,2026-09-08,기한,3,"나라일터, 잡알리오, 부산일자리정보망",https://job.alio.go.kr/recruitview.do?idx=304151,https://www.gojobs.go.kr/apmView.do?empmnsn=301750&searchJobsecode=020&menuNo=401 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809272 | https://job.alio.go.kr/recruitview.do?idx=304151,2026-09-07 17:38:21
KR2026090700001655,(주)알포산업,알루미늄복합패널 생산,"생산, 제조, 생산기술, 가공",경력,,,부산,기장군,"생산, 원자재/원재료관리, 제품검품",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/182771,https://career.rememberapp.co.kr/job/posting/182771,2026-09-07 20:46:33
KR2026090700001660,(주)제이제이앤컴퍼니스,선박 자동화 Control System Project Manager,"경영, 전략, 기획, PM, PMO(프로젝트), 연구개발직(R&D), 자동차, 조선, 항공 R&D, 설계직, 엔지니어링, 제어설계, 선박",경력,3,,부산,해운대구,"LNG, 선박, 엔지니어링, 해운/해양, 프로젝트관리",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/183637,https://career.rememberapp.co.kr/job/posting/183637,2026-09-07 20:46:35
KR2026090700001947,(주)더굿커뮤니케이션,부산 행사기획 실무자 채용 (공공기관 프로젝트 운영),"경영, 전략, 기획, PM, PMO(프로젝트), 마케팅, 광고, 마케팅 전략, 프로모션 마케팅, 홍보, 대외협력, 전시, 행사기획(MICE), 방송, 미디어, 문화, 예술기획",경력,2,,부산,,"PPT, 한글, 엑셀, 일러스트, SNS",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/240878,https://career.rememberapp.co.kr/job/posting/240878,2026-09-07 20:48:12
KR2026090700002119,(주)제이제이앤컴퍼니스,"선박 자동화 Control System Engineer(plc, DCS)","연구개발직(R&D), 자동차, 조선, 항공 R&D, 설계직, 엔지니어링, 제어설계, 선박",경력,3,,부산,해운대구,"선박, 엔지니어링, PLC, 자동화, 제어",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/252416,https://career.rememberapp.co.kr/job/posting/252416 | https://career.rememberapp.co.kr/job/posting/252422,2026-09-07 20:49:11
KR2026090700002133,피카소가구,온라인쇼핑몰 운영관리,"유통, MD, 무역, 운송, 온라인MD, 기타 유통, 운영관리",경력,5,,부산,연제구,"매출관리, 마케팅·상품전략, 상품개발, 상품기획, 온라인MD",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/253545,https://career.rememberapp.co.kr/job/posting/253545,2026-09-07 20:49:16
KR2026090700002212,(주)유니코써치,[국내 산업 자동화 전문 유통사] 기술영업,"영업, 기술영업, SE, 유통, 국내 산업 자동화 전문 유통사",경력,3,,부산,,"기술영업(유통), 공장자동화, 자동화솔루션, B2B 기술영업, PLC",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/256247,https://career.rememberapp.co.kr/job/posting/256247,2026-09-07 20:49:43
KR2026090700002233,(주)브레인힐,사업기획 및 신사업 총괄 책임자 (경영전략 파트),"경영, 전략, 기획, 전략기획(Corporate), 사업전략, 신사업 기획, 개발, 사업운영, 경영전략 파트",경력,5,,부산,해운대구,"프로젝트관리, 재무일반, 기술전략, 경영지원, 투자",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/256847,https://career.rememberapp.co.kr/job/posting/256847,2026-09-07 20:49:50
KR2026090700002249,(주)에버브레인써치,입장권 마케팅,"마케팅, 광고, 마케팅 전략, 기획, 퍼포먼스 마케팅, CRM 마케팅, 프로모션 마케팅, 광고기획(AE)",경력,3,,부산,,"CRM, 프로모션/BTL, IMC, 마케팅전략, 광고기획",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/257515,https://career.rememberapp.co.kr/job/posting/257515,2026-09-07 20:49:56
KR2026090700002598,(주)에버브레인써치,베이커리 총괄 (부산 지역),"생활, 로컬 서비스직, 숙박, 여행, 요식업",경력,,,부산,,"호텔, 매장관리, 메뉴개발, 매출관리, 재고관리",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/272362,https://career.rememberapp.co.kr/job/posting/272362,2026-09-07 20:51:55
KR2026090700002599,(주)에버브레인써치,호텔 운영 총괄,"생활, 로컬 서비스직, 숙박, 여행, 호텔",경력,,,부산,,"고객관리, 고객응대, 프론트데스크, 호텔",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/272367,https://career.rememberapp.co.kr/job/posting/272367,2026-09-07 20:51:55
KR2026090700002841,(주)맨파워써치,고전압 설계 엔지니어,"연구개발직(R&D), 전기, 전자 R&D, 설계직, 엔지니어링, 회로설계, 설계, 엔지니어",경력,10,,부산,기장군,"회로설계, 전력전자, GaN, SiC, 구조설계",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/279897,https://career.rememberapp.co.kr/job/posting/279897,2026-09-07 20:53:18
KR2026090700003121,(주)선재하이테크,전자회로설계 엔지니어,"연구개발직(R&D), 전기, 전자 R&D, 전자, 설계, 엔지니어",경력,3,,부산,해운대구,"회로설계, 전력전자, 임베디드, PCB",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/287212,https://career.rememberapp.co.kr/job/posting/287212,2026-09-07 20:54:54
KR2026090700003169,(주)프로써치코리아,IT Account Manager,"영업, 국내B2B영업, IT, 솔루션영업",경력,10,,부산,,"거래처개발, 매출관리, 거래처관리, 영업관리, 영업전략",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/288260,https://career.rememberapp.co.kr/job/posting/288260,2026-09-07 20:55:11
KR2026090700003945,(주)랩오투원,Product Planning Lead,"경영, 전략, 기획, PM, PMO(프로젝트), 서비스기획, 운영, PO(프로덕트)",경력,5,,부산,중구,"프로젝트관리, PMO, 서비스기획, IT기획, 제품기획",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/300571,https://career.rememberapp.co.kr/job/posting/300571,2026-09-07 20:59:39
KR2026090700005198,티케이지태광(주),[TKG태광] 생산 물류 혁신 담당(Manufacturing Logistics Innovation Manager) (경력),"컨설팅, 전략컨설팅, 유통, MD, 무역, 운송, 물류기획, 물류관리, SCM, 생산, 물류",경력,15,,부산,,"프로세스혁신(PI), 경영혁신, 물류기획, 물류컨설팅, 3PL",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/313512,https://career.rememberapp.co.kr/job/posting/313512,2026-09-07 21:06:56
KR2026090700005296,(주)더블미디어,디자인 팀장(10년 이상),"디자인, UX, 브랜드 디자인, IT프로덕트, UX디자인, 모션, 영상 디자인, UX 기타, 팀장",경력,10,,부산,해운대구,"BX디자인, UI/UX, 모션그래픽, 디자인전략, 디자인가이드",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/314291,https://career.rememberapp.co.kr/job/posting/314291,2026-09-07 21:07:31
KR2026090700005297,㈜더블미디어,클라우드 엔지니어 (부산),"클라우드 엔지니어 부산, 클라우드, 엔지니어",경력,5,정규직,부산,해운대구,"Kubernetes, Docker, IaC, terraform, Prometheus",2026-09-19,기한,4,"잡코리아, 원티드, 리멤버커리어, 부산일자리정보망",https://www.jobkorea.co.kr/Recruit/GI_Read/49626159,https://career.rememberapp.co.kr/job/posting/314296 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=801151 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=785724 | https://www.wanted.co.kr/wd/376238 | https://www.jobkorea.co.kr/Recruit/GI_Read/49626159,2026-09-07 17:41:50
KR2026090700005298,㈜더블미디어,백엔드 엔지니어 (부산),"백엔드 엔지니어, 백엔드, 엔지니어",경력,5,정규직,부산,해운대구,"php, Go, Java, MSA",2026-10-24,기한,4,"잡코리아, 원티드, 리멤버커리어, 부산일자리정보망",https://www.jobkorea.co.kr/Recruit/GI_Read/49854296,https://career.rememberapp.co.kr/job/posting/314297 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=808371 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=789364 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=787279 | https://www.wanted.co.kr/wd/361788 | https://www.jobkorea.co.kr/Recruit/GI_Read/49854296 | https://www.jobkorea.co.kr/Recruit/GI_Read/49854296,2026-09-07 21:22:00
KR2026090700005301,(주)더블미디어,서비스 기획자 (경력무관),"서비스기획, 운영, PM, PO(프로덕트), 기획",무관,0,,부산,해운대구,"웹기획, 앱기획, 서비스개선, IT기획, 플랫폼기획",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/314324,https://career.rememberapp.co.kr/job/posting/314324,2026-09-07 21:07:33
KR2026090700005332,㈜비바리퍼블리카,[토스인슈어런스] Office Manager (부산),Office Manager,경력,3,정규직,부산,부산진구,"전산총무, 비품관리, 자산관리, 시설관리",2027-07-26,기한,4,"잡코리아, 원티드, 리멤버커리어, 부산일자리정보망",https://www.jobkorea.co.kr/Recruit/GI_Read/49655410,https://career.rememberapp.co.kr/job/posting/314538 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=788449 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=784813 | https://www.wanted.co.kr/wd/362934 | https://www.jobkorea.co.kr/Recruit/GI_Read/49655410,2026-09-07 21:39:08
