통합키,사이트,원본공고ID,회사명,회사키,공고제목,직무,직무상세,직무키워드,담당업무,자격요건,우대사항,직종,직종코드,직종명,직종대분류코드,직종대분류,직종코드근거,업종,직급직책,근무요일,근무시작,근무종료,근무시간,급여형태,급여최소,급여최대,급여,채용인원,채용인원구분,모집인원원문,학력,경력구분,최소연차,고용형태,고용형태표준,알바여부,시도,시군구,지역원문,상세주소,기술스택,마감일,마감구분,원본_직무,원본_경력,원본_고용형태,원본_지역,원본_마감일,공고URL,외부원본ID,수집시각,부산판정근거
,잡코리아,49888403,연정사,연정사,[부산 사무직 채용] 친구 연애상담 자주 해주는 분 / 월 350&인센,"영업관리, 사무직, 부산 사무직 채용",영업관리,,,경력 신입·경력 학력 학력무관,"기본우대 인근거주자, 차량소지자, 즉시출근 가능자, 장기근무 가능자",,,,,,,콜센터·아웃소싱·기타,,주5일(월~금),13:00,22:00,주5일(월~금) 13:00 ~ 22:00,월급,230,400,월급 230만원 ~ 400만원,1,명시,1,,경력,,정규직,정규직,,충북,청주시,충북 청주시,충북 청주시 서원구 사직대로 115 (사창동) 11층,,2026-09-30,기한,"연정사에서 정규직 신입·경력 채용을 진행합니다. 근무지는 충북 청주시 서원구 사직대로 115 (사창동)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",신입·경력,정규직,충북 청주시,2026-09-30,https://www.jobkorea.co.kr/Recruit/GI_Read/49888403,,2026-09-07 19:01:28,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49841028,모기지파트너스,모기지파트너스,"신한은행 대출위탁법인 모기지파트너스 대출상담사 (부산,  경남)","상담사, 대출상담사, 자동차",신한은행 대출위탁법인 대출상담사부산.울산.경남,,은행대출 상담사 담보대출/ 전세대출/ 자동차대출/ 신용대출 - 학력 : 고졸이상 - 경력 : 경력무관 [,경력 경력무관 학력 고졸이상,"기본우대 인근거주자, 차량소지자, 운전가능자 자격증",,,,,,,그 외 기타 금융 지원 서비스업,,주5일(월~금),,,주5일(월~금) 탄력근무제,회사내규,,,회사 내규에 따름,1,명시,1,,무관,0,계약직,계약직,,경남,창원시,경남 창원시,"경남 창원시 마산합포구 산호북19길 1 (산호동, 신한은행)",,2026-10-01,기한,"모기지파트너스에서 경력무관 채용을 진행합니다. 근무지는 경남 창원시 마산합포구 산호북19길 1 (산호동, 신한은행)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",경력무관,계약직,경남 창원시,2026-10-01,https://www.jobkorea.co.kr/Recruit/GI_Read/49841028,,2026-09-07 19:03:08,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49703430,㈜삼오진건설,삼오진건설,[부산진구] 전문건설업 현장관리자 채용 합니다.,"건설 현장, 현장, 현장관리, 교육",건설 현장,,안전교육 실시/tbm활동 ㆍ현장관련 서류 작업 및 관리 ㆍ작업일보 작성 ㆍ업무회의 ㆍ현장 일용직 관리 및 서류 작성 ㆍ관공서 업무 등,경력 경력무관 학력 학력무관,"기본우대 인근거주자, 차량소지자, 운전가능자, 지방근무 가능자, 문서작성 우수자, 즉시출근 가능자, 장기근무 가능자",,,,,,,건설·시공·토목·조경,,주6일(월~토),08:00,17:00,주6일(월~토) 08:00 ~ 17:00,연봉,3900,,연봉 3900만원 ~ 0만원,1,명시,1,,무관,0,정규직,정규직,,서울,서초구,서울 서초구,"서울 서초구 동작대로 22 (방배동, 삼미빌딩) 3층",,2026-10-02,기한,"㈜삼오진건설에서 정규직 경력무관 채용을 진행합니다. 근무지는 서울 서초구 동작대로 22 (방배동, 삼미빌딩)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",경력무관,정규직,서울 서초구,2026-10-02,https://www.jobkorea.co.kr/Recruit/GI_Read/49703430,,2026-09-07 19:11:41,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49705945,㈜굿앤피플컴퍼니,굿앤피플컴퍼니,쿠팡 워터플렉스 파트너사 / 생수 전담 택배 배송기사 / 부산s1,"배송기사, 배송, 기사, 택배",배송기사,,,경력 경력무관 학력 학력무관,,,,,,,,물류·운송·배송,,주5일(월~금),09:00,18:00,주5일(월~금) 09:00 ~ 18:00,월급,400,500,월급 400만원 ~ 500만원,1,명시,1,,무관,0,"정규직, 계약직","계약직, 정규직",,서울,송파구,서울 송파구,서울 송파구 방이동 65-2 진넥스레이크뷰 5층,,2026-10-02,기한,"㈜굿앤피플컴퍼니에서 정규직 경력무관 채용을 진행합니다. 근무지는 서울 송파구 방이동이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",경력무관,"정규직, 계약직",서울 송파구,2026-10-02,https://www.jobkorea.co.kr/Recruit/GI_Read/49705945,,2026-09-07 19:12:16,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49705981,㈜굿앤피플컴퍼니,굿앤피플컴퍼니,쿠팡 워터플렉스 파트너사 / 생수 전담 택배 배송기사 / 부산 s1,"배송기사, 배송, 기사, 택배",배송기사,,,경력 경력무관 학력 학력무관,,,,,,,,물류·운송·배송,,주5일(월~금),09:00,18:00,주5일(월~금) 09:00 ~ 18:00,월급,400,500,월급 400만원 ~ 500만원,1,명시,1,,무관,0,"정규직, 계약직","계약직, 정규직",,서울,송파구,서울 송파구,서울 송파구 방이동 65-2 진넥스레이크뷰 5층,,2026-10-02,기한,"㈜굿앤피플컴퍼니에서 정규직 경력무관 채용을 진행합니다. 근무지는 서울 송파구 방이동이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",경력무관,"정규직, 계약직",서울 송파구,2026-10-02,https://www.jobkorea.co.kr/Recruit/GI_Read/49705981,,2026-09-07 19:12:17,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49879320,메드트로닉코리아 유한회사,메드트로닉코리아,[메드트로닉코리아] 영업담당자 - 부산/울산/경남,"Sales Representative, 영업, 영업담당자, 설치, 판매, 유통",Sales Representative,,"(Primary Responsibilities) 제품 설치 (Installation) 관련 활동 관리 담당 지역 및 주요 고객을 대상으로 Medtronic 제품 및 서비스를 판매하여 영업 목표를 달성하거나 초과 달성 유통업체 (Distributor) 및 의료진 (HCP) 을 포함한 주요 이해관계자와 장기적인 관계 구축 및 강화 잠재 고객 발굴 , 고객 니즈 분석 및 제품 / 서비스 제공을 통해 Medtronic 제품 및 서비스의 가치 극대화 회사 제품 및 서비스 관련 교육 프로그램 기획 및 지원 고객 및 경쟁사 활동을 포함한 시장 조사 수행 시장 개발 계획 및 전략 실행 , 필요 시 전략 수정 및 개선 신규 제품 또는 기존 제품의 개선 사항에 대한 고객 피드백을 수집하여 R&D, Operations, Marketing 등 내부 이해관계자와 공유 필수",경력 경력무관 학력 대졸이상,,,015100,영업 및 판매 관련 관리자,0,경영·사무·금융·보험,추정,의료기기 도매업,,주5일(월~금),09:00,18:00,주5일(월~금) 09:00 ~ 18:00,회사내규,,,회사 내규에 따름 (면접 후 결정),1,명시,1,,무관,0,정규직,정규직,,서울,강남구,서울시 강남구,서울시 강남구 테헤란로 534 글라스타워 17층,,2026-09-27,기한,"메드트로닉코리아 유한회사에서 정규직 경력무관 채용을 진행합니다. 근무지는 서울시 강남구 테헤란로 534 글라스타워 17층이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",경력무관,정규직,서울시 강남구,2026-09-27,https://www.jobkorea.co.kr/Recruit/GI_Read/49879320,,2026-09-07 19:22:58,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49712862,㈜굿앤피플컴퍼니,굿앤피플컴퍼니,씨제이대한통운 생수만 배송하는 택배전담 기사 모집 ㅇ 부산전지역r4,"택배기사, 배송, 택배, 기사",택배기사,,,경력 경력무관 학력 학력무관,,,,,,,,물류·운송·배송,,주6일(월~토),09:00,18:00,주6일(월~토) 09:00 ~ 18:00,월급,400,500,월급 400만원 ~ 500만원,1,명시,1,,무관,0,"정규직, 계약직","계약직, 정규직",,서울,송파구,서울 송파구,서울 송파구 방이동 65-2 진넥스레이크뷰 5층,,2026-10-03,기한,"㈜굿앤피플컴퍼니에서 정규직 경력무관 채용을 진행합니다. 근무지는 서울 송파구 방이동이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",경력무관,"정규직, 계약직",서울 송파구,2026-10-03,https://www.jobkorea.co.kr/Recruit/GI_Read/49712862,,2026-09-07 19:40:06,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49715438,(주)라웰드,라웰드,롯데홈쇼핑 택배 배송 기사 모집 ㅁ부산 지역 ㅁ단순 배송r12,"택배, 배송, 기사",택배,,,경력 경력무관 학력 학력무관,,,,,,,,물류·운송·배송,,주6일(월~토),09:00,18:00,주6일(월~토) 09:00 ~ 18:00,월급,550,600,월급 550만원 ~ 600만원,1,명시,1,,무관,0,"정규직, 계약직","계약직, 정규직",,서울,송파구,서울 송파구,서울 송파구 방이동 65-2 진넥스레이크뷰 5층,,2026-10-03,기한,"(주)라웰드에서 정규직 경력무관 채용을 진행합니다. 근무지는 서울 송파구 방이동이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",경력무관,"정규직, 계약직",서울 송파구,2026-10-03,https://www.jobkorea.co.kr/Recruit/GI_Read/49715438,,2026-09-07 19:40:42,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49898295,㈜대우로직스,대우로직스,경상권-부산-울산/5톤화물차운전/5톤윙바디/대기업물동량/월490이상/초보,"5톤 화물차운전, 화물, 운전",5톤 화물차운전,,,경력 신입·경력 학력 학력무관 스킬,자격증 화물운송종사자,,,,,,,"화물운송 중개, 대리 및 관련 서비스업",,주5일,00:00,00:00,주5일 / 주6일 선택 00:00 ~ 00:00 주/야간 선택 가능,연봉,5000,6000,연봉 5000만원 ~ 6000만원,1,명시,1,,경력,,"정규직, 계약직","계약직, 정규직",,울산,남구,울산 남구,울산 남구 테크노산업로55번길 49-20 (두왕동),,2026-10-01,기한,"㈜대우로직스에서 정규직 신입·경력 채용을 진행합니다. 근무지는 울산 남구 테크노산업로55번길 49-20 (두왕동)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",신입·경력,"정규직, 계약직",울산 남구,2026-10-01,https://www.jobkorea.co.kr/Recruit/GI_Read/49898295,,2026-09-07 19:43:28,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49720227,(주)라웰드,라웰드,롯데홈쇼핑 거주지 인근 센터 근무 택배 배송기사 모집 ㅁ 부산지역r17,"배송업무, 배송, 택배, 기사, 배송기사",배송업무,,,경력 경력무관 학력 학력무관,,,,,,,,물류·운송·배송,,주6일(월~토),09:00,18:00,주6일(월~토) 09:00 ~ 18:00,월급,550,600,월급 550만원 ~ 600만원,1,명시,1,,무관,0,"정규직, 계약직","계약직, 정규직",,서울,송파구,서울 송파구,"서울 송파구 오금로 99 (방이동, 진넥스레이크뷰) 5층",,2026-10-04,기한,"(주)라웰드에서 정규직 경력무관 채용을 진행합니다. 근무지는 서울 송파구 오금로 99 (방이동, 진넥스레이크뷰)이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",경력무관,"정규직, 계약직",서울 송파구,2026-10-04,https://www.jobkorea.co.kr/Recruit/GI_Read/49720227,,2026-09-07 19:51:56,제목엔 부산이나 근무지주소가 타지역
,잡코리아,49907652,㈜원에이치알코퍼레이션,원에이치알코퍼레이션,[부산.경남지역] 외국계 가전브랜드 유통점 순회 영업관리직 모집,"영업관리, 유통, 판매, 영업, 사원, 교육, 판매사원",영업관리,,영업관리 및 지원 (Super-Visor) 부산.경남권 가전제품 유통점 순회 영업관리 진열점검 / 매출관리 / 판매협조영업 / 판매사원 관리 / 제품 교육 학력 : 고졸이상 경력 : 경력무관,경력 경력무관 학력 고졸이상,"기본우대 차량소지자, 운전가능자, 유관업무 경험자(인턴·알바), 유관업무 경력자(2년), 장기근무 가능자",,015100,영업 및 판매 관련 관리자,0,경영·사무·금융·보험,추정,백화점·유통·도소매,,주5일(월~금),10:00,19:00,주5일(월~금) 10:00 ~ 19:00,연봉,3000,3000,연봉 3000만원 ~ 3000만원,1,명시,1,,무관,0,정규직,정규직,,서울,영등포구,서울 영등포구,서울 영등포구 양평동3가 16 양평동우림 이 비지센타 511호,,2026-10-02,기한,"㈜원에이치알코퍼레이션에서 정규직 경력무관 채용을 진행합니다. 근무지는 서울 영등포구 양평동3가이며, 자세한 조건은 공고를 통해 확인할 수 있습니다.",경력무관,정규직,서울 영등포구,2026-10-02,https://www.jobkorea.co.kr/Recruit/GI_Read/49907652,,2026-09-07 19:57:44,제목엔 부산이나 근무지주소가 타지역
