직종코드,직종명,대분류코드,대분류명,부산공고수
813213,기타 금속공작기계 조작원 및 보조원,8,설치·정비·생산,10
873102,어패류(수산물) 가공기계 조작원,8,설치·정비·생산,10
151100,기계공학 기술자 및 연구원,1,연구·공학기술,9
420403,헬스 트레이너,4,예술·디자인·방송·스포츠,9
531200,한식 조리사,5,미용·여행·숙박·음식·경비·돌봄·청소,9
624102,배송·납품 운전원(납품영업 포함),6,영업·판매·운전·운송,9
816200,기계 부품 조립원,8,설치·정비·생산,9
834000,전기 및 전자설비 조작원,8,설치·정비·생산,9
890002,단순 사상원(용접사상 제외-용접원구분),8,설치·정비·생산,9
016301,기계·금속·비금속 제조 관리자(공장장),0,경영·사무·금융·보험,8
027204,경리 사무원(제조),0,경영·사무·금융·보험,8
027205,경리 사무원(회계·세무 사무소),0,경영·사무·금융·보험,8
028402,자재·구매 사무원(기계·자동차·금속),0,경영·사무·금융·보험,8
511200,미용사,5,미용·여행·숙박·음식·경비·돌봄·청소,8
624501,하역·적재 종사원,6,영업·판매·운전·운송,8
813204,범용 밀링기조작원,8,설치·정비·생산,8
817200,자동차 부품 조립원(검사원 포함),8,설치·정비·생산,8
822301,제관원,8,설치·정비·생산,8
824107,용접 사상원 및 보조원,8,설치·정비·생산,8
905300,어업 관련 단순 종사원,9,농림어업,8
028900,기타 운송 및 무역 사무원,0,경영·사무·금융·보험,7
140100,건축가(건축설계 포함),1,연구·공학기술,7
151106,조선·해양공학 기술자 및 연구원,1,연구·공학기술,7
158302,비파괴 검사원,1,연구·공학기술,7
213000,유치원 교사,2,교육·법률·사회복지·경찰·소방·군인,7
214204,과학 강사,2,교육·법률·사회복지·경찰·소방·군인,7
232902,아동 생활지도원,2,교육·법률·사회복지·경찰·소방·군인,7
232904,그 외 사회복지 종사원,2,교육·법률·사회복지·경찰·소방·군인,7
306800,언어 및 청각능력 재활사,3,보건·의료,7
307501,간호조무사(요양병원 제외),3,보건·의료,7
415100,제품 디자이너,4,예술·디자인·방송·스포츠,7
512102,웨딩 플래너,5,미용·여행·숙박·음식·경비·돌봄·청소,7
542002,"건물 경비원(청사,학교,병원,상가,빌딩,공장 등)",5,미용·여행·숙박·음식·경비·돌봄·청소,7
811206,기타 공업기계 설치·정비원,8,설치·정비·생산,7
834002,빌딩 전기관리원,8,설치·정비·생산,7
862301,재봉사(의류·직물),8,설치·정비·생산,7
015101,영업 관리자(영업소장·지점장),0,경영·사무·금융·보험,6
028406,자재·구매 사무원(일반 사업체),0,경영·사무·금융·보험,6
140400,조경 기술자,1,연구·공학기술,6
159104,전기·전자 장비 제도사(캐드원),1,연구·공학기술,6
214103,일본어 강사,2,교육·법률·사회복지·경찰·소방·군인,6
307902,산후조리 종사원(산모 도우미),3,보건·의료,6
307903,기타 보건·의료 서비스 종사원,3,보건·의료,6
415401,광고디자이너,4,예술·디자인·방송·스포츠,6
420402,수영·골프·테니스·배드민턴·탁구 등 스포츠 강사,4,예술·디자인·방송·스포츠,6
541100,경호원,5,미용·여행·숙박·음식·경비·돌봄·청소,6
612201,해외 영업원(영어),6,영업·판매·운전·운송,6
706002,건설·채굴 단순 종사원,7,건설·채굴,6
813104,캐드캠 기능원,8,설치·정비·생산,6
813212,레이저 절단원,8,설치·정비·생산,6
852402,플라스틱제품 조립원 및 검사원,8,설치·정비·생산,6
016100,건설 및 광업 관련 관리자(부서장),0,경영·사무·금융·보험,5
026100,경영 기획 사무원,0,경영·사무·금융·보험,5
027103,회계 사무원(일반 사업체),0,경영·사무·금융·보험,5
027203,경리 사무원(건설),0,경영·사무·금융·보험,5
027206,경리 사무원(일반사업체),0,경영·사무·금융·보험,5
214102,중국어 강사,2,교육·법률·사회복지·경찰·소방·군인,5
221200,변호사,2,교육·법률·사회복지·경찰·소방·군인,5
531900,기타 조리사,5,미용·여행·숙박·음식·경비·돌봄·청소,5
541300,시설 및 특수 경비원,5,미용·여행·숙박·음식·경비·돌봄·청소,5
561400,재활용품 및 쓰레기 수거원,5,미용·여행·숙박·음식·경비·돌봄·청소,5
823301,"주조원(목형원, 원형원, 주형원)",8,설치·정비·생산,5
852103,고무 프레스기 조작원,8,설치·정비·생산,5
883300,목제품 제조 관련 종사원,8,설치·정비·생산,5
014300,환경·청소 및 경비 관련 관리자,0,경영·사무·금융·보험,4
026300,인사 및 노무 사무원,0,경영·사무·금융·보험,4
027208,단순 경리 사무원,0,경영·사무·금융·보험,4
028405,자재·구매 사무원(음식료품),0,경영·사무·금융·보험,4
028504,생산관리 사무원(전기·전자·컴퓨터),0,경영·사무·금융·보험,4
028505,생산관리 사무원(음식료품),0,경영·사무·금융·보험,4
028506,생산관리 사무원(그 외 분야),0,경영·사무·금융·보험,4
140300,토목공학 기술자,1,연구·공학기술,4
232900,기타 사회복지 전문가 및 관련 종사원,2,교육·법률·사회복지·경찰·소방·군인,4
307400,보건의료정보 관리사(의무기록사),3,보건·의료,4
521200,여행 사무원,5,미용·여행·숙박·음식·경비·돌봄·청소,4
532202,일반 음식점 접객서빙원,5,미용·여행·숙박·음식·경비·돌봄·청소,4
561300,거리 및 공공장소 청소원(환경 미화원),5,미용·여행·숙박·음식·경비·돌봄·청소,4
561900,기타 청소 관련 종사원(놀이공원 등),5,미용·여행·숙박·음식·경비·돌봄·청소,4
612100,기술 영업원,6,영업·판매·운전·운송,4
613202,건설자재 영업원,6,영업·판매·운전·운송,4
615210,음식료품 판매원,6,영업·판매·운전·운송,4
703200,"공업 배관공(플랜트,항공,선박,철도차량)",7,건설·채굴,4
813203,CNC 밀링기 조작원(NC 밀링기 조작원),8,설치·정비·생산,4
817300,운송장비 조립원(항공기·선박·철도기관차·전동차 등 검사원 포함),8,설치·정비·생산,4
821100,금속가공 관련 제어 장치 조작원(용광로·용해로·금속가열로),8,설치·정비·생산,4
823300,주조원,8,설치·정비·생산,4
834004,기타 전기·전자 설비 조작원,8,설치·정비·생산,4
836001,전기 부품·제품 조립·검사원,8,설치·정비·생산,4
862200,재단사,8,설치·정비·생산,4
890007,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",8,설치·정비·생산,4
013903,빌딩 관리소장,0,경영·사무·금융·보험,3
015100,영업 및 판매 관련 관리자,0,경영·사무·금융·보험,3
023200,세무사,0,경영·사무·금융·보험,3
023301,관세사,0,경영·사무·금융·보험,3
023401,감정평가사,0,경영·사무·금융·보험,3
026200,영업 및 마케팅 사무원,0,경영·사무·금융·보험,3
026502,병원행정 사무원(원무),0,경영·사무·금융·보험,3
028105,관세 사무원,0,경영·사무·금융·보험,3
028507,품질관리 사무원(건설),0,경영·사무·금융·보험,3
133300,웹 개발자,1,연구·공학기술,3
140201,건축 현장소장,1,연구·공학기술,3
155501,대기 환경 기술자 및 연구원,1,연구·공학기술,3
212102,수학 교사,2,교육·법률·사회복지·경찰·소방·군인,3
212104,과학 교사,2,교육·법률·사회복지·경찰·소방·군인,3
214701,미술 강사,2,교육·법률·사회복지·경찰·소방·군인,3
231201,심리상담 전문가,2,교육·법률·사회복지·경찰·소방·군인,3
232200,보육 관련 시설 돌봄 종사원,2,교육·법률·사회복지·경찰·소방·군인,3
306500,물리 및 작업치료사,3,보건·의료,3
306902,운동처방사,3,보건·의료,3
415200,패션 디자이너,4,예술·디자인·방송·스포츠,3
531500,일식 조리사,5,미용·여행·숙박·음식·경비·돌봄·청소,3
532200,식음료 서비스 종사원,5,미용·여행·숙박·음식·경비·돌봄·청소,3
532900,기타 식음료 서비스 종사원(병원 배식원),5,미용·여행·숙박·음식·경비·돌봄·청소,3
541900,기타 경호 및 보안 관련 종사원,5,미용·여행·숙박·음식·경비·돌봄·청소,3
563200,세탁원 및 다림질원,5,미용·여행·숙박·음식·경비·돌봄·청소,3
564900,기타 서비스 관련 단순 종사원,5,미용·여행·숙박·음식·경비·돌봄·청소,3
612104,전기·전자장비 기술영업원,6,영업·판매·운전·운송,3
613200,제품 영업원,6,영업·판매·운전·운송,3
613900,기타 영업원,6,영업·판매·운전·운송,3
624101,일반 택배원(퀵서비스 제외),6,영업·판매·운전·운송,3
702200,방수공,7,건설·채굴,3
813205,드릴링기 및 보링기 조작원,8,설치·정비·생산,3
813206,연삭기 및 연마(광택)기 조작원,8,설치·정비·생산,3
814002,건물용 냉난방 설비 조작원,8,설치·정비·생산,3
821202,금속 열처리로 조작원,8,설치·정비·생산,3
821203,인발·신선·연선·압출기 조작원,8,설치·정비·생산,3
822302,제관 보조원(견습공),8,설치·정비·생산,3
824104,조선용접원(조선취부사 포함),8,설치·정비·생산,3
824200,용접기 조작원,8,설치·정비·생산,3
852101,고무 사출성형기 조작원,8,설치·정비·생산,3
852200,플라스틱제품 생산기 조작원,8,설치·정비·생산,3
852401,고무제품 조립원 및 검사원,8,설치·정비·생산,3
872102,정육원,8,설치·정비·생산,3
873101,육류 가공기계 조작원,8,설치·정비·생산,3
873900,기타 식품가공 관련 기계 조작원,8,설치·정비·생산,3
883101,가구 제조원,8,설치·정비·생산,3
885900,기타 기계 조작원,8,설치·정비·생산,3
014302,환경·청소 관리자,0,경영·사무·금융·보험,2
016900,기타 건설·전기 및 생산 관련 관리자,0,경영·사무·금융·보험,2
026201,마케팅·광고·홍보·상품기획 사무원,0,경영·사무·금융·보험,2
027201,경리 사무원(무역),0,경영·사무·금융·보험,2
028300,수상 및 항공운송 사무원,0,경영·사무·금융·보험,2
028509,품질관리 사무원(화학·섬유·의료),0,경영·사무·금융·보험,2
028511,품질관리 사무원(음식료품),0,경영·사무·금융·보험,2
133200,응용 소프트웨어 개발자,1,연구·공학기술,2
133301,웹 개발자(웹 엔지니어·웹 프로그래머),1,연구·공학기술,2
134100,네트워크 시스템 개발자,1,연구·공학기술,2
136101,정보시스템 운영자,1,연구·공학기술,2
136102,네트워크 관리자(클라우딩컴퓨터운영관리자),1,연구·공학기술,2
140202,건축구조 기술자,1,연구·공학기술,2
140204,건축설비 기술자,1,연구·공학기술,2
140304,토목감리 기술자,1,연구·공학기술,2
140305,토목안전·환경·품질 기술자,1,연구·공학기술,2
140700,건설자재 시험원,1,연구·공학기술,2
151101,산업기계공학 기술자 및 연구원,1,연구·공학기술,2
153100,전기공학 기술자 및 연구원,1,연구·공학기술,2
153102,"전기계측 제어 기술자(전기패널, 계장, 공정자동화전기 등)",1,연구·공학기술,2
153305,전자제어계측 기술자 및 연구원,1,연구·공학기술,2
155101,가스 기술자 및 연구원,1,연구·공학기술,2
155500,환경공학 기술자 및 연구원,1,연구·공학기술,2
158101,소방설계 기술자,1,연구·공학기술,2
158400,산업안전 및 산업위험 관리 기술자,1,연구·공학기술,2
159106,기타 제도사(캐드원),1,연구·공학기술,2
211200,"대학 강사(초빙,겸임,BK,강의전담 교수 등 비전임교원 포함)",2,교육·법률·사회복지·경찰·소방·군인,2
212300,특수교육 교사,2,교육·법률·사회복지·경찰·소방·군인,2
214104,한국어 강사(다문화 언어지도사 포함),2,교육·법률·사회복지·경찰·소방·군인,2
214400,기술 및 기능계 강사,2,교육·법률·사회복지·경찰·소방·군인,2
214401,디자인·캐드 강사,2,교육·법률·사회복지·경찰·소방·군인,2
214404,기계·금속·전기·전자 강사,2,교육·법률·사회복지·경찰·소방·군인,2
214600,자동차 운전 강사,2,교육·법률·사회복지·경찰·소방·군인,2
215300,교사보조 및 관련 종사원,2,교육·법률·사회복지·경찰·소방·군인,2
301300,한의사,3,보건·의료,2
306600,임상심리사(심리치료사),3,보건·의료,2
307900,기타 돌봄 및 보건 서비스 종사원,3,보건·의료,2
411201,번역가(영어),4,예술·디자인·방송·스포츠,2
415201,의상 디자이너,4,예술·디자인·방송·스포츠,2
415406,기타 시각 디자이너,4,예술·디자인·방송·스포츠,2
531300,중식 조리사,5,미용·여행·숙박·음식·경비·돌봄·청소,2
531801,학교 급식 조리사,5,미용·여행·숙박·음식·경비·돌봄·청소,2
542000,건물 관리원,5,미용·여행·숙박·음식·경비·돌봄·청소,2
550201,간병인,5,미용·여행·숙박·음식·경비·돌봄·청소,2
550400,장애인 돌봄 종사원,5,미용·여행·숙박·음식·경비·돌봄·청소,2
563301,가사 도우미,5,미용·여행·숙박·음식·경비·돌봄·청소,2
612101,자동차부품 및 운송장비 기술영업원,6,영업·판매·운전·운송,2
612102,기계장비 기술영업원,6,영업·판매·운전·운송,2
612200,해외 영업원,6,영업·판매·운전·운송,2
613201,식품·주류 영업원,6,영업·판매·운전·운송,2
615211,"꽃 판매원(플로리스트, 토피어리어 포함)",6,영업·판매·운전·운송,2
615800,주유원,6,영업·판매·운전·운송,2
621200,선장 및 항해사·도선사,6,영업·판매·운전·운송,2
622302,중·대형 화물차 운전원(트레일러 포함),6,영업·판매·운전·운송,2
623003,호이스트 운전원,6,영업·판매·운전·운송,2
624500,하역 및 적재 단순 종사원,6,영업·판매·운전·운송,2
703100,건설 배관공,7,건설·채굴,2
706001,조경시설물 설치원,7,건설·채굴,2
811205,식품기계 설치·정비원,8,설치·정비·생산,2
813100,금형원,8,설치·정비·생산,2
813102,플라스틱 금형 제조원,8,설치·정비·생산,2
814000,냉난방 관련 설비 조작원,8,설치·정비·생산,2
816105,기타 기계 조립·검사원,8,설치·정비·생산,2
823101,단조원,8,설치·정비·생산,2
823200,단조기 조작원,8,설치·정비·생산,2
823400,주조기 조작원(다이캐스팅기 조작원 포함),8,설치·정비·생산,2
824101,가스용접원(산소용접원),8,설치·정비·생산,2
824106,기타 용접원,8,설치·정비·생산,2
852100,타이어 및 고무제품 생산기 조작원,8,설치·정비·생산,2
852201,플라스틱 사출성형기 조작원,8,설치·정비·생산,2
861100,"섬유 제조 기계 조작원(방적,방사,연사,합사,권사기 등)",8,설치·정비·생산,2
864900,기타 직물·신발 관련 기계 조작원,8,설치·정비·생산,2
872100,정육 가공원 및 도축원,8,설치·정비·생산,2
872900,기타 식품 가공 관련 기능 종사원,8,설치·정비·생산,2
881103,그라비어 인쇄기 조작원,8,설치·정비·생산,2
890003,화학·환경·에너지 분야 단순 종사원,8,설치·정비·생산,2
890004,섬유·의복 분야 단순 종사원,8,설치·정비·생산,2
890005,전기·전자 분야 단순 종사원,8,설치·정비·생산,2
904100,양식원,9,농림어업,2
904200,어부 및 해녀,9,농림어업,2
012200,경영지원 관리자,0,경영·사무·금융·보험,1
012300,마케팅 및 광고‧홍보 관리자(부서장),0,경영·사무·금융·보험,1
013100,연구 관리자(부서장),0,경영·사무·금융·보험,1
013500,사회복지 관련 관리자(부서장),0,경영·사무·금융·보험,1
014200,음식 서비스 관련 관리자,0,경영·사무·금융·보험,1
015200,운송 관련 관리자(부서장),0,경영·사무·금융·보험,1
015900,기타 판매 및 고객 서비스 관리자,0,경영·사무·금융·보험,1
016305,식품가공 제조 관리자(공장장),0,경영·사무·금융·보험,1
016902,농림어업 및 기타 생산 관리자,0,경영·사무·금융·보험,1
021200,행정사,0,경영·사무·금융·보험,1
024101,광고·홍보 전문가,0,경영·사무·금융·보험,1
024102,마케팅 전문가,0,경영·사무·금융·보험,1
024200,조사 전문가,0,경영·사무·금융·보험,1
024401,행사·이벤트 기획자,0,경영·사무·금융·보험,1
025900,기타 정부 행정 사무원,0,경영·사무·금융·보험,1
026301,인사 사무원,0,경영·사무·금융·보험,1
026400,교육 및 훈련 사무원,0,경영·사무·금융·보험,1
026503,학교행정 사무원(교무),0,경영·사무·금융·보험,1
026506,기숙사사감 및 독서실·고시원 총무,0,경영·사무·금융·보험,1
027101,재무 사무원,0,경영·사무·금융·보험,1
027202,경리 사무원(운수),0,경영·사무·금융·보험,1
027207,경리 사무원(아파트·빌딩),0,경영·사무·금융·보험,1
028301,항공 운송 사무원,0,경영·사무·금융·보험,1
028401,자재·구매 사무원(건설),0,경영·사무·금융·보험,1
028501,생산관리 사무원(건설),0,경영·사무·금융·보험,1
028510,품질관리 사무원(전기·전자·컴퓨터),0,경영·사무·금융·보험,1
028512,품질관리 사무원(그 외 분야),0,경영·사무·금융·보험,1
029212,취업 알선원,0,경영·사무·금융·보험,1
029900,기타 사무 지원 종사원,0,경영·사무·금융·보험,1
029903,사무 보조원(공공기관),0,경영·사무·금융·보험,1
110100,인문과학 연구원,1,연구·공학기술,1
110200,사회과학 연구원,1,연구·공학기술,1
132002,컴퓨터시스템 설계 및 분석가,1,연구·공학기술,1
133204,"산업특화 응용 소프트웨어 프로그래머(국방,항공,교통,에너지,금융,자동차 등)",1,연구·공학기술,1
140200,건축공학 기술자,1,연구·공학기술,1
140301,토목 현장소장,1,연구·공학기술,1
140302,토목구조 설계 기술자,1,연구·공학기술,1
140501,도시 계획·설계가,1,연구·공학기술,1
151104,플랜트공학 기술자 및 연구원,1,연구·공학기술,1
151105,냉난방·공조공학 기술자 및 연구원,1,연구·공학기술,1
153101,전기기기·제품 개발 기술자 및 연구원,1,연구·공학기술,1
153103,발전설비 기술자,1,연구·공학기술,1
153106,전기감리 기술자,1,연구·공학기술,1
153107,전기안전 기술자,1,연구·공학기술,1
153300,전자공학 기술자 및 연구원,1,연구·공학기술,1
153301,전자부품 개발 기술자 및 연구원,1,연구·공학기술,1
154100,화학공학 기술자 및 연구원,1,연구·공학기술,1
155102,"에너지공학 기술자 및 연구원(에너지, 탐사, 시추)",1,연구·공학기술,1
155300,신재생에너지 기술자 및 연구원,1,연구·공학기술,1
157100,식품공학 기술자 및 연구원,1,연구·공학기술,1
158100,소방공학 기술자 및 연구원,1,연구·공학기술,1
158103,소방공사 감리 기술자,1,연구·공학기술,1
158200,방재 기술자 및 연구원,1,연구·공학기술,1
159100,제도사,1,연구·공학기술,1
159105,3D 프린팅 제도사,1,연구·공학기술,1
212101,국어 교사,2,교육·법률·사회복지·경찰·소방·군인,1
214100,외국어 강사,2,교육·법률·사회복지·경찰·소방·군인,1
214300,정보통신기술 강사,2,교육·법률·사회복지·경찰·소방·군인,1
214402,이미용·예식 강사,2,교육·법률·사회복지·경찰·소방·군인,1
214405,건설토목강사,2,교육·법률·사회복지·경찰·소방·군인,1
214500,간호조무 및 요양보호 강사,2,교육·법률·사회복지·경찰·소방·군인,1
214702,음악 강사,2,교육·법률·사회복지·경찰·소방·군인,1
215102,교재·교구 및 e-learning 교육 전문가,2,교육·법률·사회복지·경찰·소방·군인,1
215200,대학 교육 조교(연구 조교 포함),2,교육·법률·사회복지·경찰·소방·군인,1
221400,변리사,2,교육·법률·사회복지·경찰·소방·군인,1
222003,법무 사무원(일반 기업체),2,교육·법률·사회복지·경찰·소방·군인,1
231300,청소년 지도사,2,교육·법률·사회복지·경찰·소방·군인,1
302000,수의사,3,보건·의료,1
303200,한약사,3,보건·의료,1
304001,전문 간호사,3,보건·의료,1
306300,치과기공사,3,보건·의료,1
306901,놀이·음악·미술·독서 등 치료사,3,보건·의료,1
307502,요양병원 간호조무사,3,보건·의료,1
413101,학예사(큐레이터),4,예술·디자인·방송·스포츠,1
413201,사서,4,예술·디자인·방송·스포츠,1
415103,가구 디자이너,4,예술·디자인·방송·스포츠,1
415500,미디어 콘텐츠 디자이너,4,예술·디자인·방송·스포츠,1
415502,게임 디자이너,4,예술·디자인·방송·스포츠,1
415504,UX/UI 디자이너,4,예술·디자인·방송·스포츠,1
416100,감독 및 기술 감독,4,예술·디자인·방송·스포츠,1
420100,스포츠 감독 및 코치,4,예술·디자인·방송·스포츠,1
420400,스포츠 강사 및 트레이너,4,예술·디자인·방송·스포츠,1
420902,카지노 딜러,4,예술·디자인·방송·스포츠,1
511400,피부 및 체형 관리사,5,미용·여행·숙박·음식·경비·돌봄·청소,1
511401,피부 및 체형 관리사(발관리사 포함),5,미용·여행·숙박·음식·경비·돌봄·청소,1
521303,"박물관,미술관,문화,역사,자연환경 등 각종 해설사",5,미용·여행·숙박·음식·경비·돌봄·청소,1
523000,숙박시설 서비스 종사원,5,미용·여행·숙박·음식·경비·돌봄·청소,1
524002,테마파크 서비스원,5,미용·여행·숙박·음식·경비·돌봄·청소,1
531901,분식 조리사,5,미용·여행·숙박·음식·경비·돌봄·청소,1
532201,호텔·레스토랑 웨이터·웨이트리스,5,미용·여행·숙박·음식·경비·돌봄·청소,1
532203,주점·커피숍 접객서빙원,5,미용·여행·숙박·음식·경비·돌봄·청소,1
541400,보안 관제원,5,미용·여행·숙박·음식·경비·돌봄·청소,1
541903,레저·테마파크 안전요원,5,미용·여행·숙박·음식·경비·돌봄·청소,1
542003,공사현장 경비원,5,미용·여행·숙박·음식·경비·돌봄·청소,1
561201,특수 크리닝장비 청소원,5,미용·여행·숙박·음식·경비·돌봄·청소,1
562200,방역원(해충퇴치원 포함),5,미용·여행·숙박·음식·경비·돌봄·청소,1
564100,계기 검침원 및 가스 점검원,5,미용·여행·숙박·음식·경비·돌봄·청소,1
564903,기타 서비스 단순종사원(사우나·찜질방 등),5,미용·여행·숙박·음식·경비·돌봄·청소,1
612105,의료장비 기술영업원,6,영업·판매·운전·운송,1
612107,의약품 영업원(제약 영업원),6,영업·판매·운전·운송,1
612108,기타 기술영업원,6,영업·판매·운전·운송,1
613203,건설수주 영업원,6,영업·판매·운전·운송,1
613204,일반 제품 영업원,6,영업·판매·운전·운송,1
614004,"텔레마케터(쇼핑몰, 백화점, 마트)",6,영업·판매·운전·운송,1
615205,일반상점(슈퍼) 판매원,6,영업·판매·운전·운송,1
615208,가구 판매원,6,영업·판매·운전·운송,1
621900,철도운송 관련 종사원,6,영업·판매·운전·운송,1
622901,승용차 운전원(자가용 운전원),6,영업·판매·운전·운송,1
