통합키,정답코드,정답명,예측코드,근거,확실도,매칭토큰
KR2026090700037567,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계캐드원
KR2026090700016600,231100,사회복지사,,미분류,,
KR2026090700030569,532302,단체 급식 보조원,532302,별칭일치,강,단체급식보조원
KR2026090700142240,542001,아파트·빌라 경비원,542001,학습사전,중,아파트경비원
KR2026090700021208,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700015602,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700020561,532202,일반 음식점 접객서빙원,5,상위합의,약,서빙
KR2026090700016594,852101,고무 사출성형기 조작원,852101,별칭일치,강,고무사출성형기조작원
KR2026090700022021,028408,물류 사무원(물류 관리사),026202,학습사전,중,영업관리
KR2026090700020772,232100,보육교사,232100,학습사전,중,어린이집교사
KR2026090700018090,890005,전기·전자 분야 단순 종사원,8,상위합의,약,설치
KR2026090700038207,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700019277,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700017325,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700026304,532202,일반 음식점 접객서빙원,5,상위합의,약,주방보조
KR2026090700026126,153102,"전기계측 제어 기술자(전기패널, 계장, 공정자동화전기 등)",8,상위합의,약,전기
KR2026090700030805,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,별칭일치,강,룸메이드
KR2026090700021820,232900,기타 사회복지 전문가 및 관련 종사원,0,상위합의,약,판매관리
KR2026090700037541,564300,주차 관리원 및 안내원,564300,학습사전,중,주차관리원
KR2026090700029342,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700037221,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,단순조립원
KR2026090700021785,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700028196,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700142358,890000,기타 제조 관련 단순 종사원,8,상위합의,약,사출
KR2026090700016958,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038163,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700030071,813210,머시닝센터(MCT) 조작원,813210,학습사전,중,머시닝가공원
KR2026090700020049,824101,가스용접원(산소용접원),824100,별칭일치,강,용접원
KR2026090700037179,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700015987,532300,주방 보조원,532300,별칭일치,강,주방보조원
KR2026090700142487,564300,주차 관리원 및 안내원,564300,학습사전,중,주차관리원
KR2026090700029141,159101,건축 제도사(캐드원),1,상위합의,약,시스템
KR2026090700142587,881104,스크린 인쇄기 조작원(실크스크린 포함),4,상위합의,약,기사
KR2026090700029924,823301,"주조원(목형원, 원형원, 주형원)",823301,별칭일치,강,원형원
KR2026090700028198,531802,유치원·어린이집 급식 조리사,532300,별칭일치,강,주방보조원
KR2026090700031169,531801,학교 급식 조리사,5,상위합의,약,급식
KR2026090700029627,541300,시설 및 특수 경비원,1,상위합의,약,설비
KR2026090700015951,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,학습사전,중,apt청소원
KR2026090700016585,550400,장애인 돌봄 종사원,0,상위합의,약,행정
KR2026090700016000,815000,자동 조립라인 및 산업용로봇 조작원,8,상위합의,약,용접
KR2026090700028543,813202,범용 선반 조작원,813202,학습사전,중,범용선반
KR2026090700019281,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020776,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700026145,613204,일반 제품 영업원,6,상위합의,약,영업
KR2026090700024014,821202,금속 열처리로 조작원,,미분류,,
KR2026090700028975,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700029516,532202,일반 음식점 접객서빙원,,미분류,,
KR2026090700031102,028506,생산관리 사무원(그 외 분야),0,상위합의,약,생산관리
KR2026090700030153,821200,금속가공 기계 조작원,0,상위합의,약,품질
KR2026090700021375,159103,기계·금속 제도사(캐드원),159101,별칭일치,강,캐드원
KR2026090700022641,014300,환경·청소 및 경비 관련 관리자,5,상위합의,약,청소
KR2026090700037882,550102,재가 요양보호사,,미분류,,
KR2026090700017302,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700027902,028509,품질관리 사무원(화학·섬유·의료),0,상위합의,약,품질관리
KR2026090700142225,532301,주방 보조원(일반 음식점),532300,별칭일치,강,주방보조원
KR2026090700037631,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700030236,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700038134,813205,드릴링기 및 보링기 조작원,8,상위합의,약,기계
KR2026090700021800,813206,연삭기 및 연마(광택)기 조작원,,미분류,,
KR2026090700024921,813202,범용 선반 조작원,813202,학습사전,중,유압자동선반조작원
KR2026090700018089,550102,재가 요양보호사,5,상위합의,약,청소
KR2026090700037774,890006,식품 분야 단순 종사원,890006,학습사전,중,식품육안선별원
KR2026090700016661,028400,자재관리 사무원,1,상위합의,약,해양
KR2026090700029929,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc선반기능원
KR2026090700019786,706000,건설 및 광업 단순 종사원,8,상위합의,약,설치
KR2026090700142481,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700023424,153305,전자제어계측 기술자 및 연구원,1,상위합의,약,설계
KR2026090700021145,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700024550,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700018986,016301,기계·금속·비금속 제조 관리자(공장장),8,상위합의,약,생산
KR2026090700016596,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700029977,531802,유치원·어린이집 급식 조리사,5,상위합의,약,조리사
KR2026090700021789,532301,주방 보조원(일반 음식점),532300,별칭일치,강,주방보조원
KR2026090700018369,029904,사무 보조원(일반사업체),029904,학습사전,중,문서수발원(일반사업체)
KR2026090700020015,140200,건축공학 기술자,0,상위합의,약,품질관리
KR2026090700142263,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700017333,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700031105,155101,가스 기술자 및 연구원,6,상위합의,약,영업
KR2026090700142676,890000,기타 제조 관련 단순 종사원,,미분류,,
KR2026090700028736,231201,심리상담 전문가,231201,별칭일치,강,심리상담전문가
KR2026090700142365,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700025466,026202,영업 기획·관리·지원 사무원,026202,학습사전,중,영업관리사무원
KR2026090700037527,140303,토목시공 기술자(토목견적 포함),140303,별칭일치,강,토목시공기술자
KR2026090700016906,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700022393,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700037228,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700037501,816100,일반기계 조립원,816100,학습사전,중,기계조립원
KR2026090700018069,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700142352,532302,단체 급식 보조원,5,상위합의,약,급식
KR2026090700037542,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700028824,813209,금속절곡기 조작원(밴딩기 조작원),813209,별칭일치,강,밴딩기조작원
KR2026090700142230,027200,경리 사무원,0,상위합의,약,경리
KR2026090700038315,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029673,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700015939,306501,물리치료사,306501,별칭일치,강,물리치료사
KR2026090700023803,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700029820,612201,해외 영업원(영어),612201,별칭일치,강,해외영업원(영어)
KR2026090700016214,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700027001,026200,영업 및 마케팅 사무원,6,상위합의,약,영업
KR2026090700026279,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700024069,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700142255,306800,언어 및 청각능력 재활사,2,상위합의,약,방과후
KR2026090700024881,531800,단체급식 조리사,5,상위합의,약,조리
KR2026090700016657,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700031087,013903,빌딩 관리소장,8,상위합의,약,수리
KR2026090700030309,706001,조경시설물 설치원,,미분류,,
KR2026090700037906,834000,전기 및 전자설비 조작원,1,상위합의,약,개발
KR2026090700025476,026400,교육 및 훈련 사무원,2,상위합의,약,강사
KR2026090700020570,816200,기계 부품 조립원,816200,별칭일치,강,기계부품조립원
KR2026090700023829,813213,기타 금속공작기계 조작원 및 보조원,8,상위합의,약,생산
KR2026090700142363,028407,창고 관리원(자재 검수원 포함),6,상위합의,약,운전
KR2026090700019736,813210,머시닝센터(MCT) 조작원,813210,별칭일치,강,mct조작원
KR2026090700023369,027102,회계 사무원(회계·세무 사무소),027102,별칭일치,강,회계사무원(회계·세무사무소)
KR2026090700026696,532302,단체 급식 보조원,0,상위합의,약,공무
KR2026090700024908,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700037248,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700037495,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700037237,821200,금속가공 기계 조작원,,미분류,,
KR2026090700038083,813200,금속 공작기계 조작원,8,상위합의,약,금속가공기계조작원구인합니다
KR2026090700027141,550100,요양보호사,5,상위합의,약,간병
KR2026090700021755,016305,식품가공 제조 관리자(공장장),8,상위합의,약,가공
KR2026090700015539,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700024332,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700025474,029904,사무 보조원(일반사업체),0,상위합의,약,사무보조
KR2026090700020831,811206,기타 공업기계 설치·정비원,8,상위합의,약,가공
KR2026090700142283,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018867,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700028988,531804,사업체 구내식당 급식 조리사,5,상위합의,약,조리사
KR2026090700020768,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700027468,890002,단순 사상원(용접사상 제외-용접원구분),8,상위합의,약,기계
KR2026090700021166,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020044,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700024333,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021432,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020787,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,단순조립원
KR2026090700029084,532302,단체 급식 보조원,532302,별칭일치,강,단체급식보조원
KR2026090700024626,027206,경리 사무원(일반사업체),0,상위합의,약,경리
KR2026090700142222,817200,자동차 부품 조립원(검사원 포함),817200,학습사전,중,자동차부분품조립원
KR2026090700030079,871100,제과원 및 제빵사,871100,학습사전,중,제과사(제과원)
KR2026090700142233,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700037254,026501,총무 및 일반 사무원,0,상위합의,약,기획
KR2026090700024571,817300,운송장비 조립원(항공기·선박·철도기관차·전동차 등 검사원 포함),0,상위합의,약,물류
KR2026090700037392,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029681,029904,사무 보조원(일반사업체),0,상위합의,약,사무
KR2026090700038082,821200,금속가공 기계 조작원,8,상위합의,약,용접
KR2026090700142490,212300,특수교육 교사,212300,별칭일치,강,특수교육교사
KR2026090700028431,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038113,872102,정육원,8,상위합의,약,정육가공원
KR2026090700018076,813204,범용 밀링기조작원,8,상위합의,약,가공
KR2026090700025477,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,학습사전,중,호텔청소원
KR2026090700018484,231400,직업 관련 상담사,231100,별칭일치,강,사회복지사
KR2026090700026994,026202,영업 기획·관리·지원 사무원,026202,학습사전,중,영업기획사무원
KR2026090700038123,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700037958,550400,장애인 돌봄 종사원,,미분류,,
KR2026090700029532,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700031468,706002,건설·채굴 단순 종사원,,미분류,,
KR2026090700025091,029904,사무 보조원(일반사업체),029904,학습사전,중,문서수발원(일반사업체)
KR2026090700029258,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700018358,016300,제품 생산 관련 관리자,8,상위합의,약,생산
KR2026090700017382,550100,요양보호사,3,상위합의,약,위생
KR2026090700016027,028406,자재·구매 사무원(일반 사업체),028406,별칭일치,강,자재·구매사무원(일반사업체)
KR2026090700026280,304000,간호사,304000,별칭일치,강,간호사
KR2026090700015999,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700016903,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700021994,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700023845,140204,건축설비 기술자,140400,학습사전,중,조경
KR2026090700021463,531800,단체급식 조리사,5,상위합의,약,급식
KR2026090700029080,158400,산업안전 및 산업위험 관리 기술자,3,상위합의,약,안전관리
KR2026090700022022,834002,빌딩 전기관리원,8,상위합의,약,재단
KR2026090700022020,813200,금속 공작기계 조작원,813200,학습사전,중,그라인더조작원
KR2026090700037576,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700037670,015200,운송 관련 관리자(부서장),0,상위합의,약,물류
KR2026090700030555,873102,어패류(수산물) 가공기계 조작원,4,상위합의,약,포장
KR2026090700017250,231100,사회복지사,,미분류,,
KR2026090700031360,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700029099,902400,가금 사육원,8,상위합의,약,가공
KR2026090700037536,304000,간호사,304000,별칭일치,강,간호사
KR2026090700038166,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700028903,824102,"전기용접원(아크,알곤,티그용접원)",824102,별칭일치,강,전기용접원
KR2026090700037448,027102,회계 사무원(회계·세무 사무소),027102,별칭일치,강,회계사무원(회계·세무사무소)
KR2026090700028387,813208,톱기계 조작원,813208,별칭일치,강,톱기계조작원
KR2026090700026144,813212,레이저 절단원,813212,별칭일치,강,레이저절단원
KR2026090700019732,153105,전기공사 기술자(전기견적 포함),153105,별칭일치,강,전기공사기술자
KR2026090700023147,016100,건설 및 광업 관련 관리자(부서장),016100,학습사전,중,건설관련관리자
KR2026090700018051,027102,회계 사무원(회계·세무 사무소),027102,별칭일치,강,회계사무원(회계·세무사무소)
KR2026090700023134,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700142435,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700037664,905300,어업 관련 단순 종사원,905300,학습사전,중,연근해어부고용
KR2026090700030642,561100,건물 청소원,5,상위합의,약,미화원
KR2026090700037414,836000,전기‧전자 부품 및 제품 조립원,1,상위합의,약,설계
KR2026090700023145,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700038144,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700031327,813200,금속 공작기계 조작원,813200,학습사전,중,그라인더조작원
KR2026090700030820,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계제도사
KR2026090700029306,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700027307,027200,경리 사무원,027200,학습사전,중,경리장부정리원
KR2026090700030391,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700017681,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700017349,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020051,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700037983,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700016587,852103,고무 프레스기 조작원,852103,학습사전,중,고무유압프레스기조작원
KR2026090700016584,026501,총무 및 일반 사무원,026501,학습사전,중,기업행정사무원
KR2026090700020786,028405,자재·구매 사무원(음식료품),028405,학습사전,중,음식료품구매사무원
KR2026090700018027,159103,기계·금속 제도사(캐드원),8,상위합의,약,기계
KR2026090700015578,813213,기타 금속공작기계 조작원 및 보조원,8,상위합의,약,금형
KR2026090700022667,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700016895,564900,기타 서비스 관련 단순 종사원,8,상위합의,약,수리
KR2026090700027958,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700018055,813100,금형원,,미분류,,
KR2026090700030806,813104,캐드캠 기능원,1,상위합의,약,설계
KR2026090700018431,153301,전자부품 개발 기술자 및 연구원,1,상위합의,약,개발
KR2026090700019745,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018039,232903,장애인 생활지도원(장애인활동보조원 포함),232903,별칭일치,강,장애인생활지도원
KR2026090700016222,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700027666,028900,기타 운송 및 무역 사무원,028900,학습사전,중,터미널관리사무원
KR2026090700024889,824100,용접원,8,상위합의,약,용접사
KR2026090700142382,852402,플라스틱제품 조립원 및 검사원,852402,학습사전,중,플라스틱제품조립원
KR2026090700037767,813204,범용 밀링기조작원,813204,별칭일치,강,범용밀링기조작원
KR2026090700018056,813200,금속 공작기계 조작원,,미분류,,
KR2026090700026721,232902,아동 생활지도원,6,상위합의,약,판매
KR2026090700031084,883300,목제품 제조 관련 종사원,8,상위합의,약,포장
KR2026090700142347,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700030853,306400,치과위생사,306400,별칭일치,강,치과위생사
KR2026090700024897,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700023142,822301,제관원,5,상위합의,약,선박
KR2026090700037923,027103,회계 사무원(일반 사업체),0,상위합의,약,회계
KR2026090700142299,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,청소
KR2026090700022425,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700022441,613200,제품 영업원,6,상위합의,약,영업
KR2026090700018931,153107,전기안전 기술자,8,상위합의,약,전기
KR2026090700022664,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700017336,028500,생산 및 품질관리 사무원,028500,학습사전,중,공정관리기술자
KR2026090700019280,231400,직업 관련 상담사,231100,별칭일치,강,사회복지사
KR2026090700023138,890000,기타 제조 관련 단순 종사원,8,상위합의,약,조립
KR2026090700027452,905300,어업 관련 단순 종사원,8,상위합의,약,생산
KR2026090700018415,890001,기계·금속 분야 단순 종사원,8,상위합의,약,생산
KR2026090700025149,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700037787,542002,"건물 경비원(청사,학교,병원,상가,빌딩,공장 등)",542002,별칭일치,강,빌딩경비원
KR2026090700018064,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700142282,624502,물건·이삿짐 운반원,6,상위합의,약,운전
KR2026090700037498,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700019727,813200,금속 공작기계 조작원,813201,별칭일치,강,cnc선반조작원
KR2026090700021727,028506,생산관리 사무원(그 외 분야),,미분류,,
KR2026090700024326,140300,토목공학 기술자,1,상위합의,약,토목
KR2026090700038181,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계캐드원
KR2026090700018913,834000,전기 및 전자설비 조작원,1,상위합의,약,시험
KR2026090700026550,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700025464,027102,회계 사무원(회계·세무 사무소),0,상위합의,약,회계사무경력자구인(결산가능)
KR2026090700028436,028508,품질관리 사무원(기계·자동차·금속),028507,별칭일치,강,품질관리사무원
KR2026090700030816,813100,금형원,8,상위합의,약,사출
KR2026090700021435,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700028997,890000,기타 제조 관련 단순 종사원,9,상위합의,약,축산
KR2026090700020845,813200,금속 공작기계 조작원,813200,별칭일치,강,금속공작기계조작원
KR2026090700026698,890000,기타 제조 관련 단순 종사원,8,상위합의,약,조립
KR2026090700142328,531800,단체급식 조리사,5,상위합의,약,급식
KR2026090700023844,153105,전기공사 기술자(전기견적 포함),153105,학습사전,중,전기공사견적기술자
KR2026090700015947,817200,자동차 부품 조립원(검사원 포함),817200,학습사전,중,자동차부분품조립원
KR2026090700016960,307903,기타 보건·의료 서비스 종사원,,미분류,,
KR2026090700022028,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142266,028406,자재·구매 사무원(일반 사업체),0,상위합의,약,구매
KR2026090700020749,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700142468,824101,가스용접원(산소용접원),8,상위합의,약,산소아세틸렌용접원
KR2026090700022433,026501,총무 및 일반 사무원,026501,학습사전,중,총무사무원
KR2026090700019271,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700023392,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계캐드원
KR2026090700021198,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700026312,304002,일반 간호사,3,상위합의,약,응급실간호사
KR2026090700029986,813206,연삭기 및 연마(광택)기 조작원,813206,별칭일치,강,광택기조작원
KR2026090700017361,613900,기타 영업원,4,상위합의,약,기자
KR2026090700019689,028508,품질관리 사무원(기계·자동차·금속),028507,별칭일치,강,품질관리사무원
KR2026090700015982,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700022633,231101,사회복지사(사회복지시설),2,상위합의,약,돌봄
KR2026090700018030,158101,소방설계 기술자,1,상위합의,약,설계기술자
KR2026090700030807,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
