통합키,정답코드,정답명,예측코드,근거,확실도,매칭토큰
KR2026090700029210,026202,영업 기획·관리·지원 사무원,023100,별칭일치,강,회계사
KR2026090700027583,811205,식품기계 설치·정비원,811205,별칭일치,강,식품기계설치·정비원
KR2026090700020174,706000,건설 및 광업 단순 종사원,8,상위합의,약,설치
KR2026090700025269,531800,단체급식 조리사,5,상위합의,약,조리
KR2026090700021167,613200,제품 영업원,6,상위합의,약,영업
KR2026090700142560,834002,빌딩 전기관리원,834002,학습사전,중,빌딩전기기계관리원
KR2026090700142741,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700031950,159104,전기·전자 장비 제도사(캐드원),1,상위합의,약,설계
KR2026090700017032,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700025852,027102,회계 사무원(회계·세무 사무소),027102,학습사전,중,세무
KR2026090700017731,813202,범용 선반 조작원,813202,학습사전,중,범용선반기능원
KR2026090700017698,836000,전기‧전자 부품 및 제품 조립원,153105,학습사전,중,전기공
KR2026090700030551,153100,전기공학 기술자 및 연구원,1,상위합의,약,설계
KR2026090700020940,813200,금속 공작기계 조작원,813200,학습사전,중,밀링기조작원
KR2026090700018426,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700142726,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700019584,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017717,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029796,140203,건축시공 기술자(건축견적 포함),1,상위합의,약,건축
KR2026090700142892,026202,영업 기획·관리·지원 사무원,023100,별칭일치,강,회계사
KR2026090700018477,550102,재가 요양보호사,5,상위합의,약,청소
KR2026090700038528,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700017261,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700038491,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020435,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018752,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017351,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700024389,232100,보육교사,2,상위합의,약,교사
KR2026090700026076,027208,단순 경리 사무원,0,상위합의,약,단순경리
KR2026090700018449,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700037793,026202,영업 기획·관리·지원 사무원,0,상위합의,약,사무
KR2026090700030843,834002,빌딩 전기관리원,834002,학습사전,중,빌딩전기기계관리원
KR2026090700028019,532300,주방 보조원,5,상위합의,약,주방보조
KR2026090700020948,834002,빌딩 전기관리원,013903,별칭일치,강,빌딩관리소장
KR2026090700015929,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700022813,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700030078,873102,어패류(수산물) 가공기계 조작원,8,상위합의,약,가공
KR2026090700022150,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700025285,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700024734,816200,기계 부품 조립원,816200,별칭일치,강,기계부품조립원
KR2026090700029385,890000,기타 제조 관련 단순 종사원,9,상위합의,약,축산
KR2026090700028500,155101,가스 기술자 및 연구원,6,상위합의,약,기술영업
KR2026090700020907,813212,레이저 절단원,813212,별칭일치,강,레이저절단원
KR2026090700016149,835100,전기 부품 및 제품 제조 기계 조작원,8,상위합의,약,조선
KR2026090700028583,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700038526,613202,건설자재 영업원,6,상위합의,약,영업
KR2026090700030009,813213,기타 금속공작기계 조작원 및 보조원,8,상위합의,약,기계
KR2026090700026513,154100,화학공학 기술자 및 연구원,8,상위합의,약,제조
KR2026090700020792,028400,자재관리 사무원,8,상위합의,약,제조
KR2026090700025490,028502,생산관리 사무원(기계·자동차·금속),0,상위합의,약,품질
KR2026090700037954,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020947,232900,기타 사회복지 전문가 및 관련 종사원,231100,별칭일치,강,사회복지사
KR2026090700025841,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700016390,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016613,420402,수영·골프·테니스·배드민턴·탁구 등 스포츠 강사,,미분류,,
KR2026090700031957,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700022788,836000,전기‧전자 부품 및 제품 조립원,8,상위합의,약,전기
KR2026090700019836,415406,기타 시각 디자이너,1,상위합의,약,연구
KR2026090700031549,214300,정보통신기술 강사,2,상위합의,약,강사
KR2026090700020402,561900,기타 청소 관련 종사원(놀이공원 등),5,상위합의,약,미화원
KR2026090700019661,028508,품질관리 사무원(기계·자동차·금속),028507,별칭일치,강,품질관리사무원
KR2026090700015959,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,아파트청소원
KR2026090700028776,232100,보육교사,232100,학습사전,중,어린이집교사
KR2026090700023512,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561100,별칭일치,강,건물청소원
KR2026090700031258,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700031333,821200,금속가공 기계 조작원,,미분류,,
KR2026090700028352,872900,기타 식품 가공 관련 기능 종사원,303100,별칭일치,강,약사
KR2026090700017771,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700027550,026100,경영 기획 사무원,0,상위합의,약,사무
KR2026090700023493,028402,자재·구매 사무원(기계·자동차·금속),8,상위합의,약,기계
KR2026090700037724,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700023029,014300,환경·청소 및 경비 관련 관리자,5,상위합의,약,청소
KR2026090700023471,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc선반기능원
KR2026090700015987,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016969,824107,용접 사상원 및 보조원,8,상위합의,약,용접사상원
KR2026090700022178,852303,의약품 생산기계 조작원,8,상위합의,약,생산
KR2026090700017759,824104,조선용접원(조선취부사 포함),8,상위합의,약,조선의장용접원
KR2026090700025526,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계제도기능사
KR2026090700142985,824200,용접기 조작원,8,상위합의,약,용접
KR2026090700022381,028505,생산관리 사무원(음식료품),0,상위합의,약,품질관리
KR2026090700020963,813212,레이저 절단원,,미분류,,
KR2026090700026531,821200,금속가공 기계 조작원,8,상위합의,약,가공
KR2026090700142847,304000,간호사,304000,별칭일치,강,간호사
KR2026090700026073,026501,총무 및 일반 사무원,026501,학습사전,중,총무사무원
KR2026090700025834,140203,건축시공 기술자(건축견적 포함),0,상위합의,약,품질관리
KR2026090700023770,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029529,159101,건축 제도사(캐드원),1,상위합의,약,시스템
KR2026090700031336,026202,영업 기획·관리·지원 사무원,026202,학습사전,중,영업기획사무원
KR2026090700037936,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,아파트청소원
KR2026090700023778,834000,전기 및 전자설비 조작원,816102,별칭일치,강,공작기계
KR2026090700018462,026501,총무 및 일반 사무원,0,상위합의,약,총무
KR2026090700021763,159103,기계·금속 제도사(캐드원),159101,별칭일치,강,캐드원
KR2026090700037906,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700026909,823200,단조기 조작원,823200,별칭일치,강,단조기조작원
KR2026090700026668,304000,간호사,304000,별칭일치,강,간호사
KR2026090700038666,232100,보육교사,2,상위합의,약,교사
KR2026090700022177,532301,주방 보조원(일반 음식점),532300,별칭일치,강,주방보조원
KR2026090700016328,834004,기타 전기·전자 설비 조작원,,미분류,,
KR2026090700022155,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700029923,561400,재활용품 및 쓰레기 수거원,561400,학습사전,중,재활용품분리수거원
KR2026090700016602,823301,"주조원(목형원, 원형원, 주형원)",,미분류,,
KR2026090700038181,561100,건물 청소원,5,상위합의,약,미화원
KR2026090700038141,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700027404,214202,수학 강사,214202,별칭일치,강,수학강사
KR2026090700142740,231100,사회복지사,,미분류,,
KR2026090700142869,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700017046,027208,단순 경리 사무원,0,상위합의,약,경리
KR2026090700021157,028408,물류 사무원(물류 관리사),028408,별칭일치,강,물류사무원
KR2026090700030221,420400,스포츠 강사 및 트레이너,2,상위합의,약,교사
KR2026090700018067,836000,전기‧전자 부품 및 제품 조립원,8,상위합의,약,조립
KR2026090700037652,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700019616,531804,사업체 구내식당 급식 조리사,5,상위합의,약,조리사
KR2026090700022797,158302,비파괴 검사원,1,상위합의,약,비파괴검사
KR2026090700027582,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700015949,824200,용접기 조작원,8,상위합의,약,기계
KR2026090700017488,532302,단체 급식 보조원,532302,별칭일치,강,단체급식보조원
KR2026090700031568,159103,기계·금속 제도사(캐드원),8,상위합의,약,가공
KR2026090700024234,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700028831,824107,용접 사상원 및 보조원,8,상위합의,약,용접
KR2026090700030830,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,생산보조
KR2026090700016332,532300,주방 보조원,5,상위합의,약,조리
KR2026090700021762,307502,요양병원 간호조무사,307502,별칭일치,강,요양병원간호조무사
KR2026090700028775,813208,톱기계 조작원,813208,별칭일치,강,톱기계조작원
KR2026090700017259,140206,건축안전·환경·품질·에너지관리 기술자,140206,학습사전,중,건설현장안전관리자
KR2026090700015975,890001,기계·금속 분야 단순 종사원,8,상위합의,약,생산
KR2026090700031208,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계제도사
KR2026090700024945,026501,총무 및 일반 사무원,026501,학습사전,중,총무사무원
KR2026090700028580,305000,영양사,305000,별칭일치,강,영양사
KR2026090700038339,883300,목제품 제조 관련 종사원,8,상위합의,약,제작
KR2026090700019279,834004,기타 전기·전자 설비 조작원,1,상위합의,약,시험
KR2026090700029376,531804,사업체 구내식당 급식 조리사,5,상위합의,약,조리사
KR2026090700023478,305000,영양사,305000,별칭일치,강,영양사
KR2026090700038264,823400,주조기 조작원(다이캐스팅기 조작원 포함),8,상위합의,약,가공
KR2026090700027579,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700024214,824102,"전기용접원(아크,알곤,티그용접원)",824102,별칭일치,강,전기용접원
KR2026090700021536,821200,금속가공 기계 조작원,4,상위합의,약,기사
KR2026090700029782,136101,정보시스템 운영자,1,상위합의,약,시스템
KR2026090700027082,214500,간호조무 및 요양보호 강사,2,상위합의,약,강사
KR2026090700038015,817200,자동차 부품 조립원(검사원 포함),8,상위합의,약,검사
KR2026090700142778,615210,음식료품 판매원,6,상위합의,약,판매
KR2026090700028761,813210,머시닝센터(MCT) 조작원,813210,학습사전,중,머시닝센터
KR2026090700020447,027203,경리 사무원(건설),023100,별칭일치,강,회계사
KR2026090700029668,307500,간호조무사,3,상위합의,약,치과
KR2026090700031475,013903,빌딩 관리소장,8,상위합의,약,수리
KR2026090700022810,706000,건설 및 광업 단순 종사원,6,상위합의,약,운전
KR2026090700016355,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700037867,561201,특수 크리닝장비 청소원,0,상위합의,약,물류
KR2026090700021547,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700016376,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700031194,813104,캐드캠 기능원,1,상위합의,약,설계
KR2026090700038446,612201,해외 영업원(영어),6,상위합의,약,영업
KR2026090700022414,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700038653,159103,기계·금속 제도사(캐드원),159101,별칭일치,강,캐드원
KR2026090700142701,155501,대기 환경 기술자 및 연구원,1,상위합의,약,환경
KR2026090700024236,890006,식품 분야 단순 종사원,8,상위합의,약,가공
KR2026090700038696,821203,인발·신선·연선·압출기 조작원,0,상위합의,약,품질
KR2026090700019247,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700026938,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700038488,706002,건설·채굴 단순 종사원,6,상위합의,약,운전
KR2026090700031874,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,학습사전,중,객실
KR2026090700029802,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700029532,813101,프레스 금형 제조원,813101,별칭일치,강,프레스금형제조원
KR2026090700025296,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700029472,532302,단체 급식 보조원,532302,별칭일치,강,단체급식보조원
KR2026090700018754,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700017985,615210,음식료품 판매원,5,상위합의,약,조리
KR2026090700037779,813204,범용 밀링기조작원,813204,별칭일치,강,범용밀링기조작원
KR2026090700038194,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc선반기능원
KR2026090700016387,815000,자동 조립라인 및 산업용로봇 조작원,8,상위합의,약,용접
KR2026090700017298,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700022396,140300,토목공학 기술자,1,상위합의,약,시공
KR2026090700024215,813209,금속절곡기 조작원(밴딩기 조작원),813209,별칭일치,강,밴딩기조작원
KR2026090700022135,214401,디자인·캐드 강사,2,상위합의,약,교사
KR2026090700038712,231100,사회복지사,2,상위합의,약,돌봄
KR2026090700022419,028508,품질관리 사무원(기계·자동차·금속),8,상위합의,약,사출
KR2026090700022416,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018466,140203,건축시공 기술자(건축견적 포함),140203,별칭일치,강,건축시공기술자
KR2026090700038184,531200,한식 조리사,5,상위합의,약,조리사
KR2026090700038223,624501,하역·적재 종사원,6,상위합의,약,화물
KR2026090700020114,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017294,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038389,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700029790,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038628,028500,생산 및 품질관리 사무원,028507,별칭일치,강,품질관리사무원
KR2026090700018816,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029533,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700019588,531802,유치원·어린이집 급식 조리사,531802,학습사전,중,어린이집급식조리사
KR2026090700028942,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700030075,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,공장청소원
KR2026090700016399,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700025272,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc선반기능원
KR2026090700037590,824102,"전기용접원(아크,알곤,티그용접원)",8,상위합의,약,용접사
KR2026090700017031,306501,물리치료사,306501,별칭일치,강,물리치료사
KR2026090700017270,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142625,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018735,028402,자재·구매 사무원(기계·자동차·금속),890000,학습사전,중,현장보조
KR2026090700020910,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700031044,026501,총무 및 일반 사무원,026501,학습사전,중,기업행정사무원
KR2026090700029795,531800,단체급식 조리사,305000,별칭일치,강,영양사
KR2026090700029531,852401,고무제품 조립원 및 검사원,8,상위합의,약,제조
KR2026090700038497,542002,"건물 경비원(청사,학교,병원,상가,빌딩,공장 등)",542002,별칭일치,강,건물경비원
KR2026090700030677,813207,프레스기 및 절단기 조작원,813207,학습사전,중,프레스절단가공원
KR2026090700018074,028500,생산 및 품질관리 사무원,0,상위합의,약,생산관리
KR2026090700017741,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,학습사전,중,호텔청소원
KR2026090700020448,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700038346,232100,보육교사,232100,학습사전,중,어린이집교사
KR2026090700016976,852401,고무제품 조립원 및 검사원,624102,별칭일치,강,납품영업
KR2026090700016973,550400,장애인 돌봄 종사원,0,상위합의,약,행정
KR2026090700038415,561100,건물 청소원,5,상위합의,약,미화원
KR2026090700020892,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020930,306500,물리 및 작업치료사,306501,별칭일치,강,물리치료사
KR2026090700142645,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700142777,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700038534,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700030943,873102,어패류(수산물) 가공기계 조작원,4,상위합의,약,포장
KR2026090700018823,890006,식품 분야 단순 종사원,890006,학습사전,중,식품육안선별원
KR2026090700020403,140200,건축공학 기술자,0,상위합의,약,품질관리
KR2026090700018431,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016610,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700027844,822301,제관원,822301,별칭일치,강,제관원
KR2026090700025308,015100,영업 및 판매 관련 관리자,0,상위합의,약,영업관리
KR2026090700031710,615208,가구 판매원,6,상위합의,약,판매
KR2026090700038127,532302,단체 급식 보조원,5,상위합의,약,조리원
KR2026090700018448,157100,식품공학 기술자 및 연구원,1,상위합의,약,식품공학기술자
KR2026090700037563,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700021563,821200,금속가공 기계 조작원,8,상위합의,약,가공
KR2026090700031864,623004,지게차 운전원,6,상위합의,약,지게차
KR2026090700022421,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700018012,813213,기타 금속공작기계 조작원 및 보조원,8,상위합의,약,cnc선반
KR2026090700020621,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700022468,531802,유치원·어린이집 급식 조리사,5,상위합의,약,급식조리사
KR2026090700019261,024102,마케팅 전문가,0,상위합의,약,마케팅
KR2026090700031049,564300,주차 관리원 및 안내원,,미분류,,
KR2026090700037571,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700026912,016902,농림어업 및 기타 생산 관리자,6,상위합의,약,판매
KR2026090700018005,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700021571,813200,금속 공작기계 조작원,8,상위합의,약,기계
KR2026090700027555,214400,기술 및 기능계 강사,1,상위합의,약,건축
KR2026090700142572,027200,경리 사무원,0,상위합의,약,경리
KR2026090700029901,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700024340,140303,토목시공 기술자(토목견적 포함),140303,별칭일치,강,토목시공기술자
KR2026090700023052,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700038531,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700017350,883101,가구 제조원,883101,별칭일치,강,가구제조원
KR2026090700037658,834004,기타 전기·전자 설비 조작원,3,상위합의,약,안전관리
KR2026090700142688,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700037907,541903,레저·테마파크 안전요원,,미분류,,
KR2026090700027377,564900,기타 서비스 관련 단순 종사원,8,상위합의,약,세탁
KR2026090700020944,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142628,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700028847,890000,기타 제조 관련 단순 종사원,1,상위합의,약,연구
KR2026090700038117,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700019304,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700022206,890000,기타 제조 관련 단순 종사원,8,상위합의,약,조립
KR2026090700142578,706000,건설 및 광업 단순 종사원,7,상위합의,약,시공
KR2026090700030329,824100,용접원,8,상위합의,약,수리
KR2026090700021531,531802,유치원·어린이집 급식 조리사,531802,학습사전,중,유치원급식조리사
KR2026090700027525,140203,건축시공 기술자(건축견적 포함),,미분류,,
KR2026090700037885,028500,생산 및 품질관리 사무원,028507,별칭일치,강,품질관리사무원
KR2026090700022148,890001,기계·금속 분야 단순 종사원,0,상위합의,약,노무
KR2026090700025866,159104,전기·전자 장비 제도사(캐드원),1,상위합의,약,설계
KR2026090700019315,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700142575,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700017692,813212,레이저 절단원,813212,별칭일치,강,레이저절단원
KR2026090700030964,159103,기계·금속 제도사(캐드원),1,상위합의,약,설계
KR2026090700018441,813200,금속 공작기계 조작원,813200,학습사전,중,밀링기조작원
KR2026090700025487,028405,자재·구매 사무원(음식료품),028405,학습사전,중,음식료품구매사무원
KR2026090700038715,026502,병원행정 사무원(원무),026502,별칭일치,강,원무행정사무원
KR2026090700017767,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700024730,890002,단순 사상원(용접사상 제외-용접원구분),1,상위합의,약,개발
KR2026090700023502,028406,자재·구매 사무원(일반 사업체),0,상위합의,약,구매
KR2026090700020955,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700037597,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,사무실청소원
KR2026090700023487,027201,경리 사무원(무역),027201,별칭일치,강,경리사무원(무역)
KR2026090700016971,159103,기계·금속 제도사(캐드원),0,상위합의,약,경리
KR2026090700016358,813209,금속절곡기 조작원(밴딩기 조작원),813209,별칭일치,강,밴딩기조작원
KR2026090700016331,028508,품질관리 사무원(기계·자동차·금속),028507,별칭일치,강,품질관리사무원
KR2026090700021768,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700016995,028407,창고 관리원(자재 검수원 포함),7,상위합의,약,배관
KR2026090700018482,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700017757,816100,일반기계 조립원,816100,학습사전,중,기계조립원
KR2026090700030226,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038396,028900,기타 운송 및 무역 사무원,028900,학습사전,중,터미널관리사무원
KR2026090700018445,531200,한식 조리사,5,상위합의,약,조리
KR2026090700023780,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계캐드원
KR2026090700021595,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700019610,029904,사무 보조원(일반사업체),029904,학습사전,중,문서수발원(일반사업체)
KR2026090700018138,159103,기계·금속 제도사(캐드원),1,상위합의,약,설계
KR2026090700024226,027200,경리 사무원,0,상위합의,약,경리
KR2026090700028828,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
