공고ID,직종코드,메모,공고제목,직무토큰,회사명,업종,시군구,대표URL
KR2026090700021479,,,AD Sales Manager [경남지역/계약직(1년)],adsalesmanager경남지역,주식회사 여기어때컴퍼니,포털·컨텐츠·커뮤니티,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49859783
KR2026090700021698,,,AD Sales Manager [제주지역],adsalesmanager제주지역,주식회사 여기어때컴퍼니,포털·컨텐츠·커뮤니티,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49859192
KR2026090700031830,,,네이버 공식 파트너사 미래아이엔씨 부산지사 AE 채용,ae,(주)미래아이엔씨(부산지사),광고·홍보·전시,연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=772822
KR2026090700023043,,,[코오롱모터스] BMW 부산 서비스센터 신입/경력 채용,bmw,코오롱모터스㈜,자동차 신품 판매업,수영구,https://www.jobkorea.co.kr/Recruit/GI_Read/49842065
KR2026090700020466,,,(주)겐츠베이커리 브랜드 크리에이티브 디렉터 채용,brandcreativedirector,겐츠베이커리,"떡, 빵 및 과자류 제조업",남구,https://www.jobkorea.co.kr/Recruit/GI_Read/49875813
KR2026090700028961,,,BVN Surveyor [ Materials & Equipment Inspection ],bvnsurveyor,뷰로베리타스한국지점,"기타 기술 시험, 검사 및 분석업",부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49711370
KR2026090700031194,,,CNC 가능하신 오퍼레이터 구인합니다,cnc가능하신오퍼레이터,주식회사 엠알엑스,백화점·유통·도소매,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/5512374/Ext?siteCode=WN&sc=
KR2026090700015372,,,CNC 선반 경력 (5년이상) 오퍼레이터  (방위산업),"cnc선반경력(5년이상)오퍼레이터, cnc선반경력",(주)신광,기타제조업,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=817003
KR2026090700026148,,,"CNC선반 (마작,화낙) 구합니다.","cnc선반마작, 화낙구합니다",우호정밀,,사상구,https://www.jobkorea.co.kr/Recruit/GI_Read/5572179/Ext?siteCode=WN&sc=
KR2026090700027476,,,"cnc선반보조원, mct 보조원","cnc선반보조원, mct보조원",신광(SK)V텍,기계·기계설비,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/5564852/Ext?siteCode=WN&sc=
KR2026090700023536,,,CNC 조작 보조원 모집합니다.,cnc조작보조원모집합니다,（주）누리테크,전기·전자·제어,사하구,https://www.jobkorea.co.kr/Recruit/GI_Read/5584062/Ext?siteCode=WN&sc=
KR2026090700027966,,,"cnc 터닝 , 드릴 조작원","cnc터닝, 드릴조작원",씨에스테크(CSTECH),금속·재료·자재,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/5562422/Ext?siteCode=WN&sc=
KR2026090700032896,,,[부산 해운대 센텀시티역] CS담당자 경력직 모집,cs담당자,(주)디에이치트레이딩,유통·무역·상사,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=739794
KR2026090700015412,,,[윈덤그랜드부산] Engineering 시설팀 대리/과장 경력직 채용,engineering,윈덤그랜드부산,호텔·여행·항공,서구,https://www.jobkorea.co.kr/Recruit/GI_Read/49771299
KR2026090700016825,,,F45 트레이닝 오후 파트 코치 채용 공고 (부산 서면 ),"f45서면트레이닝파트코치, f45서면트레이닝파트코치채용",에프사십오 서면,스포츠·여가·레저,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49922533
KR2026090700018286,,,[윈덤그랜드부산] Finance 재경팀 경력직 채용,finance,윈덤그랜드부산,호텔·여행·항공,서구,https://www.jobkorea.co.kr/Recruit/GI_Read/49904821
KR2026090700028148,,,[온더보더]롯데프리미엄 아울렛 동부산점 홀(FOH) 연봉직/KEY 모집,"foh, 홀member",㈜제이알더블유,음식료·외식·프랜차이즈,기장군,https://www.jobkorea.co.kr/Recruit/GI_Read/49746129
KR2026090700016570,,,[윈덤그랜드부산] F&B 식음료서비스 신입/경력직 채용,food&beverage,윈덤그랜드부산,호텔·여행·항공,서구,https://www.jobkorea.co.kr/Recruit/GI_Read/49928961
KR2026090700037577,,,MCU(General 및 Automotive)Digital Design 경력모집(부산근무),"fpga, idc, mcu, vdi",(주) 케인앤클루컨설팅,,부산진구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54924305
KR2026090700037655,,,차량용 MCU SW Engineering 경력사원 모집(부산근무),"fpga, idc, mcu, vdi",(주) 케인앤클루컨설팅,,부산진구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54902730
KR2026090700028157,,,[Fairfield by Marriott Busan] Front Office 신입/경력 채용,frontoffice신입,더파이낸셜어드바이저리그룹 부산지점,호텔·여행·항공,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49746732
KR2026090700021033,,,[GOYARD] Junior Sales Associate (부산 신세계점),goyardsalesassociate,고야드아시아퍼시픽리미티드한국지점,상품 종합 도매업,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49869422
KR2026090700019003,,,삼영엠텍(주) 공시/IR 및 주식 담당 채용 건,ir,삼영엠텍(주),금속·재료·철강·요업,함안군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=812673
KR2026090700015473,,,부산/은행/Websquare/10/19/4개월/고급,java개발자,㈜첫눈소프트,솔루션·SI·CRM·ERP,남구,https://www.jobkorea.co.kr/Recruit/GI_Read/49904855
KR2026090700023966,,,(부산) K-POP 댄스 그룹 멤버 모집,k-pop댄스그룹멤버,㈜sh엔터테인먼트,연예·엔터테인먼트,동래구,https://www.jobkorea.co.kr/Recruit/GI_Read/49823789
KR2026090700029052,,,LG / SK / KT  인터넷가입상담,"lg, sk, kt인터넷가입상담",아이엠지네트웍스,기타 통신 판매업,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49703380
KR2026090700016820,,,CS전문부서 정규직 채용,lg유플러스홈고객센터,씨에스원파트너,콜센터 및 텔레마케팅 서비스업,중구,https://www.jobkorea.co.kr/Recruit/GI_Read/49922305
KR2026090700093063,,,[딱- 년1회 채용/정착지원금지급] LG헬로비전 요금제변경 전산처리(전포),lg헬로비전,㈜에이치알엔 ,,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49864853
KR2026090700027640,,,MCT 및 CNC 버튼 조작 원을 모집합니다.,mct및cnc버튼조작원을모집합니다,제일엠앤에스,반도체·디스플레이·광학,기장군,https://www.jobkorea.co.kr/Recruit/GI_Read/5563369/Ext?siteCode=WN&sc=
KR2026090700030862,,,MCT오퍼레이터 구인 (야간근무),"mct오퍼레이터구인(야간근무), mct오퍼레이터",주식회사 와이엔테크,자동차·조선·철강·항공,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/5518468/Ext?siteCode=WN&sc=
KR2026090700019781,,,MCT 탭핑 보조,mct탭핑cnc업무보조, ㈜인서정공 ,자동차·조선·철강·항공,기장군,https://www.jobkorea.co.kr/Recruit/GI_Read/49883860
KR2026090700028918,,,[S.O.K management] MICE 행사기...,mice행사기,S.O.Kmanagement,웨딩·상조·이벤트,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/5551170/Ext?siteCode=WN&sc=
KR2026090700021138,,,[직업훈련학교] OA훈련과정 채용(직훈자격증보유자 우대),oa훈련과정강의,효성직업전문학교,기타 기술 및 직업훈련학원,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49870058
KR2026090700005376,,,[토스인슈어런스] Office Manager (부산),officemanager,㈜비바리퍼블리카,모바일·APP,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49655410
KR2026090700024835,,,[부산 영도구] Operations Coordinator 신규 채용,operationscoordinator,레게로인터내셔널코리아 (유),물류·운송·배송,영도구,https://www.jobkorea.co.kr/Recruit/GI_Read/49809252
KR2026090700021451,,,[부산 서면] 글로리여성의원 OR직원 채용 (주5일&점심제공),or직원,글로리여성의원,의료(진료과목별),부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809262
KR2026090700023795,,,26년 경력사원 상시 채용 - Pricing 관리,pricing관리,한화엔진㈜,,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49829965
KR2026090700020496,,,[Fairfield By Marriott Busan] Revenue 사원급 채용,revenue,더파이낸셜어드바이저리그룹 부산지점,호텔·여행·항공,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49878985
KR2026090700030755,,,Robotics Engineer,roboticsengineer,㈜바이트사이즈,시스템 소프트웨어 개발 및 공급업,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49596032
KR2026090700030753,,,Robotics Technical Lead,roboticstechnicallead,㈜바이트사이즈,시스템 소프트웨어 개발 및 공급업,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49595965
KR2026090700046851,,,2026년 하반기 신입사원 공개채용,sc,BGF리테일,,이며  자세한 조건은 공고를 통해 확,https://www.jobkorea.co.kr/Recruit/GI_Read/49896378
KR2026090700109344,,,[딱- 년1회 채용/선착순마감] SK텔레콤 요금안내 및 전산처리(동래),sk텔레콤,㈜에이치알엔 ,,동래구,https://www.jobkorea.co.kr/Recruit/GI_Read/49897430
KR2026090700020476,,,"[IKEA Dongbusan] Fulfilment Operations Team Leader (40T, 1year Temp)",teamleader,이케아코리아 유한회사,상품 종합 도매업,기장군,https://www.jobkorea.co.kr/Recruit/GI_Read/49878066
KR2026090700026961,,,Turbocharger Application Engineer,turbochargerapplication,액셀러론코리아(유)(Accelleron KoreaLtd.),그 외 기타 기계 및 장비 도매업,금정구,https://www.jobkorea.co.kr/Recruit/GI_Read/49770167
KR2026090700023124,,,※동구 범일동 활동지원사 구인※,※동구범일동활동지원사구인※,미소돌봄장기요양센터,기업형태,동구,https://www.jobkorea.co.kr/Recruit/GI_Read/5587006/Ext?siteCode=WN&sc=
KR2026090700030083,,,※수영구 망미동 활동지원사 구인※,※수영구망미동활동지원사구인※,미소돌봄장기요양센터,기업형태,수영구,https://www.jobkorea.co.kr/Recruit/GI_Read/5531206/Ext?siteCode=WN&sc=
KR2026090700023129,,,※해운대구 재송동 활동지원사 구인※,※해운대구재송동활동지원사구인※,미소돌봄장기요양센터,기업형태,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/5587152/Ext?siteCode=WN&sc=
KR2026090700142502,,,( 진구청 취업정보센터 채용대행 ) 가야 화신타운...,가야화신타운,(주)듀델코리아,시설관리·보안·경비,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/5582446/Ext?siteCode=WN&sc=
KR2026090700017298,,,"(주)세스코 홈케어부산경남 가정집서비스 보조 - 창원,진주",가정집서비스보조,㈜세스코,제약·보건·바이오,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/49919841
KR2026090700021957,,,하우스키핑 메이드 구인,"가족같이일할성실한룸메이드, 가족같이일할성실한룸메이드모십니다",아르반시티,비주거용 건물 임대업,연제구,https://www.jobkorea.co.kr/Recruit/GI_Read/49855353
KR2026090700028469,,,요양병원 감염관리담당자 구인,"감염관리, 감염관리담당자",자연요양병원,의료(병원종류별),사하구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=796313
KR2026090700027139,,,"감천동 50대 여자 주2일(월,수) 2시-5시 요...","감천동50대여자주2일월, 수2시-5시요",가온재가복지센터,,사하구,https://www.jobkorea.co.kr/Recruit/GI_Read/5565496/Ext?siteCode=WN&sc=
KR2026090700016836,,,건물관리담당 채용(주차관리 포함),건물관리기획,㈜에이멘글로벌,,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49923164
KR2026090700029046,,,건물관리보조실무 모집,건물관리보조실무,한일개발(주),렌탈·임대,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=793358
KR2026090700030729,,,금강창호기공(주) 부산지사 견적 담당자를 모집합니다.,건설견적원,금강창호기공(주),실내·인테리어·조경,동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=783087
KR2026090700034919,,,"(정규직, 계약직) 인테리어철거 경력 · 신입 모집",건설노무,다움마루철거,,해운대구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54902802
KR2026090700025704,,,건설업 경력 사원 모집,건설업경력,부명기업（주）,인테리어·자재,남구,https://www.jobkorea.co.kr/Recruit/GI_Read/5573738/Ext?siteCode=WN&sc=
KR2026090700026954,,,건설회사 관리부 경력직 채용,건설회사,㈜한가람종합건설,아파트 건설업,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/49769690
KR2026090700023347,,,건어물 소분 등,건어물소분,행복푸드,건어물 및 젓갈류 도매업,기장군,https://www.jobkorea.co.kr/Recruit/GI_Read/49838191
KR2026090700142144,,,(주)사랑모아 보험 종합 법인 에서 특별지원 신입컨설턴트 를 모집합니다,"경력금융컨설턴트정착지원, 교육지원",㈜사랑모아금융서비스,보험 대리 및 중개업,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49830413
KR2026090700024891,,,경력사원 구합니다(경력단절자지원가능)~~,"경력사원구합니다(경력단절자지원가능)~~, 경력사원구합니다",세무법인동주,,동구,https://www.jobkorea.co.kr/Recruit/GI_Read/5578171/Ext?siteCode=WN&sc=
KR2026090700017127,,,만호제강(주) 각 부문별 사원 채용,경력여부,만호제강(주),금속·재료·철강·요업,광명시,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=814971
KR2026090700034732,,,[부산] KOLAS 공인교정기관 실무자 채용,계측기교정,(주)한국계측표준연구원,,금정구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54964624
KR2026090700161174,,,"MCT(수직,수평) 고급기술자 모집/연봉 7000만원이상/경력 및 능력에 따라 협의 가능",고급기술자,디오더블유 (DOW),,강서구,https://job.career.co.kr/recruit/view/22189678
KR2026090700030216,,,명인에듀 사직 영어 고등부 내신 선생님,고등부내신선생님,㈜명인에듀,일반 교과 학원,동래구,https://www.jobkorea.co.kr/Recruit/GI_Read/49630835
KR2026090700031488,,,고철 현장 샤링 및 절단공 구함,고철현장샤링및절단공구함,한화스틸,금속·재료·자재,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/5507378/Ext?siteCode=WN&sc=
KR2026090700020229,,,해운대비치골프앤리조트 프론트 직원 모집,"골프장프론트, 프론트직원, 골프장프론트직원",해운대비치골프앤리조트㈜,골프장 운영업,기장군,https://www.jobkorea.co.kr/Recruit/GI_Read/49784100
KR2026090700033646,,,기장군 토지정보과 기근제근로자 채용 공고,공공용지토지이동업무보조,기장군청,,기장군,https://www.busanjob.net/view.do?no=1309&pgMode=show&id=281237
KR2026090700091650,,,[지금디자인] 26년도 현장 관리 부문 신규채용,공사현장관리소장,지금디자인,디자인·CAD,수영구,https://www.jobkorea.co.kr/Recruit/GI_Read/49825567
KR2026090700030712,,,[공장팀] 에이피엔부동산중개법인 공인중개사 중개보조원 모집,공인중개사및중개보조원,에이피엔부동산중개법인㈜부산지사,부동산·중개·임대,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/49602059
KR2026090700030713,,,부산 공장 전문 에이피엔부동산에서 공인중개사와 중개보조원을 모집합니다,공장팀공인중개사및중개보조원,에이피엔부동산중개법인㈜부산지사,부동산·중개·임대,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/49602070
KR2026090700031293,,,(주)동명 MRO 업무 및 공정관리,공정관리,(주)동명,전기·전자·제어,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=779586
KR2026090700019408,,,[수학을하다]  과학과 전임 선생님을 모십니다.,과학과전임선생님을모십니다,수학을하다학원,학원·어학원,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=812154
KR2026090700030503,,,버클리와 함께하실 과학선생님 모집합니다,과학선생,버클리퀀텀스쿨(주),학원·어학원,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=784322
KR2026090700023240,,,쿠쿠 정수기 관리사원 모집합니다,관리사원,쿠쿠홈시스(주),렌탈·임대,사하구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=806625
KR2026090700024640,,,사단법인 나눔으로행복한동행 복지용구사업소 관리책임자 모집,관리책임자,(사)나눔으로행복한동행,협회·단체,해운대구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54971401
KR2026090700028626,,,광안동 소형아파트 관리인 구합니다.,광안동소형아파트관리인구합니다,주식회사 비엠에스코리아,시설관리·보안·경비,수영구,https://www.jobkorea.co.kr/Recruit/GI_Read/5554481/Ext?siteCode=WN&sc=
KR2026090700025472,,,광안리 동방오거리 근처4등급 남자독거어르신,광안리동방오거리근처4등급남자독거어르신,시원재가복지센터,,수영구,https://www.jobkorea.co.kr/Recruit/GI_Read/5575443/Ext?siteCode=WN&sc=
KR2026090700027242,,,[일광택시(주)] 성실하게 일하신 만큼 벌어가시는 연동형 월급제,광택,일광택시(주),운송·운수·물류,금정구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=799337
KR2026090700026231,,,"그릿수학831 해운대원에서 교구,사고력,교과선생님을 모심.",교과선생,그릿수학831해운대영재학원,학원·어학원,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=801396
KR2026090700030997,,,파워디아 교습소/홈스쿨 운영자 모집 (국어/속독/독서/논술/자기주도학습),"교습소, 홈스쿨운영자",파워디아인재교육해운대학원,그 외 기타 분류 안된 교육기관,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49585098
KR2026090700019856,,,코리아인스트루먼트(주) KOLAS 길이분야 교정 실무자 채용,교정실무자,코리아인스트루먼트(주),기타제조업,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811549
KR2026090700027328,,,(주)티에스피 정관공장 연마 경력직 채용,국내영업,주식회사티에스피예림공장,조선·항공·우주,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=799199
KR2026090700027896,,,부산청 국도ITS 도로교통정보센터(부산) 운영팀,국도its유지관리,굿모닝아이텍,응용 소프트웨어 개발 및 공급업,동구,https://www.jobkorea.co.kr/Recruit/GI_Read/49748787
KR2026090700021077,,,신라대학교 외국인 학사조교 채용공고,"국제대학, 글로벌공과대학외국인학사조교",신라대학교,초중고·대학,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809851
KR2026090700142721,,,굿모닝뷰 아파트 관리원분 모집합니다,굿모닝뷰아파트관리원분,(주)고태,부동산·중개·임대,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/5524691/Ext?siteCode=WN&sc=
KR2026090700023000,,,[부릉] 권역 관리자 정규직 채용 (부산 근무),권역관리자,㈜부릉,쇼핑몰·오픈마켓·소셜커머스,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49838720
KR2026090700031166,,,그라인더 사상 및 중자원,그라인더사상및중자원,금화스틸,,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/5513688/Ext?siteCode=WN&sc=
KR2026090700023724,,,(주)듀델코리아 본사 근무직원 모집,근무직원,듀델코리아,시설관리·경비·용역,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=805835
KR2026090700031880,,,[글로벌 자동차 부품사] Sales Manager 경력 채용,글로벌자동차부품사,엘앤피자동차코리아유한책임회사,기계·설비·자동차,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=771732
KR2026090700016145,,,글로벌 제휴.운영 관리자 채용,"글로벌제휴.운영관리자, 제휴",㈜여행가자고,여행사업,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49931695
KR2026090700023989,,,"부산, 은행 혹은 금융권 경력자, Websquare, 고급 1명, 10/18일","금융권경력, 고급, websquare",㈜쿡섬,솔루션·SI·CRM·ERP,남구,https://www.jobkorea.co.kr/Recruit/GI_Read/49825646
KR2026090700037349,,,금정구 부곡동 재가요양사 구인건,금정구부곡동재가요양사구인건,보은재가복지센터,,금정구,https://www.jobkorea.co.kr/Recruit/GI_Read/5610763/Ext?siteCode=WN&sc=
KR2026090700161325,,,[2026한국폴리텍대학부산캠퍼스 JOB-FAIR 채용박람회],기계설계.cad.cam,우성진공기술(주),,사상구,https://job.career.co.kr/recruit/view/22075603
KR2026090700023796,,,26년 경력사원 상시 채용 - 기준정보 관리,기준정보관리,한화엔진㈜,,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49829960
KR2026090700023529,,,창조의아침 미술학원 기초디자인선생님 모집합니다.,"기초디자인생, 기초디자인선생",창조의 아침 미술학원,학원·어학원·교육원,사하구,https://www.jobkorea.co.kr/Recruit/GI_Read/49831243
KR2026090700139569,,,[김해국제공항] 스카이허브라운지 홀서비스 직원 채용 (식사제공),김해공항스카이허브라운지서비스,㈜이브릿지,,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/49901191
KR2026090700089993,,,[김해국제공항]수하물 지상조업 BSA (여객기 이용 승객),김해공항여객수하물,유니포트(주),,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/49848629
