직무토큰,건수,직종코드,메모,후보1,후보2,후보3,예시1,예시2,예시3
물류관리,7,,,028408 물류 사무원(물류 관리사),901502 식물 관리원,542000 건물 관리원,메이드오브하트에서 물류관리 담당자를 찾고 있어요,[(주)티에스라이팅 부산] 물류관리 담당자 채용,"[딜라이트이앤씨] 수입 식품 등 검역, 물류관리직 채용"
매니져,7,,,029201 콜센터 매니저,417300 연예인 및 스포츠 매니저,031200 자산 운용가(펀드매니저),미피스토어 부매니져 모집합니다.,고메스퀘어 부산하단직영점 홀파트 매니져 채용.,외국계 Project Manager/ 기술 프로젝트 매니져 정규직 채용
정직원,7,,,,,,블루리본 마린시티 빵빵빵. 오전 홀 팀원 구인(정직원),디프런트데이즈에서 새로운 가족을 모집합니다,해운대 브런치카페 리본 정직원 채용
솔루션,7,,,,,,(주)닷코 플랫폼 및 솔루션 운영 / AI 테스트 엔지니어,[경력] 고객사 현장 솔루션 엔지니어 (FDE),"[이지서티] IT 솔루션 엔지니어(신입/경력, 지역:영남, 호남)"
기능직,6,,,"705902 잠수 기능원(잠수부, 구난 잠수요원)",813104 캐드캠 기능원,"701904 기타 건설 기능원(건물해체,정화조설치,방음벽설치 등)",한국건강관리협회부산동부 기능직(장애인) 구인 공고,부산 영도구 HJ중공업 내 현장기능직 모집(신호수&선거),연구보조원(기능직) 채용안내
인증,6,,,"022100 경영 및 진단 전문가(경영 컨설턴트, M&A·창업·인증심사·FTA)",,,해썹 HACCP 컨설팅 방문 담당자 채용,메르세데스-벤츠 부산남천 인증중고차전시장 SC 계약희망자 모집,[가족친화인증기업](주)힘콤 LG유플러스 대리점 전산입력원 모집
조제보조,6,,,823302 주조 보조원(견습공),823102 단조 보조원(견습공),822302 제관 보조원(견습공),조제보조  전산 경력무관 모집(정규직),동래역 맞은편 미래약국에서 함께 근무하실 직원분 모십니다.,약국 조제보조  오후 근무(신규 및 경력자 가능)
연구개발,6,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),133300 웹 개발자,013100 연구 관리자(부서장),[코스닥 상장사]2026년 연구개발부 채용,패키징용 잉크(그라비아 플렉소) 연구개발 경력자 모집,태광후지킨(tk-fujikin) 연구개발부 신입 사원 채용
디자인팀,6,,,214401 디자인·캐드 강사,415501 웹 디자이너,415502 게임 디자이너,전문건설회사 디자인팀 공고 (대리직급 1명),[아르코 스튜디오] 인테리어 디자인팀 채용,디자인팀 팀장 (부산)
s기사,6,,,029600 속기사,416400 촬영기사,306700 재활공학 기사(의지보조기기사),"[포스A/S 경력만 지원] 마트,음식점 등 포스기,카드단말기 A/S",상업용 냉난방기a/s,레이저 장비 A/S 엔지니어 모집 (근무지: 부산)
택배기사,5,,,624100 택배원,029600 속기사,416400 촬영기사,[근무차량지원] CJ 생수 택배기사 희망지역근무 초보자환영,[자율출퇴근] CJ 생수 택배기사 희망지역근무 초보자환영,"(주)또하나의가족부산센터  복지용구 소독업무(전동침대,휠체어)"
입고,5,,,,,,기가입고객 보상처리 담당자 모집,태광후지킨 (tk-fujikin) SCM1팀 신입/경력 채용 공고,더 천유  정규직 모집 - 입고파트
법인영업,5,,,613904 기타 영업원,613900 기타 영업원,613200 제품 영업원,킨코스코리아㈜ 백엔드 중심 Product Engineer / 법인영업팀 영업직 ,[부산동구본점] 법인영업/금융서비스 신입,[기장레드본부] 법인영업/금융서비스 신입
국어선생,5,,,214201 국어 강사,212101 국어 교사,214104 한국어 강사(다문화 언어지도사 포함),중고등 파트 국어선생님 모십니다.,기파랑문해원 명지원 국어선생님 충원(11-12월 근무시작/주4일),(중고등) 파트 국어선생님 모십니다
기술엔지니어,5,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),612100 기술 영업원,140400 조경 기술자,[외국계 기업] Service Engineer 신입/경력 채용,[상시채용] 중속엔진 Service Team 경력직 모집,2026년 하반기 BWMS 서비스엔지니어 경력/신입 채용
실험,5,,,902900 기타 축산 및 사육 관련 종사원(양봉·감별·동물원사육·실험동물사육 등),,,HACCP관리&실험  (구)선우어묵,인제대학교 의과대학 조교 모집(실험실),"[신입] 일본 대기업 , 차량실험/인증 엔지니어 모집"
기술직,5,,,612100 기술 영업원,140400 조경 기술자,416100 감독 및 기술 감독,DK메디칼솔루션 부산지사 X ray 기술직 채용,현장 전문기술직 상시채용,양산서비스 기아오토큐 하체 기술직 사원모집(주5일근무)
현장관리자,5,,,015102 판매 관리자(소규모 판매점장 제외),015101 영업 관리자(영업소장·지점장),014301 경비 관리자,"[현장관리자] 전문건설(수장,내장)공사관리직  모집",(주)우영이엔지 철골공사현장 관리자를 모십니다,종합병원 인테리어 현장 관리 감독자 모집
인프라,5,,,,,,IT인프라 구축 및 관리 엔지니어 - 고객사 상주근무,[외국계] 데이터센터 전력 인프라 유지보수 엔지니어,에이스원테크놀로지(주) IT 인프라 엔지니어 채용 (부산지사)
구몬선생,4,,,,,,경단녀 탈출/육아 경험이 멋진 스펙이 되는 구몬선생님 모집,동래지국 구몬선생님 급구.,"초기정착금 지원,안정적인 첫걸음. 구몬선생님을 모십니다."
생산.제조.조립.설비,4,,,871200 떡 제조원,883200 가구 조립원,883101 가구 제조원,철판 벤딩(밴딩) 절곡원 경력직 채용,유압 프레스 관리자 및 기능원 모집,(부산_삼락동) CNC운영 브로치 연삭(환봉형) 작업하실 분을 모십니다.
as,4,,,"029101 일반 예약·접수 사무원(AS,고장,가입 및 호텔,콘도 등 제외)",,,폭스바겐 해운대 AS (어드바이저),"승강기(엘리베이터) 유지보수, AS - 신입 및 경력사원 모집",제네시스및현대자동차 AS 업무 엔지니어  경력무관 채용(정규직)
약무,4,,,,,,센텀종합병원 약제팀 약무보조 직원 채용,메리놀병원 약제팀 약무보조원 채용 공고,BHS한서병원 약제팀 약무보조 구인
팀원,3,,,,,,부산 기장]  브런치파트  신입/경력직 모집합니다.,노아스로스팅 서면점 베이커리 팀원모집,마트 재고 조사
에디터,3,,,,,,패션/인플루언서 플랫폼 에디터 상시 채용,[해운대] 패션 / 인플루언서 플랫폼 에디터 상시 채용,주식회사 엠아이디엘 SNS 컨텐츠 에디터 채용
sns,3,,,,,,어린이수영장 관리직원  모집,[부산 1위 웨딩/외식] (주)W웨딩/더파티 본사 SNS 운영자 경력직,주식회사 엠아이디엘 SNS 컨텐츠 에디터 채용
거래처납품,3,,,624102 배송·납품 운전원(납품영업 포함),,,"[부산,경남] 의료기기 납품 &amp; 재고 관리 경력무관 모집 공고",의료기기 및 소모품 납품 및 서비스 직원 모집 (신입/경력),외국계 회사 한국법인 YOKE KOREA 물류관리직원 모집
전담직원,3,,,"211200 대학 강사(초빙,겸임,BK,강의전담 교수 등 비전임교원 포함)",,,김해국제공항 VIP 의전 서비스 전담직원 모집,부산경상대학교 일학습병행 공동훈련센터 전담직원 채용,김해국제공항 의전 및 컨시어지서비스 전담직원 모집
리셉션,3,,,,,,수영장 안내데스크 [오후 리셉션] 직원 채용,수영장 오후 안내데스크[리셉션] 직원 채용,한성모터스 벤츠 부산북구서비스센터 안내데스크/리셉션 채용 [평일 근무]
내시경실,3,,,,,,[연세미래IFC] 내시경실 파트별(채혈·세척·회복·이송) 채용,[속바른내과 검진센터] 내시경실 추가 구인,검진센터 내시경실 일반직(전일/오전 계약직) 모집
거래처관리,3,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),에스테틱 기존 거래처 관리 모집,납품직 모집(경력자대환영/신입환영),외국계 회사 한국법인 YOKE KOREA 물류관리직원 모집
검수,3,,,028407 창고 관리원(자재 검수원 포함),,,"현대차단기 대리점 자재입출고,납품검수 외",온라인 쇼핑몰 상품등록·검수 보조,[토스씨엑스] (센텀시티역) 토스쇼핑 온라인검수 주말 팀원 채용
해외사업,3,,,612204 해외 영업원(기타 언어권),612203 해외 영업원(일본어),612202 해외 영업원(중국어),트렉스타 해외사업 신입/경력직 모집,[대기업협력사/K-방산]사업관리팀 (국내/해외사업 PM) 담당,티튜브(주) 해외사업팀 신입/경력직 모집
한의원,3,,,301300 한의사,011100 의회 의원,,경희한의원 부설 원외탕전실 직원모집,온지한의원 치료실 선생님 구인합니다,심지한의원 데스크 업무 직원 모집
약무보조,3,,,029904 사무 보조원(일반사업체),029903 사무 보조원(공공기관),823302 주조 보조원(견습공),센텀종합병원 약제팀 약무보조 직원 채용,BHS한서병원 약제팀 약무보조 구인,전산+약무보조
2d디자인,3,,,214401 디자인·캐드 강사,415501 웹 디자이너,415502 게임 디자이너,놀이시설물 디자인 경력직 모집,[부산][숲속의 작은 마녀]PC/콘솔 2D 게임의 리드 픽셀 아티스트 채용,[부산] 온라인 게임개발자 전분야 모집
3d디자인,3,,,214401 디자인·캐드 강사,415501 웹 디자이너,415502 게임 디자이너,놀이시설물 디자인 경력직 모집,[부산][숲속의 작은 마녀]PC/콘솔 2D 게임의 리드 픽셀 아티스트 채용,[부산] 온라인 게임개발자 전분야 모집
채권추심,3,,,032502 신용 추심원(채권 관리원),032500 수금원 및 신용 추심원,,신한카드 채권관리 위임직 채권추심인 모집(부산/대구),koryo. 고려신용정보(주)부산지점 인원모집(정착수수료 지급),[KB캐피탈/부산거점/채권추심] 중기반 채권추심/경력필수/높은급여
청능사,3,,,,,,덕천서울아산이비인후과에서 청각사/청능사 선생님 모십니,추교용이비인후과에서 청능사/청각사를 모시고 있어요,청능사/청각사 정규직 채용 공고
청각사,3,,,306800 언어 및 청각능력 재활사,,,덕천서울아산이비인후과에서 청각사/청능사 선생님 모십니,추교용이비인후과에서 청능사/청각사를 모시고 있어요,청능사/청각사 정규직 채용 공고
현장직원,3,,,701901 건설현장반장,140301 토목 현장소장,140201 건축 현장소장,[정규직/신입 지원 가능] 인테리어 현장직원 모집,내선전공 현장직원  (정규직) 채용 공고-신규. 경력가능,[경력무관 ] 성실한 현장직원 정규직 모집합니다
의료기기영업,3,,,832904 의료기기·장비 설치·수리원,153304 전자의료기기 개발 기술자 및 연구원,612105 의료장비 기술영업원,의료기기 관리 정규직채용 신입/경력 채용,"[부산, 제주] 호야 PCIOL Sales Specialist","의료기기, 의료소모품 부산 지역 영업직 채용 - 신입"
롯데홈쇼핑,3,,,416302 쇼핑호스트,617903 쇼핑몰택배 준비원,615400 온라인 쇼핑 판매원,[근무차량지원] 롯데홈쇼핑 강원 부산 모집,[근무차량지원] 롯데홈쇼핑 경북 부산 모집,[근무차량지원] 롯데홈쇼핑 부산시 전 지역 모집
피팅모델,3,,,416200 배우 및 모델,617101 홍보 도우미 및 판촉원(나레이터 모델 포함),,[모엣] 의류 쇼핑몰 피팅모델 상시모집,해외브랜드 여성의류 쇼핑몰 피팅모델 모집,여성의류쇼핑몰 [케이클럽] 피팅모델 프리랜서 모집
약국전산원,3,,,"616102 요금 정산원(주차요금,통행료)",616101 매장 계산원,029502 전산자료 입력원(약국·판매·대리점),남포동 약국 중국어 능통 직원 모집,[정규직] 약국전산 경력 모집,전산+약무보조
시공관리자,3,,,015102 판매 관리자(소규모 판매점장 제외),015101 영업 관리자(영업소장·지점장),014301 경비 관리자,(주)우영이엔지 철골공사현장 관리자를 모십니다,종합병원 인테리어 현장 관리 감독자 모집,주거 인테리어 현장 실장 모집
기계수리,3,,,883102 가구 수리원,862303 기계 자수원,813208 톱기계 조작원,의료기기 전문가로서 경력을 쌓고 싶으신 분을 모집합니다.,"[외국계기업] 제빙기, 냉장고 AS / 부산",복사기/프린터 렌탈 관리 직원 모집
조경관리,3,,,901500 조경원,901502 식물 관리원,901501 조경 식재원,롯데월드 어드벤처 부산 조경관리 직원(예초기 사용 가능)채용,해운대CC 잔디관리 및 조경관리 직원모집/(주)제임스이엔지,라우어 오시리아 시니어타운 조경관리 직원 모집
잡매니져,3,,,029201 콜센터 매니저,417300 연예인 및 스포츠 매니저,031200 자산 운용가(펀드매니저),본사(아웃소싱) 현장지원팀 관리자(잡매니져) 및 팀원 모집,주식회사 아리오 부산 지사 잡매니져 모집 합니다,본사(아웃소싱) 현장지원관리자(잡매니져) 및 운영팀원 모집
애니메이션,3,,,414302 만화영화 작가(애니메이터),420501 레크리에이션 전문가,511500 메이크업 아티스트 및 분장사,[부산][숲속의 작은 마녀]PC/콘솔 2D 게임의 리드 픽셀 아티스트 채용,[부산] 게임 3D배경 아티스트,[부산] 온라인 게임개발자 전분야 모집
플래쉬애니메이션,3,,,414302 만화영화 작가(애니메이터),512102 웨딩 플래너,420501 레크리에이션 전문가,[부산][숲속의 작은 마녀]PC/콘솔 2D 게임의 리드 픽셀 아티스트 채용,[부산] 게임 3D배경 아티스트,[부산] 온라인 게임개발자 전분야 모집
안전도우미,2,,,563301 가사 도우미,550500 육아 도우미(베이비시터),563302 입주 가사도우미,2026학년도 온천초등학교 통학차량안전도우미 채용 공고,세인트국제학원 유치부 학원 차량 안전도우미 채용 공고,
재능선생,2,,,,,,일과 육아를 동시에 연산힐스테이트아파트 재능선생님 모집,부산진구 재능선생님/공부방원장님 모심(주2~3회가능),
사원급,2,,,512200 혼례 종사원,158302 비파괴 검사원,902100 낙농 관련 종사원,출하관리 담당 팀원(사원급) 채용,아바니센트럴부산 Front Office 채용,
내근직원,2,,,,,,(경력) GA보험대리점 내근직원  채용,(신입 / 내근직 1명 모집) 함께할 내근직원 채용합니다,
콘텐츠기획,2,,,416800 미디어 콘텐츠 창작자,415500 미디어 콘텐츠 디자이너,133302 웹 기획자,(주)스포라 스마트스토어 운영 프리랜서 채용,[외국계기업/육휴대체] Marketing 경력 채용 공고,
시설팀장,2,,,706001 조경시설물 설치원,541300 시설 및 특수 경비원,"524001 오락시설 서비스원(노래방, PC방 등)",[BS길종합병원] 시설팀장 모집공고,[빌리브 세웅병원] 시설팀장 모집공고,
신입직원,2,,,,,,기장 대게만찬/일등가 홀서비스 채용,2026 부산상공회의소 신입직원 채용,
부품직원,2,,,816200 기계 부품 조립원,817200 자동차 부품 조립원(검사원 포함),836005 통신기기 부품·제품 조립원(핸드폰),Mercedes-Benz 한성모터스(주) 남천서비스센터 부품직원 모집,Mercedes-Benz 한성모터스(주) 사상서비스센터 부품직원 모집,
2027미국j-1글로벌커리어프로그램,2,,,231103 사회복지프로그램 운영자,"133203 범용 응용 소프트웨어 프로그래머(ERP,정보처리,재무관리 등)","133204 산업특화 응용 소프트웨어 프로그래머(국방,항공,교통,에너지,금융,자동차 등)",2027 미국 J-1 글로벌 커리어 프로그램   참가자 모집,2027 미국 J-1 글로벌 커리어 프로그램   참가자 모집,
영업.고객상담.판매,2,,,029209 고객 상담원(A/S·고장·제품사용),029208 고객 상담원(인터넷·통신),029207 고객 상담원(백화점·마트),[빠른입사]신세계 부산프리미엄아울렛 안내데스크 사...,GS더프레시 오송센텀점 주말계산사원 모집,
판매.매장관리,2,,,015102 판매 관리자(소규모 판매점장 제외),564200 자동판매기 관리원,015100 영업 및 판매 관련 관리자,[빠른입사]신세계 부산프리미엄아울렛 안내데스크 사...,GS더프레시 오송센텀점 주말계산사원 모집,
관리직원,2,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),어린이수영장 관리직원  모집,인형뽑기방 관리직원 채용합니다.,
f&b,2,,,,,,식음팀 식음서비스 신입직 채용,[해운대 클럽디오아시스] F&B팀 관리자(경력) 채용,
재고관리,2,,,028407 창고 관리원(자재 검수원 포함),901502 식물 관리원,542000 건물 관리원,"[부산,경남] 의료기기 납품 &amp; 재고 관리 경력무관 모집 공고",(주)제이와이코리아 입출고 관리및 관리보조,
재활치료실,2,,,306900 기타 치료·재활사 및 의료기사,306502 작업치료사,306501 물리치료사,굳건병원 재활치료실 도수치료사 채용,세움병원 재활치료실 실장 구인,
운영담당자,2,,,136200 웹 운영자(홈페이지 관리자),136101 정보시스템 운영자,231103 사회복지프로그램 운영자,글로벌 코스메틱&하이앤드 이커머스 운영담당자(AMD) 채용,글로벌 코스메틱 & 하이앤드 브랜드 이커머스 운영담당자(AMD) 채용공고,
스튜디오실장님,2,,,832201 TV·비디오·오디오 설치 및 수리원,,,스튜디오 실장님 모집,스튜디오 실장님 모집공고,
스튜디오실장님모집,2,,,033100 대출 및 신용카드 모집인,613903 상조·렌탈·회원모집 영업원,033200 보험 모집인 및 투자 권유 대행인,스튜디오 실장님 모집,스튜디오 실장님 모집공고,
이츠세일즈,2,,,,,,[쿠팡] 이츠 세일즈 대규모 채용 (계약직/인센티브/성장지원금/정규직전환가능),[쿠팡] 이츠 세일즈 대규모 채용 (계약직/인센티브/성장지원금/정규직전환가능),
clientadvisor,2,,,028106 FTA 관리 사무원,023302 FTA 원산지관리사,"416901 방송연출 보조(AD, FD)",2026 구찌코리아 신입/경력 공개 채용,2026 구찌코리아 신입/경력 공개 채용,
일반직,2,,,301200 일반 의사,624101 일반 택배원(퀵서비스 제외),304002 일반 간호사,한국수력원자력㈜ 사업시설 유지관리 서비스 자회사 - 퍼스트키퍼스㈜ 2026년 5,한국산업은행 2027년 5급 신입행원(일반) 채용공고,
해운대,2,,,,,,메르세데스-벤츠 스타자동차(주) 서비스 어드바이저 모집,[블루엘리펀트 ㅣ 부산 상권] 스토어 정직원 스탭 (광안리/해운대/광복),
게임개발,2,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),133300 웹 개발자,415502 게임 디자이너,게임개발자 [1-3년],[부산] 온라인 게임개발자 전분야 모집,
게임개발자,2,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),133300 웹 개발자,521100 여행 상품 개발자,게임개발자 [1-3년],[부산] 온라인 게임개발자 전분야 모집,
정규사원,2,,,512200 혼례 종사원,158302 비파괴 검사원,902100 낙농 관련 종사원,(주)에이치에스마켓 연산점 농산팀 정규사원 모집,(주)에이치에스마켓 연산점 공산팀 정규사원 모집,
게임운영담당자,2,,,136200 웹 운영자(홈페이지 관리자),415502 게임 디자이너,133206 게임 프로그래머,[부산]게임운영담당자/재화관리/경매/게임하면서 일 하실분/손빠른사람환영,[부산]게임운영담당자/손빠른분환영/게임하면서일하실분/재화관리/경매,
ai엔지니어,2,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),,,AI엔지니어 모집,"【JOBHAKU KOREA】일본,주식회사 후지코시_AI엔지니어",
산후도우미,2,,,563301 가사 도우미,550500 육아 도우미(베이비시터),563302 입주 가사도우미,전문적인 산후도우미업체에서 산후도우미 선생님을 모십니다,다사랑케어 (경력자) 산후도우미 채용 공고,
안전감시단,2,,,564901 환경 감시원,153107 전기안전 기술자,307600 환자안전 관리사,[부산 강서구] 안전감시단 모집(신입가능),부산 구포동 건설현장 안전감시단 모집,
총괄실장,2,,,,,,[밴스의원 남포점] 총괄실장 모집,[일본 법인] 리엔장 클리닉 오사카 신사이바시점 총괄실장 채용,
의료기기의료소모품납품및서비스,2,,,832904 의료기기·장비 설치·수리원,307903 기타 보건·의료 서비스 종사원,153304 전자의료기기 개발 기술자 및 연구원,의료기기 및 소모품 납품 및 서비스 직원 모집 (신입/경력),의료기기 및 소모품 납품 및 서비스 직원 모집 (신입/경력),
데스크직원,2,,,029104 데스크 안내원,881104 스크린 인쇄기 조작원(실크스크린 포함),,DYB최선어학원 동래캠퍼스 고객지원팀 데스크직원 채용,데스크직원 모집,
항만,2,,,,,,부산신항만 내 냉동 컨테이너 관리직(주야근 교대),"항만사업부 선식품, 선용품 매입 매출 마감",
산업디자인,2,,,214401 디자인·캐드 강사,831100 산업 전기공(항공기·선박·철도기관차·전동차 전기공),415501 웹 디자이너,놀이시설물 디자인 경력직 모집,[부산관광공사] 문화예술(미술)장애인제한경쟁(휴직대체) 채용,
로또1차콜,2,,,,,,부산 탄력근무가능 오전10시 오후5시 단순 로또1차 모집,부산 서면역 도보5분 tm 로또콜 아웃바운드 탄력근무제,
cx,2,,,,,,부산 탄력근무가능 오전10시 오후5시 단순 로또1차 모집,[딜리버드코리아] CX팀 글로벌 고객경험(CX) 운영 담당자,
소독,2,,,,,,수출입 식물 소독 방제기술자 모집,"(주)또하나의가족부산센터  복지용구 소독업무(전동침대,휠체어)",
활동지원사,2,,,026202 영업 기획·관리·지원 사무원,231500 시민사회 활동가,012200 경영지원 관리자,남자(남성) 활동지원사 모집,장애인활동지원사 상시 모집,
연구보조,2,,,823302 주조 보조원(견습공),823102 단조 보조원(견습공),822302 제관 보조원(견습공),연구보조인력 구인,연구보조원(기능직) 채용안내,
상담직원,2,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),(주5일/연차)리노보의원 중국어 상담직원 모집 (중국인 우대),(주5일/연차)리노보의원 중국어 상담직원 충원,
공부방원장,2,,,,,,부산진구 재능선생님/공부방원장님 모심(주2~3회가능),"[부산 재능스스로교실] 유아,초등 전문 공부방원장님 모집(가맹비&보증금NO",
사업개발,2,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),133300 웹 개발자,521100 여행 상품 개발자,(주)유림이엔씨  건설업 주택사업본부 채용,엔터프라이즈 팀원 3년 이상 (사업개발),
사업관리,2,,,015101 영업 관리자(영업소장·지점장),016100 건설 및 광업 관련 관리자(부서장),013901 부동산·임대업 관리자,(주)유림이엔씨  건설업 주택사업본부 채용,자동차손해배상진흥원 청년인턴(체험형) 채용공고,
바디관리사,2,,,511300 네일 관리사(손톱 관리사),413202 기록물 관리사(기록물관리전문요원),307600 환자안전 관리사,부산 서면 켈리의원 바디관리사 경력 채용 공고입니다,청담라인의원 바디관리사 모집,
유통관리,2,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),납품직 모집(경력자대환영/신입환영),(주)제이와이코리아 입출고 관리및 관리보조,
pd,2,,,,,,"[부산] 2026 주식회사 톡플 유튜브팀 PD, BM 채용",[헬스케어/뷰티] 미디어커머스 PD(컨텐츠) 경력 채용,
원장급,2,,,,,,[스칸디그룹] 브레인나우 직영 스튜디오 디렉터(원장급) 채용 (부산),[스칸디그룹]브레인나우 부산지역 직영점 디렉터(원장급) 채용,
실내건축시공,2,,,140203 건축시공 기술자(건축견적 포함),140100 건축가(건축설계 포함),701600 건축 목공,(주)대하아이에스디 공동주택 내장소장(계약직) 경력 채용 공고,ㅣ철거보조 경력무관 채용(정규직&amp;계약직),
시공관리,2,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),[오더체크] 승강기 보양 파트너 및 동의서 파트너 프리랜서,[부산지사] 시공관리 인재 채용,
클라우드,2,,,136102 네트워크 관리자(클라우딩컴퓨터운영관리자),,,가상화 / 클라우드 엔지니어 모집 (신입/경력),[클루커스 부산캠퍼스] 클라우드 운영 관제 모집,
설비보전,2,,,153103 발전설비 기술자,140204 건축설비 기술자,024101 광고·홍보 전문가,(주)세지솔로텍에서 설비보전 담당자를 찾고 있어요,설비보전팀 정규직 채용(경력),
제관사,2,,,822301 제관원,822302 제관 보조원(견습공),822400 제관기 조작원,제관사 채용합니다.,(주)흥진티엔디 - 제관사(취부사) 경력직 모집,
마케팅기획,2,,,024102 마케팅 전문가,026200 영업 및 마케팅 사무원,026201 마케팅·광고·홍보·상품기획 사무원,"일본 온라인 사업 담당자 채용 (근무지 : 해운대, 주 4.5일)",[외국계기업/육휴대체] Marketing 경력 채용 공고,
배송기사,2,,,029600 속기사,416400 촬영기사,306700 재활공학 기사(의지보조기기사),반여농산물도매시장시장 농협123번 경력 채용 공고,"(주)또하나의가족부산센터  복지용구 소독업무(전동침대,휠체어)",
1톤,2,,,,,,반여농산물도매시장시장 농협123번 경력 채용 공고,부산 - 경상 차량부담없이 초보가능 파렛트짐 센터이동[지입 .임대가능 ],
제조가공,2,,,016305 식품가공 제조 관리자(공장장),871200 떡 제조원,826100 유리 제조 및 가공기 조작원,산업기능요원(보충역) 채용공고,함께 근무하실 분 구합니다.,
농촌재생,2,,,155400 신재생에너지 시험원,155300 신재생에너지 기술자 및 연구원,851102 폐유·재생유 처리 제어장치 조작원,"(주)엔브이(부산)-[공간계획실,역량강화실] 경력직 (팀장)","(주)엔브이(부산 )-[공간계획실, 역량강화실] 경력직 모집(팀장)",
