직무토큰,건수,직종코드,메모,후보1,후보2,후보3,예시1,예시2,예시3
수의테크니션,29,,,302000 수의사,307700 수의사 보조원,,(부산)보듬동물병원에서 함께할 수의테크니션 선생님 모십니다:),[부산]서동동물메디컬센터 테크니션 구인합니다,[사직동물의료센터] 수의 테크니션 선생님 모집합니다.
출고,27,,,,,,제품출고직원(정규직) 모집,철판 상하차 및 샤링절단원 모집,출고관리  등 /  주5일/연3000만이상
외래,27,,,,,,"내과 외래 구인(IV 가능자, 내시경경력 우대)",미래 어린이 병원 외래 직원 모집 합니다.,웰니스병원에서 외과외래 근무를 희망하는  직원을 채용합니다
작업자,26,,,306502 작업치료사,306500 물리 및 작업치료사,,제품 광택/폴리싱 작업자 모집 - 정동산업,생산직 프레스 자동화라인 작업자 사원모집,[EH COMPANY] 육류 작업자 경력직 채용
현장관리,26,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),실내인테리어 현장관리소장  채용 - 정규직,실내인테리어  현장관리소장 모집합니다. (경력필),"숙박업/상업/병의원인테리어현장관리,감독 모집합니다"
테라피스트,25,,,416302 쇼핑호스트,420403 헬스 트레이너,623003 호이스트 운전원,사월별채마사지부산서면점 바디테라피스트 야간프리랜서 채용,부산서면 사월별채스파 바디관리사(테라피스트)채용,인자이 스파&아로마 테라피스트 초보가능
동물병원,24,,,531803 병원 급식 조리사,513202 반려동물 장의사,513201 반려동물 미용사,"동물병원구인 제일2차동물메디컬,  원무과  접수, 수납, 전화","구인 제일2차동물메디컬, 동물병원 원무과  접수,수납, 안내",[정규직] 동물병원 경력무관 채용 공고 (경력자 우대)
관리직,21,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),(주)케이에스피 외주관리직 채용,[태광그룹 티시스] 흥국생명 부산사옥 관리직원,(주)장안레미콘 관리직 신입사원 모집합니다.
고객응대,21,,,029209 고객 상담원(A/S·고장·제품사용),029208 고객 상담원(인터넷·통신),029207 고객 상담원(백화점·마트),[엘지유플러스] 거제1동 연제구점에서 신입 직원을 채용합니다.,부산 앤아버어학원 데스크 관리 실장 선생님 구인,주식회사 데코인홈 부산점 신규팀원 채용공고
부동산영업,21,,,029213 부동산 중개 보조 사무원,013901 부동산·임대업 관리자,611000 부동산 컨설턴트 및 중개사,협진부동산에서 소속공인중개사를 채용합니다.,"[부산] 상가임대,매매 소속공인중개사 모집(초보가능)",서면열린부동산에서 중개업무를 함께하실 열정있는분 모십니다.
pm,19,,,,,,[전국] 지열공사 현장대리인 PM 경력사원 모집,2026년 주식회사 세선 공개 채용 - PM,탈렌트엘엔지(주) PM팀 채용
수학선생,19,,,214202 수학 강사,212102 수학 교사,541904 수학여행 안전요원,[명지] 대맥수학오션학원 중고등 수학선생님 모십니다.,중고등 수학선생님 모십니다,초중고/중고등 수학선생님 모십니다
점장,17,,,015101 영업 관리자(영업소장·지점장),015102 판매 관리자(소규모 판매점장 제외),,[부산-송정점] 르무통 부산 플래그십 스토어 운영(점장급),케니스테이 [부산 기장 지점 지점장],[롯데백화점 부산] 타이레스토랑 GATE9(게이트나인) 점장 채용
홈페이지지원,17,,,029503 홈페이지 자료관리원(정보검색 포함),136200 웹 운영자(홈페이지 관리자),012200 경영지원 관리자,금호타이어 '26년 하반기 채용(신입/경력),경보제약 신입/경력 수시 채용,[TKG태광] 26년 3분기 수시채용
원장,17,,,,,,"동래 래미안포레스티지 재능공부방 원장님 모집(가맹비,보증금NO","학원, 교습소, 공부방, 베플튜터(원장님,선생님)모십니다",풍원장 고기정찬 엄궁점 홀 정직원 모집
플랫폼,17,,,,,,패션/인플루언서 플랫폼 에디터 상시 채용,[해운대/룩플] 패션 플랫폼 에디터/MD 상시 채용,"금융사 생성형 AI 플랫폼 구축 TA (부산, 8MM)"
ai,16,,,,,,(주)비앤비스틸 AI 로보틱스 사업부 로봇 테스트 실증 실무자,[K-뉴딜] CJ올리브네트웍스 L.L.M. 아카데미,"금융사 생성형 AI 플랫폼 구축 TA (부산, 8MM)"
r&d,16,,,,,,브랜드 불고기공방 R&D / SV 모집합니다.,외식프랜차이즈 ㈜가람에프앤비 - 불고기 공방 R&D / SV  직원모집,(주)스틸코리아 정부과제 담당자 경력 채용 공고입니다
보안요원,16,,,541400 보안 관제원,029211 모니터 요원,134200 정보보안 전문가,[ LCT레지던스 ] 정규직 보안요원 모집합니다.,[해운대구 중동]아파트 보안요원,WBC 오피스텔 보안요원을 모시고 있어요(감시단속직)
보험설계사,16,,,023100 회계사,029301 통계 사무원,027103 회계 사무원(일반 사업체),[한화라이프랩] 보험설계사 모집 (DB지원) / 신입 정착지원금 지급가능,병원 인하우스 상주 보험설계사 모집 (한화라이프랩 소속),[부산] 대형GA에서 신입 및 경력 보험설계사 모집
물류관리,16,,,028408 물류 사무원(물류 관리사),901502 식물 관리원,542000 건물 관리원,"BNCT터미널 언더맨 모집 (수출입작업감독,3조2교대)",(주)에이스유니폼 부산본사 물류관리팀 정규직 채용,[사세확장]포워딩 경력직 채용
리셉션,15,,,,,,[정규직] 조양래동물의료센터 리셉션[안내데스크] 모집,리트릿 시그니엘 스파 부산 리셉션 채용 공고,"리트릿 시그니엘  스파 리셉션 (상담, 안내 / 영어 회화 필수)"
세일즈,14,,,,,,[격주4일] 아크레도 부산점 주얼리 세일즈 확장 충원모집,[BROWNYARD] 브라운야드 신세계 센텀 세일즈 스태프 채용,[㈜아난티]회원권 세일즈 담당자 모집
공인중개사,14,,,611000 부동산 컨설턴트 및 중개사,612300 상품중개인 및 경매사,033201 보험 대리인 및 중개인,서면 MAX부동산 소속공인중개사 채용,"[부산] 상가임대,매매 소속공인중개사 모집(초보가능)",리본부동산중개컨설팅(주)공인중개사/중개보조원 모집
보험설계,13,,,158101 소방설계 기술자,140501 도시 계획·설계가,012400 금융 및 보험 관리자(부서장),경남권역) 경력.학력 무관/ 보험설계사모집/ 초보 가능 모든 노하우전수,[한화라이프랩] 보험설계사 모집 (DB지원) / 신입 정착지원금 지급가능,병원 인하우스 상주 보험설계사 모집 (한화라이프랩 소속)
중개보조원,13,,,823302 주조 보조원(견습공),823102 단조 보조원(견습공),822302 제관 보조원(견습공),부산역 인근 부동산 중개보조원 모십니다.,"부산 상가 전문 대운 부동산에서 공인중개사, 중개보조원 모집합니다",협진부동산에서 소속공인중개사를 채용합니다.
사무직원,12,,,521200 여행 사무원,222003 법무 사무원(일반 기업체),"222001 법률 사무원(법원, 로펌, 법무사무소 등)",2026년도 동아고등학교 사무직원 시설관리 9급 공개경쟁채용 공고,cs 및 사무직원 채용합니다. (충원),사무직원 채용합니다.급여/상세내용 확인 필수
서버,12,,,,,,해운대 레스토랑 서버 (홀서빙·소믈리에) 경력 채용 공고,[사미헌 본관] 홀 서버 직원을 모집합니다.,레스토랑 홀서버 정직원 채용 -광안리 스테이크 하우스 뉼리
단순생산직,12,,,890002 단순 사상원(용접사상 제외-용접원구분),028506 생산관리 사무원(그 외 분야),028505 생산관리 사무원(음식료품),[강소기업] 단순생산직 경력무관 모집(신입지원가능),플라스틱제품생산직 사원 구인 (주야교대),고암( 농심녹산공장 전분투입직 / 주야2교대 / 강서구 )
세척,12,,,,,,업소용 냉장고 단순 세척 하실분,"페어필드 바이 메리어트 송도  스튜어딩(식기세척,기물관리)",(주)토네이도원 정직원을 모집합니다. (에어컨 세척작업)
병동,11,,,,,,병동 나이트 킵 RN 모집,"개금진한방병원 병동(데이,이브닝) 채용공고",[빌리브세웅병원] 병동지원인력 모집
매니져,11,,,029201 콜센터 매니저,417300 연예인 및 스포츠 매니저,031200 자산 운용가(펀드매니저),기장 한식레스토랑 어보에서 함께 성장하실 홀매니져 모집합니다,미피스토어 부매니져 모집합니다.,[직영] 설빙 서면일번가점 매니져 모집
치위생,11,,,307200 위생사,306400 치과위생사,"703101 건축 배관공(옥내급수관,상하수배관,위생 배관)",일요일(주1회) 진료실근무 치위생사 구인합니다,치위생사 모집공고(주34시간 이하),"주5일,5시퇴근,야간없음)  치위생사 총괄실장님 채용합니다 ~ :)"
원무,11,,,026502 병원행정 사무원(원무),,,[원무] 발달클리닉 육아휴직 대체자 채용,접수 원무 1명 정규직 구인 합니다,하단광덕안정한방병원 원무팀 채용 공고
s기사,10,,,029600 속기사,416400 촬영기사,306700 재활공학 기사(의지보조기기사),본메디케어 서비스업무(의료·보건) 신입 채용 공고,린나이코리아 공식 인증대리점에서 함께할 인제를 구합니다,"[포스A/S 경력만 지원] 마트,음식점 등 포스기,카드단말기 A/S"
안내데스크,10,,,029104 데스크 안내원,521302 여행 안내원,032503 연체 안내원(체납 고지원),부산 해운대 모델하우스 인포 안내데스크  직원모집,승산스포렉스 안내데스크 근무자 1명 모집,"안내데스크 / 리셉션 채용 (대형건설사 협업,모델하우스)"
고객안내,10,,,521302 여행 안내원,032503 연체 안내원(체납 고지원),029209 고객 상담원(A/S·고장·제품사용),부산 앤아버어학원 데스크 관리 실장 선생님 구인,"(주)와이투어앤골프  신입/경력 상담, OP 채용",그랜드모먼트 뷔페/연회 담당 중간관리자 채용
운영관리,10,,,136200 웹 운영자(홈페이지 관리자),901502 식물 관리원,542000 건물 관리원,코리아인스트루먼트(주) KOLAS 교정기관 운영관리팀 채용공고,[재택 부업 가능] 마이픽잉글리쉬 코칭플래너 모집,(주)PSG 부산공장 운영관리부 채용
정직원,10,,,,,,(주)인퓨전프로젝 온라인 전산팀 채용 (정직원),(주)토네이도원 정직원을 모집합니다. (에어컨 세척작업),블루리본 마린시티 빵빵빵. 오전 홀 팀원 구인(정직원)
진료보조,10,,,307901 의료 보조원,823302 주조 보조원(견습공),823102 단조 보조원(견습공),"진료보조 경력무관 채용 - 정규직, 프리랜서",센텀시티-벡스코 사이의 한의원 치료실 진료보조 구합니다,바른성모안과 의료 인력(직원) 모집
s고객상담,10,,,029209 고객 상담원(A/S·고장·제품사용),029208 고객 상담원(인터넷·통신),029207 고객 상담원(백화점·마트),"M-07 [부산-범일역] KT 무선센터(114번) CS상담 / 정규직, 통신비지",S-10 부산/교대-바로연결 [프로모션상한X] 롯데카드 대표번호 CS상담,M-04부산-연산역 [주말휴무] NH농협카드 대표번호 순수 CS상담(정착금50만
품질검사,9,,,221100 판사 및 검사,158302 비파괴 검사원,821204 금속가공 검사원,품질검사원 모집,(부산/경남) 특수의료 영상품질검사기관 정규직원모집,가전부품 품질검사원 (양산가산일반산업단지)
cad,9,,,"416901 방송연출 보조(AD, FD)",,,영창레이져에서 CAD/CAM 견적 업무 가능 담당자를 모집합니다,이.에스 디지털 랩(E.S Digital Lab) CAD/CAM 기공사 추가 모,이.에스 디지털 랩(E.S Digital Lab) CAD/CAM 기공사 모집
프런트,9,,,,,,부산 앤아버어학원 데스크 관리 실장 선생님 구인,케니스테이 [부산 기장 지점 프런트 직원],엠씨피트니스&필라테스 F.C(상담.안내) 직원 채용
레스토랑홀,9,,,532201 호텔·레스토랑 웨이터·웨이트리스,813101 프레스 금형 제조원,852103 고무 프레스기 조작원,해운대 레스토랑 서버 (홀서빙·소믈리에) 경력 채용 공고,부산 롯데백화점 남포역 대만 딤섬 딘타이펑 홀 정규직,기장 일광 마레 레스토랑 홀 정직원 구인합니다 (주5 / 주6)
당직,9,,,,,,[모엣/해운대] 의류쇼핑몰 전문 CS 담당직원 상시 모집,[소노문 해운대] 당직지배인 경력 채용,[춘해보건대학교병원] 원무과(야간당직)직원 모집
보건관리,9,,,307400 보건의료정보 관리사(의무기록사),013400 보건 의료 관련 관리자(부서장),304003 보건교사,[부산 강서구] 보건관리자(선임) 급구,[부산 강서구] 보건관리자(자격증필수) 급구,대방건설(주)부산에코2차 13BL 보건관리자 채용
자금,9,,,,,,"[초보 대환영] 정책자금 전화상담 , TM사원 모집공고(기본급, 인센티브)",[소비자금융 사무직] 각 부문 신입/경력사원 모집,[KOSDAQ] 자금관리 담당자 경력 채용 공고(육아휴직 대체)
포워더,9,,,,,,(주)부성로지스틱스와 함께 배차 보조 인재를 구합니다,(주)부성로지스틱스와 함께 배차 보조 신입을 구합니다,[사세확장]포워딩 경력직 채용
베이커리,9,,,811301 엘리베이터 설치·정비원,550500 육아 도우미(베이비시터),135102 데이터베이스 운영·관리자,AVANTBAKERY L7 해운대점 베이커리 채용,[빌라쥬 드 아난티] 베이커리 부문 정규직 채용,카페385 베이커리 팀원 채용 합니다
고객관리,9,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),부산SFP지점 고객관리 채용(경력무관),[법인] 고이비토 부산센텀점 감정사 정규 채용,유플러스 유림텔레콤 정직원 채용
판매직,9,,,"615211 꽃 판매원(플로리스트, 토피어리어 포함)","615212 기타 판매원(사무용품,도서,음반 포함 잡화 등)",615209 가전 판매원(컴퓨터 포함),[부산] (주)카맨 중고차 딜러 채용,[법인] 고이비토 부산센텀점 감정사 정규 채용,귀금속 경력 모집
솔루션,9,,,,,,"[HD현대 아비커스] 자율운항솔루션 커미셔닝 (계약직 1년, 부산)",기업 업무 최적화 솔루션 기업 마스터,(주)닷코 플랫폼 및 솔루션 운영 / AI 테스트 엔지니어
연구개발,9,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),133300 웹 개발자,013100 연구 관리자(부서장),[코스닥 상장사]2026년 연구개발부 채용,[비아이산업] 연구개발팀 정규직 모집(경력)부산,[부산/(주)더마레] R&D 연구개발 신사업 총괄(박사급/팀장급) 채용
방문교사,8,,,304003 보건교사,232100 보육교사,212900 기타 교사,초기 정착금 지급/ 안정적인 첫걸음. 구몬선생님을 모십니다.,"[진구]주2-3회관리,유아초저관리/자녀학습비지원/출퇴근용이/초보가능","특별모집/남구수영구/아이와소통하실분,주2.3회관리,유아초저관리"
영어선생,8,,,214101 영어 강사,411205 통역가(영어),411201 번역가(영어),구서 이그잼 영어학원 중고등부 전임 영어선생님 모집,DYB최선어학원 창원캠퍼스 영어선생님 채용 (초중등),해운대 영어선생님 모십니다 (시간/요일 협의)
사무행정,8,,,025300 병무 행정 사무원,026503 학교행정 사무원(교무),026502 병원행정 사무원(원무),[부산지역] 의료관광회사 사무행정직 구인,새동아직업전문학교에서 직업상담·사무행정 담당자를 찾고 있어요,사무행정보조 인원 모집
매장직원,8,,,617901 매장 정리원(매장 보조원),616101 매장 계산원,616100 매장 계산원 및 요금 정산원,[JKND] 디스이즈네버댓 부산 신세계 센텀시티점 STAFF 모집,"랜디스도넛 광안리점  파트 및 근무 시간 로테이션 정직원 연봉 3,168부",[젠틀몬스터] 스토어 브랜딩팀 정규직 채용 모집 (부산)
전략기획,8,,,133302 웹 기획자,024301 상품 기획자,026100 경영 기획 사무원,전략기획부 에디터 채용(경력),화장품회사 브랜드전략기획 / 브랜드마케팅 모집 (계약직),[주식회사 피비알] 전략기획팀 모집(리얼코코/여성의류쇼핑몰)
디자인팀,8,,,214401 디자인·캐드 강사,415501 웹 디자이너,415502 게임 디자이너,(주) 옵스 본사 디자인팀 신입사원 모집,전문건설회사 디자인팀 공고 (대리직급 1명),여성의류 브랜드 런던다다 에서 디자인팀 팀원 채용합니다
홀매니저,8,,,029201 콜센터 매니저,417300 연예인 및 스포츠 매니저,031200 자산 운용가(펀드매니저),그랜드모먼트 뷔페/연회 담당 중간관리자 채용,기장 한식레스토랑 어보에서 함께 성장하실 홀매니져 모집합니다,기장 일등가 홀 서비스파트 [신입/경력]채용
마케팅기획,8,,,024102 마케팅 전문가,026200 영업 및 마케팅 사무원,026201 마케팅·광고·홍보·상품기획 사무원,(주)마케팅몬스터 마케팀 담당 채용,포가드(FOGAD) 의류 쇼핑몰 유튜브 채널 PD를 찾고 있어요,"일본 온라인 사업 담당자 채용 (근무지 : 해운대, 주 4.5일)"
거래처관리,8,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),에스테틱 기존 거래처 관리 모집,납품직 모집(경력자대환영/신입환영),Customer Care Team Lead
품질검사원,7,,,158302 비파괴 검사원,821204 금속가공 검사원,816104 공구 조립·검사원,품질검사원 모집,가전부품 품질검사원 (양산가산일반산업단지),기성금속 캐니스터부(품질검사원) 모집
영상편집,7,,,416600 영상·녹화 및 편집 기사,624300 우편집배원,029902 출판·자료 편집 사무원,[서브마켓] SNS 숏폼 영상편집자 채용 (릴스·쇼츠),2D디자인 및 영상편집 담당자 모집,쇼핑쇼츠 유경력자 구합니다
구몬선생,7,,,,,,경단녀 탈출/육아 경험이 멋진 스펙이 되는 구몬선생님 모집,초기 정착금 지급/ 안정적인 첫걸음. 구몬선생님을 모십니다.,"지금, 구몬선생님에 도전하세요."
온라인md,7,,,615400 온라인 쇼핑 판매원,815001 자동조립라인 조작원,024302 머천다이저(MD),두리와 함께 할 유아 용품 온라인MD 경력직 모집,[엑스오엑스] 패션브랜드 온라인MD 채용(신입/경력),[체어팩토리] 쇼핑몰 MD 경력직 채용
약무,7,,,,,,약국 약무보조 채용 공고,센텀종합병원 약제팀 약무보조 직원 채용,메리놀병원 약제팀 약무보조원 채용 공고
법인영업,7,,,613904 기타 영업원,613900 기타 영업원,613200 제품 영업원,부산 - 법인영업. 팀장. 새로운 조직 모집,킨코스코리아㈜ 백엔드 중심 Product Engineer / 법인영업팀 영업직 ,[기업 컨설팅 . 기업 금융 전문가 삼성생명 GFC 모집]
핸드폰판매,7,,,615301 통신기기 판매원(핸드폰 판매 및 가입),"615211 꽃 판매원(플로리스트, 토피어리어 포함)","615212 기타 판매원(사무용품,도서,음반 포함 잡화 등)",[전포]KT본사 직영 정규직 모집(주5일/대기업/기본급보장),[사직]KT본사 직영 정규직 모집(주5일/대기업/기본급보장),[사상]KT본사 직영 정규직 모집(주5일/대기업/기본급보장)
홀정직원,7,,,,,,가족처럼 일할수 있는 기장 고와정 홀정직원 모집합니다,화명동 이탈리안 레스토랑  홀정직원 채용합니다.,[월 290만/주5일 /홀 정직원 모집]맛찬들 동래점
보험영업,7,,,613904 기타 영업원,613900 기타 영업원,613200 제품 영업원,DB손해보험 신사옥 입주기념 특별채용 서면역,병원내 로드샵 보험청구 및 상담팀원 모집,병원 내 보험금청구 로드샾 팀원모집
보험상담,7,,,031300 금융 및 보험 상품 개발자,512101 결혼 상담원,231200 상담 전문가,DB손해보험 신사옥 입주기념 특별채용 서면역,병원내 로드샵 보험청구 및 상담팀원 모집,한화손해보험(주) 금융·보험 경력 채용 공고
인프라,7,,,,,,부산지방국토관리청 인프라 운영 인력 모집,IT인프라 구축 및 관리 엔지니어 - 고객사 상주근무,[외국계] 데이터센터 전력 인프라 유지보수 엔지니어
기획md,7,,,133302 웹 기획자,024301 상품 기획자,026100 경영 기획 사무원,[엑스오엑스] 패션브랜드 온라인MD 채용(신입/경력),[글로비언트]글로벌 MD(일본),[체어팩토리] 쇼핑몰 MD 경력직 채용
바디관리사,6,,,511300 네일 관리사(손톱 관리사),413202 기록물 관리사(기록물관리전문요원),307600 환자안전 관리사,부산서면 사월별채스파 바디관리사(테라피스트)채용,부산서면 사월별채스파에서  테라피스트(바디관리사)채용모집,부산서면 사월별채스파에서  프리랜서 테라피스트(바디관리사) 모집
기능직,6,,,"705902 잠수 기능원(잠수부, 구난 잠수요원)",813104 캐드캠 기능원,"701904 기타 건설 기능원(건물해체,정화조설치,방음벽설치 등)",한국건강관리협회부산동부 기능직(장애인) 구인 공고,부산 영도구 HJ중공업 내 현장기능직 모집(신호수&선거),연구보조원(기능직) 채용안내
인증,6,,,"022100 경영 및 진단 전문가(경영 컨설턴트, M&A·창업·인증심사·FTA)",,,린나이코리아 공식 인증대리점에서 함께할 인제를 구합니다,메르세데스-벤츠 부산남천 인증중고차전시장 SC 계약희망자 모집,[가족친화인증기업](주)힘콤 LG유플러스 대리점 전산입력원 모집
에스테틱,6,,,811302 에스컬레이터 설치·정비원(무빙워크 포함),,,"[부산광역시 금정,동래,사하,영도]] 출장 산전산후마사지 관리사","[부산광역시 강서,동구,사상,연제]  출장 산전산후마사지 관리사 모집","[부산광역시 해운대,수영,북구,남구] 출장 산전산후마사지 관리사 모집"
약무보조,6,,,029904 사무 보조원(일반사업체),029903 사무 보조원(공공기관),823302 주조 보조원(견습공),약국 약무보조 채용 공고,센텀종합병원 약제팀 약무보조 직원 채용,BHS한서병원 약제팀 약무보조 구인
셰프,6,,,,,,나비다 브런치 카페 키친 셰프 채용,NAVIDA 브런치 카페 키친 셰프 채용,[화락바베큐치킨] 외식프랜차이즈 R&D 셰프 채용
as,6,,,"029101 일반 예약·접수 사무원(AS,고장,가입 및 호텔,콘도 등 제외)",,,크레이지11주식회사 CS/AS/교환반품 담당 모집,크레이지11 CS/AS/교환반품 담당모집,폭스바겐 해운대 AS (어드바이저)
입고,6,,,,,,기가입고객 보상처리 담당자 모집,FBF-ENG. 자재 관리(입고/출하),"농산물 입고,출고,검품 등 현장업무를 함께하실 분을 찾습니다."
analogdesign,6,,,,,,2026년 9월 경력사원 채용 (부산- Analog Design),2026년 9월 경력사원 채용 (대구/부산),2026년 9월 석사 채용연계형 인턴 채용 (부산-Analog Design)
조제보조,6,,,823302 주조 보조원(견습공),823102 단조 보조원(견습공),822302 제관 보조원(견습공),조제보조  전산 경력무관 모집(정규직),약국 조제보조  오후 근무(신규 및 경력자 가능),약국 약무보조 채용 공고
브랜드디자인,6,,,214401 디자인·캐드 강사,415501 웹 디자이너,415502 게임 디자이너,디자인내과 소통에 뛰어난 디자인(pm)절찬 구인,디자인 경력무관 채용,[그래픽/VMD디자인] 어뮤즈빌라 채용 공고 (부산)
qa,6,,,133900 기타 컴퓨터 시스템 및 소프트웨어 전문가(IT 테스터 및 IT QA 전문가 등),,,하반기 QC/QA 신입 경력 직원을 모집합니다.,QA Engineer (경력 3~6년),(주)아이쿠카 QA 및 데이터 입력 담당자 채용 공고
캐셔,6,,,,,,그랜드모먼트 뷔페/연회 담당 중간관리자 채용,(주)푸드엔  남천점 농산팀 채용,기장 일등가 홀 서비스파트 [신입/경력]채용
국어선생,6,,,214201 국어 강사,212101 국어 교사,214104 한국어 강사(다문화 언어지도사 포함),중고등 파트 국어선생님 모십니다.,"중학생 국어선생님 모집합니다.(화,목)",기파랑문해원 명지원 국어선생님 충원(11-12월 근무시작/주4일)
현장보조,6,,,617901 매장 정리원(매장 보조원),823302 주조 보조원(견습공),823102 단조 보조원(견습공),디에스테크 현장보조 생산직 모집,현장보조 구합니다,현장보조 모집합니다
네일리스트,6,,,415405 색채전문가(컬러리스트),511300 네일 관리사(손톱 관리사),416302 쇼핑호스트,풋토리 동래점 함께 성장할 선생님을 찾습니다,"문제성 발톱, 네일아트 풋토리 센텀점에서 함께 성장할 선생님을 찾습니다",풋토리 동래점에서 함께할 선생님을 모십니다~
기술엔지니어,6,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),612100 기술 영업원,140400 조경 기술자,세아엔지니어링 MCT 오퍼레이터 경력 채용 공고,[외국계 기업] Service Engineer 신입/경력 채용,[상시채용] 중속엔진 Service Team 경력직 모집
편집디자인,6,,,214401 디자인·캐드 강사,624300 우편집배원,415501 웹 디자이너,[디비텍] 라벨 편집디자인 / 주문관리 사원 모집,사인물 및 편집디자인,라벨 편집디자인 / 라벨 주문관리  신입 경력 채용
