직무토큰,건수,직종코드,메모,후보1,후보2,후보3,예시1,예시2,예시3
현장관리,19,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),건설 철거 해체 현장 관리자 공고 채용(경력필수),실내인테리어 현장관리소장  채용 - 정규직,실내인테리어  현장관리소장 모집합니다. (경력필)
유지보수,18,,,705200 철로 설치 및 보수원,702901 건물 보수원 및 영선원(아파트 기계·전기 시설관리 제외),306700 재활공학 기사(의지보조기기사),[경남 양산] IT Helpdesk(유지보수) 신입/경력 채용,[반얀트리 부산 해운대] 각 분야별 신입 및 경력직 공개 채용,"부산 도시철도 3권역 승강기 ( 엘리베이터, 에스컬레이터 ) 유지보수"
플랫폼,17,,,,,,패션/인플루언서 플랫폼 에디터 상시 채용,[해운대/룩플] 패션 플랫폼 에디터/MD 상시 채용,"금융사 생성형 AI 플랫폼 구축 TA (부산, 8MM)"
원장,16,,,,,,"동래 래미안포레스티지 재능공부방 원장님 모집(가맹비,보증금NO",전대성한의원에서 주5일 근무 직원을 모십니다,"학원, 교습소, 공부방, 베플튜터(원장님,선생님)모십니다"
pm,15,,,,,,[전국] 지열공사 현장대리인 PM 경력사원 모집,2026년 주식회사 세선 공개 채용 - PM,"대한민국 브랜드 성장의 기준, 디자인 PM 동료모집"
고객응대,15,,,029209 고객 상담원(A/S·고장·제품사용),029208 고객 상담원(인터넷·통신),029207 고객 상담원(백화점·마트),[엘지유플러스] 거제1동 연제구점에서 신입 직원을 채용합니다.,부산 앤아버어학원 데스크 관리 실장 선생님 구인,주식회사 데코인홈 부산점 신규팀원 채용공고
수학선생,14,,,214202 수학 강사,212102 수학 교사,541904 수학여행 안전요원,중고등 수학선생님 모십니다,초중고/중고등 수학선생님 모십니다,초등 수학 선생님과 중등 수학선생님 모집합니다(2명)
보안요원,14,,,541400 보안 관제원,029211 모니터 요원,134200 정보보안 전문가,[ LCT레지던스 ] 정규직 보안요원 모집합니다.,[해운대구 중동]아파트 보안요원,[해운대] 엘시티 정규직 보안요원 모집
공인중개사,14,,,611000 부동산 컨설턴트 및 중개사,612300 상품중개인 및 경매사,033201 보험 대리인 및 중개인,서면 MAX부동산 소속공인중개사 채용,"[부산] 상가임대,매매 소속공인중개사 모집(초보가능)",리본부동산중개컨설팅(주)공인중개사/중개보조원 모집
ai,13,,,,,,(주)비앤비스틸 AI 로보틱스 사업부 로봇 테스트 실증 실무자,[K-뉴딜] CJ올리브네트웍스 L.L.M. 아카데미,"금융사 생성형 AI 플랫폼 구축 TA (부산, 8MM)"
세일즈,13,,,,,,[격주4일] 아크레도 부산점 주얼리 세일즈 확장 충원모집,[F45서면] 글로벌 그룹트레이닝 프리랜서 코치 채용,[㈜아난티]회원권 세일즈 담당자 모집
보험설계사,13,,,023100 회계사,029301 통계 사무원,027103 회계 사무원(일반 사업체),[한화라이프랩] 보험설계사 모집 (DB지원) / 신입 정착지원금 지급가능,병원 인하우스 상주 보험설계사 모집 (한화라이프랩 소속),[한화라이프랩 부산] 매일 제공되는 고객DB로 보험상담하실분 모집합니다
점장,12,,,015101 영업 관리자(영업소장·지점장),015102 판매 관리자(소규모 판매점장 제외),,[부산-송정점] 르무통 부산 플래그십 스토어 운영(점장급),케니스테이 [부산 기장 지점 지점장],"더엘 (조명,음향,가구)  점장 채용(백화점, SPA출신 점장우대)"
운영관리,10,,,136200 웹 운영자(홈페이지 관리자),901502 식물 관리원,542000 건물 관리원,코리아인스트루먼트(주) KOLAS 교정기관 운영관리팀 채용공고,[재택 부업 가능] 마이픽잉글리쉬 코칭플래너 모집,(주)서용엔지니어링-2026년 관망관리 인원 채용(부산)
리셉션,10,,,,,,수영장 안내데스크 [오후 리셉션] 직원 채용,이솔동물의료센터 리셉션 채용 공고,"안내데스크 / 리셉션 채용 (대형건설사 협업,모델하우스)"
중개보조원,10,,,823302 주조 보조원(견습공),823102 단조 보조원(견습공),822302 제관 보조원(견습공),협진부동산에서 소속공인중개사를 채용합니다.,부동산 배우실분 모집합니다,리본부동산중개컨설팅(주)공인중개사/중개보조원 모집
기업금융전문가,10,,,415405 색채전문가(컬러리스트),231200 상담 전문가,024200 조사 전문가,삼성생명(주) 전라남북도/제주도 GFC 컨설팅 모집,기업 금융 컨설턴트 GFC 모집 (전국 각 지점),정년없이 일할수있는직업.  삼성  GFC  모집 (전국 각 지점)
s고객상담,10,,,029209 고객 상담원(A/S·고장·제품사용),029208 고객 상담원(인터넷·통신),029207 고객 상담원(백화점·마트),"M-07 [부산-범일역] KT 무선센터(114번) CS상담 / 정규직, 통신비지",S-10 부산/교대-바로연결 [프로모션상한X] 롯데카드 대표번호 CS상담,M-04부산-연산역 [주말휴무] NH농협카드 대표번호 순수 CS상담(정착금50만
당직,9,,,,,,(주)플라시스템 꽃파는총각 온라인쇼핑몰 C/S부서 (12~21시근무),[모엣/해운대] 의류쇼핑몰 전문 CS 담당직원 상시 모집,"부산 도시철도 3권역 승강기 ( 엘리베이터, 에스컬레이터 ) 유지보수"
안내데스크,9,,,029104 데스크 안내원,521302 여행 안내원,032503 연체 안내원(체납 고지원),부산 해운대 모델하우스 인포 안내데스크  직원모집,승산스포렉스 안내데스크 근무자 1명 모집,"안내데스크 / 리셉션 채용 (대형건설사 협업,모델하우스)"
프런트,9,,,,,,부산 앤아버어학원 데스크 관리 실장 선생님 구인,케니스테이 [부산 기장 지점 프런트 직원],엠씨피트니스&필라테스 F.C(상담.안내) 직원 채용
서버,9,,,,,,레스토랑 홀서버 정직원 채용 -광안리 스테이크 하우스 뉼리,UH CONTINENTAL 한식당 화온 홀 직원 채용 공고,미쉐린 레스토랑에서 FOH 홀서버
보험설계,9,,,158101 소방설계 기술자,140501 도시 계획·설계가,012400 금융 및 보험 관리자(부서장),[한화라이프랩] 보험설계사 모집 (DB지원) / 신입 정착지원금 지급가능,병원 인하우스 상주 보험설계사 모집 (한화라이프랩 소속),[한화라이프랩 부산] 매일 제공되는 고객DB로 보험상담하실분 모집합니다
영어선생,9,,,214101 영어 강사,411205 통역가(영어),411201 번역가(영어),DYB최선어학원 창원캠퍼스 영어선생님 채용 (초중등),해운대 영어선생님 모십니다 (시간/요일 협의),"초,중등 영어 선생님 모집"
관리직,9,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),어린이수영장 관리직원  모집,부산신항만 내 냉동 컨테이너 관리직(주야근 교대),(정규직) 외국인 선원 관리직 직원 모집 합니다
물류관리,9,,,028408 물류 사무원(물류 관리사),901502 식물 관리원,542000 건물 관리원,메이드오브하트에서 물류관리 담당자를 찾고 있어요,[(주)티에스라이팅 부산] 물류관리 담당자 채용,"[딜라이트이앤씨] 수입 식품 등 검역, 물류관리직 채용"
고객안내,8,,,521302 여행 안내원,032503 연체 안내원(체납 고지원),029209 고객 상담원(A/S·고장·제품사용),부산 앤아버어학원 데스크 관리 실장 선생님 구인,[부산] 맞춤정장 신입/경력 채용,[부산] 맞춤정장 신입/경력 채용
cad,8,,,"416901 방송연출 보조(AD, FD)",,,이.에스 디지털 랩(E.S Digital Lab) CAD/CAM 기공사 추가 모,이.에스 디지털 랩(E.S Digital Lab) CAD/CAM 기공사 모집,영창레이져에서 CAD/CAM  견적업무 가능 담당자를 모집합니다.
매니져,8,,,029201 콜센터 매니저,417300 연예인 및 스포츠 매니저,031200 자산 운용가(펀드매니저),미피스토어 부매니져 모집합니다.,"행복을 책임지는, 심해 퓨전 일식 레스토랑 홀 매니져 급구",고메스퀘어 부산하단직영점 홀파트 매니져 채용.
고객관리,7,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),부산SFP지점 고객관리 채용(경력무관),유플러스 유림텔레콤 정직원 채용,Customer Care Team Lead
세척,7,,,,,,업소용 냉장고 단순 세척 하실분,"페어필드 바이 메리어트 송도  스튜어딩(식기세척,기물관리)",[연세미래IFC] 내시경실 파트별(채혈·세척·회복·이송) 채용
온라인md,7,,,615400 온라인 쇼핑 판매원,815001 자동조립라인 조작원,024302 머천다이저(MD),부산 온라인 악세사리 쇼핑몰 직원을 채용합니다,[엑스오엑스] 패션브랜드 온라인MD 채용(신입/경력),[체어팩토리] 쇼핑몰 MD 경력직 채용
디자인팀,7,,,214401 디자인·캐드 강사,415501 웹 디자이너,415502 게임 디자이너,[단비] 2026년 웹퍼블리셔 모집 (디자인 가능 우대),전문건설회사 디자인팀 공고 (대리직급 1명),[아르코 스튜디오] 인테리어 디자인팀 채용
정직원,7,,,,,,블루리본 마린시티 빵빵빵. 오전 홀 팀원 구인(정직원),디프런트데이즈에서 새로운 가족을 모집합니다,해운대 브런치카페 리본 정직원 채용
보건관리,7,,,307400 보건의료정보 관리사(의무기록사),013400 보건 의료 관련 관리자(부서장),304003 보건교사,대방건설(주)부산에코2차 13BL 보건관리자 채용,[부산범천동주상복합] 주택사업 현장 보건관리자  계약직 채용,홈플러스 아시아드점/동래점 보건관리자 채용
s기사,7,,,029600 속기사,416400 촬영기사,306700 재활공학 기사(의지보조기기사),"[포스A/S 경력만 지원] 마트,음식점 등 포스기,카드단말기 A/S",상업용 냉난방기a/s,레이저 장비 A/S 엔지니어 모집 (근무지: 부산)
진료보조,7,,,307901 의료 보조원,823302 주조 보조원(견습공),823102 단조 보조원(견습공),"진료보조 경력무관 채용 - 정규직, 프리랜서",센텀시티-벡스코 사이의 한의원 치료실 진료보조 구합니다,덕인당한의원에서 접수실 데스크 1명/ 침구실 진료보조 1명
마케팅기획,7,,,024102 마케팅 전문가,026200 영업 및 마케팅 사무원,026201 마케팅·광고·홍보·상품기획 사무원,포가드(FOGAD) 의류 쇼핑몰 유튜브 채널 PD를 찾고 있어요,"일본 온라인 사업 담당자 채용 (근무지 : 해운대, 주 4.5일)",[코리아펠라직] 온라인 플랫폼 MD
솔루션,7,,,,,,(주)닷코 플랫폼 및 솔루션 운영 / AI 테스트 엔지니어,[경력] 고객사 현장 솔루션 엔지니어 (FDE),"[이지서티] IT 솔루션 엔지니어(신입/경력, 지역:영남, 호남)"
바디관리사,6,,,511300 네일 관리사(손톱 관리사),413202 기록물 관리사(기록물관리전문요원),307600 환자안전 관리사,부산서면 사월별채스파 바디관리사(테라피스트)채용,부산서면 사월별채스파에서  테라피스트(바디관리사)채용모집,부산서면 사월별채스파에서  프리랜서 테라피스트(바디관리사) 모집
기능직,6,,,"705902 잠수 기능원(잠수부, 구난 잠수요원)",813104 캐드캠 기능원,"701904 기타 건설 기능원(건물해체,정화조설치,방음벽설치 등)",한국건강관리협회부산동부 기능직(장애인) 구인 공고,부산 영도구 HJ중공업 내 현장기능직 모집(신호수&선거),연구보조원(기능직) 채용안내
영상편집,6,,,416600 영상·녹화 및 편집 기사,624300 우편집배원,029902 출판·자료 편집 사무원,[서브마켓] SNS 숏폼 영상편집자 채용 (릴스·쇼츠),쇼핑쇼츠 유경력자 구합니다,오누이 바이크 파쏘 영상편집자 채용 공고
에스테틱,6,,,811302 에스컬레이터 설치·정비원(무빙워크 포함),,,"[부산광역시 금정,동래,사하,영도]] 출장 산전산후마사지 관리사","[부산광역시 강서,동구,사상,연제]  출장 산전산후마사지 관리사 모집","[부산광역시 해운대,수영,북구,남구] 출장 산전산후마사지 관리사 모집"
인증,6,,,"022100 경영 및 진단 전문가(경영 컨설턴트, M&A·창업·인증심사·FTA)",,,해썹 HACCP 컨설팅 방문 담당자 채용,메르세데스-벤츠 부산남천 인증중고차전시장 SC 계약희망자 모집,[가족친화인증기업](주)힘콤 LG유플러스 대리점 전산입력원 모집
as,6,,,"029101 일반 예약·접수 사무원(AS,고장,가입 및 호텔,콘도 등 제외)",,,크레이지11주식회사 CS/AS/교환반품 담당 모집,크레이지11 CS/AS/교환반품 담당모집,폭스바겐 해운대 AS (어드바이저)
병동,6,,,,,,해운대 자명병원 보호사 채용,(통합병동) Night Keep - Desk 모집 (15개),병동보호사 경력무관 채용(계약직)
조제보조,6,,,823302 주조 보조원(견습공),823102 단조 보조원(견습공),822302 제관 보조원(견습공),조제보조  전산 경력무관 모집(정규직),동래역 맞은편 미래약국에서 함께 근무하실 직원분 모십니다.,약국 조제보조  오후 근무(신규 및 경력자 가능)
레스토랑홀,6,,,532201 호텔·레스토랑 웨이터·웨이트리스,813101 프레스 금형 제조원,852103 고무 프레스기 조작원,기장 일광 마레 레스토랑 홀 정직원 구인합니다 (주5 / 주6),해외(싱가포르) 외식산업에 비전을 가지고 계신 인재분들을 모집합니다.,[해운대 홀서비스] F&B 쌈보보쌈에서 직원 모집합니다.(카운터)
네일리스트,6,,,415405 색채전문가(컬러리스트),511300 네일 관리사(손톱 관리사),416302 쇼핑호스트,풋토리 동래점 함께 성장할 선생님을 찾습니다,"문제성 발톱, 네일아트 풋토리 센텀점에서 함께 성장할 선생님을 찾습니다",풋토리 동래점에서 함께할 선생님을 모십니다~
연구개발,6,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),133300 웹 개발자,013100 연구 관리자(부서장),[코스닥 상장사]2026년 연구개발부 채용,패키징용 잉크(그라비아 플렉소) 연구개발 경력자 모집,태광후지킨(tk-fujikin) 연구개발부 신입 사원 채용
퍼블리셔,6,,,,,,[단비] 2026년 웹퍼블리셔 모집 (디자인 가능 우대),에스오더(부산본부) 태블릿 메뉴판 앱 퍼블리셔 채용합니다.,주식회사 엠아이디엘 웹퍼블리셔 채용공고
보험상담,6,,,031300 금융 및 보험 상품 개발자,512101 결혼 상담원,231200 상담 전문가,DB손해보험 신사옥 입주기념 특별채용 서면역,병원내 로드샵 보험청구 및 상담팀원 모집,한화손해보험(주) 금융·보험 경력 채용 공고
원무,6,,,026502 병원행정 사무원(원무),,,하단광덕안정한방병원 원무팀 채용 공고,[확장이전] 수영구 남천동 이비인후과병원 원무과 직원모집,해운대푸른바다병원 원무팀 모집공고
인프라,6,,,,,,IT인프라 구축 및 관리 엔지니어 - 고객사 상주근무,[외국계] 데이터센터 전력 인프라 유지보수 엔지니어,에이스원테크놀로지(주) IT 인프라 엔지니어 채용 (부산지사)
기획md,6,,,133302 웹 기획자,024301 상품 기획자,026100 경영 기획 사무원,[엑스오엑스] 패션브랜드 온라인MD 채용(신입/경력),[글로비언트]글로벌 MD(일본),[체어팩토리] 쇼핑몰 MD 경력직 채용
마케팅전략,6,,,024102 마케팅 전문가,026200 영업 및 마케팅 사무원,012300 마케팅 및 광고‧홍보 관리자(부서장),[코리아펠라직] 온라인 플랫폼 MD,병원 CRM 컨설턴트(신입) [부산],병원 CRM 컨설턴트(경력) [부산]
sns,5,,,,,,[서브마켓] SNS 숏폼 영상편집자 채용 (릴스·쇼츠),유플렉스짐 화명점에서 같이 근무할 트레이너 구인합니다.,어린이수영장 관리직원  모집
구몬선생,5,,,,,,경단녀 탈출/육아 경험이 멋진 스펙이 되는 구몬선생님 모집,초기 정착금 지급/ 안정적인 첫걸음. 구몬선생님을 모십니다.,동래지국 구몬선생님 급구.
영상의학과,5,,,416600 영상·녹화 및 편집 기사,416900 기타 연극·영화 및 영상 관련 종사원,832906 영상·음향기기 등 기타 전기·전자 기기 설치·수리원,빌리브세웅병원 영상의학과 데스크 업무자 모집,빌리브세웅병원 영상의학과 초음파실 어시스트 채용,올고다병원 영상의학과 모집
베이커리,5,,,811301 엘리베이터 설치·정비원,550500 육아 도우미(베이비시터),135102 데이터베이스 운영·관리자,부산 송도 카페 EL16.52에서 베이커리 팀원 모집합니다,AVANTBAKERY L7 해운대점 베이커리 채용,[빌라쥬 드 아난티] 베이커리 부문 정규직 채용
택배기사,5,,,624100 택배원,029600 속기사,416400 촬영기사,[근무차량지원] CJ 생수 택배기사 희망지역근무 초보자환영,[자율출퇴근] CJ 생수 택배기사 희망지역근무 초보자환영,"(주)또하나의가족부산센터  복지용구 소독업무(전동침대,휠체어)"
입고,5,,,,,,기가입고객 보상처리 담당자 모집,태광후지킨 (tk-fujikin) SCM1팀 신입/경력 채용 공고,더 천유  정규직 모집 - 입고파트
법인영업,5,,,613904 기타 영업원,613900 기타 영업원,613200 제품 영업원,킨코스코리아㈜ 백엔드 중심 Product Engineer / 법인영업팀 영업직 ,[부산동구본점] 법인영업/금융서비스 신입,[기장레드본부] 법인영업/금융서비스 신입
홀정직원,5,,,,,,화명동 이탈리안 레스토랑  홀정직원 채용합니다.,[월 290만/주5일 /홀 정직원 모집]맛찬들 동래점,[월 302만/주5일 /홀 정직원 모집]맛찬들 동래점
국어선생,5,,,214201 국어 강사,212101 국어 교사,214104 한국어 강사(다문화 언어지도사 포함),중고등 파트 국어선생님 모십니다.,기파랑문해원 명지원 국어선생님 충원(11-12월 근무시작/주4일),(중고등) 파트 국어선생님 모십니다
편집디자인,5,,,214401 디자인·캐드 강사,624300 우편집배원,415501 웹 디자이너,[디비텍] 라벨 편집디자인 / 주문관리 사원 모집,라벨 편집디자인 / 라벨 주문관리  신입 경력 채용,2026 레브드 하반기 산업디자인&amp;시각ㅣ편집디자인 (경력우대)
거래처관리,5,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),에스테틱 기존 거래처 관리 모집,납품직 모집(경력자대환영/신입환영),Customer Care Team Lead
기술엔지니어,5,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),612100 기술 영업원,140400 조경 기술자,[외국계 기업] Service Engineer 신입/경력 채용,[상시채용] 중속엔진 Service Team 경력직 모집,2026년 하반기 BWMS 서비스엔지니어 경력/신입 채용
전략기획,5,,,133302 웹 기획자,024301 상품 기획자,026100 경영 기획 사무원,[주식회사 피비알] 전략기획팀 모집(리얼코코/여성의류쇼핑몰),Adhesive Key Account Manager for Sports & Fa,몽키컴퍼니 몽키컨설팅 전략기획팀 (통신 유/무선 경력자 우대)
실험,5,,,902900 기타 축산 및 사육 관련 종사원(양봉·감별·동물원사육·실험동물사육 등),,,HACCP관리&실험  (구)선우어묵,인제대학교 의과대학 조교 모집(실험실),"[신입] 일본 대기업 , 차량실험/인증 엔지니어 모집"
기술직,5,,,612100 기술 영업원,140400 조경 기술자,416100 감독 및 기술 감독,DK메디칼솔루션 부산지사 X ray 기술직 채용,현장 전문기술직 상시채용,양산서비스 기아오토큐 하체 기술직 사원모집(주5일근무)
현장관리자,5,,,015102 판매 관리자(소규모 판매점장 제외),015101 영업 관리자(영업소장·지점장),014301 경비 관리자,"[현장관리자] 전문건설(수장,내장)공사관리직  모집",(주)우영이엔지 철골공사현장 관리자를 모십니다,종합병원 인테리어 현장 관리 감독자 모집
데이터엔지니어,4,,,135200 데이터 분석가(빅데이터 분석가),135100 데이터 시스템 전문가,133301 웹 개발자(웹 엔지니어·웹 프로그래머),"[병역특례] 데이터 엔지니어 (Growth Data Engineer), 부산",[아정당] 데이터 엔지니어 (서울),[부산/경력 3년 이상] 그로스전략셀 - 데이터 엔지니어
영상편집자,4,,,416600 영상·녹화 및 편집 기사,624300 우편집배원,029902 출판·자료 편집 사무원,[서브마켓] SNS 숏폼 영상편집자 채용 (릴스·쇼츠),쇼핑쇼츠 유경력자 구합니다,오누이 바이크 파쏘 영상편집자 채용 공고
학습상담,4,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),"부산 북구,센텀지역 유아,초등지도 학습센터(학원) 선생님 모집",미남 예스 어학원에서 초.중.고등부 선생님을 모십니다,펀디어학원에서 이중언어 영어선생님을 모십니다
피부관리,4,,,511401 피부 및 체형 관리사(발관리사 포함),511400 피부 및 체형 관리사,901502 식물 관리원,제이린의원 남포점 [피부팀/스파팀] 피부관리사 모십니다.,[W365메디컬의원] 피부팀 모집합니다.(주5일근무),[부산남포동]에스테틱 청담에서 관리사 모집합니다(초보/신입추가1명채용)
교육상담,4,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),"[부산 서면역] 2026년 상반기 컴퓨터아트학원 상담선생님, 학생관리자 모집",[SBS아카데미게임학원 부산점] 상담멘토 채용,2026학년도 학원 데스크 선생님 모집
입시학원,4,,,214205 성인고시·입사시험 학원 강사,"614002 텔레마케터(학원, 학습지, 유학)",622202 관광 및 통근·통학·학원 및 기타 버스 운전원,"[부산 서면역] 2026년 상반기 컴퓨터아트학원 상담선생님, 학생관리자 모집",[SBS아카데미게임학원 부산점] 상담멘토 채용,미남 예스 어학원에서 초.중.고등부 선생님을 모십니다
학생관리,4,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),"[부산 서면역] 2026년 상반기 컴퓨터아트학원 상담선생님, 학생관리자 모집",[재택 부업 가능] 마이픽잉글리쉬 코칭플래너 모집,[부산 서면/주 5일] SBS아카데미게임학원 인바운드 업무 모집중
에디터,4,,,,,,패션/인플루언서 플랫폼 에디터 상시 채용,[해운대/룩플] 패션 플랫폼 에디터/MD 상시 채용,[해운대] 패션 / 인플루언서 플랫폼 에디터 상시 채용
방문교사,4,,,304003 보건교사,232100 보육교사,212900 기타 교사,초기 정착금 지급/ 안정적인 첫걸음. 구몬선생님을 모십니다.,"해운대구 반여,재송,반송 유아.초등 전문 선생님을 모십니다.",26년도부산경남 1등 유아체육업체 옹기종기유아체육 마지막한분
cx,4,,,,,,[부산] 고객문제해결팀 CS/CX 담당자,부산 탄력근무가능 오전10시 오후5시 단순 로또1차 모집,[딜리버드코리아] CX팀 글로벌 고객경험(CX) 운영 담당자
산전마사지,4,,,307800 안마사,,,"[부산광역시 금정,동래,사하,영도]] 출장 산전산후마사지 관리사","[부산광역시 강서,동구,사상,연제]  출장 산전산후마사지 관리사 모집","[부산광역시 해운대,수영,북구,남구] 출장 산전산후마사지 관리사 모집"
산후마사지,4,,,307800 안마사,307902 산후조리 종사원(산모 도우미),,"[부산광역시 금정,동래,사하,영도]] 출장 산전산후마사지 관리사","[부산광역시 강서,동구,사상,연제]  출장 산전산후마사지 관리사 모집","[부산광역시 해운대,수영,북구,남구] 출장 산전산후마사지 관리사 모집"
하자보수,4,,,705200 철로 설치 및 보수원,702901 건물 보수원 및 영선원(아파트 기계·전기 시설관리 제외),,동래반도 유보라 시설주임(격일제  근무)님을  모집합니다.,중흥토건(주)  영남권 아파트 A/S  관리자 및 다기능공 채용,인제대학교 부산백병원  영선팀 주간근무자 채용
신입직원,4,,,,,,기장 대게만찬/일등가 홀서비스 채용,2026 부산상공회의소 신입직원 채용,[레이어드 신세계 센텀시티] 파티쉐 신입직원 모집 (8H)
analogdesign,4,,,,,,2026년 9월 경력사원 채용 (부산- Analog Design),2026년 9월 경력사원 채용 (대구/부산),2026년 9월 박사 신입사원 채용 (대구/부산)
상담직원,4,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),2026 삼성카드고객서비스 인바운드 상담직원 채용공고 안내,(주5일/연차)리노보의원 중국어 상담직원 모집 (중국인 우대),(주5일/연차)리노보의원 중국어 상담직원 충원
생활체육,4,,,"615502 생활용품 대여원(정수기,가전제품,의복,어린이 용품)",232902 아동 생활지도원,232901 노인 생활지도원,엠씨피트니스&필라테스 F.C(상담.안내) 직원 채용,줄넘기 책임원장 및 줄넘기 선생님 모십니다 업계 최고대우,26년도부산경남 1등 유아체육업체 옹기종기유아체육 마지막한분
창업컨설팅,4,,,132001 IT 컨설턴트,611000 부동산 컨설턴트 및 중개사,"022100 경영 및 진단 전문가(경영 컨설턴트, M&A·창업·인증심사·FTA)",창업컨설턴트 [신입초보환영] 프랜차이즈창업컨설팅  경력 무관,주식회사 디오스글로벌에서 창업컨설턴트 경력 무관 채용,디오스글로벌 창업 컨설턴트 경력 무관 채용
